Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2025-09-18 09:04:52
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1758200692	452228069	0	256	""	2025-09-18	09:04:52	nan	nan	nan	101.612	19.2197	101.916	24.34	0	0	19.2409	0	0	16.3934	200
DATA	1758200692	852212905	0	256	""	2025-09-18	09:04:52	nan	nan	nan	101.612	19.2197	101.916	24.34	0	0	19.2409	0	0	16.3934	196
DATA	1758200693	852174997	17	256	""	2025-09-18	09:04:53	nan	nan	nan	101.571	19.2197	101.875	24.5732	0	0	19.2409	-12000	0	16.3644	112
DATA	1758200694	852134943	21	256	""	2025-09-18	09:04:54	nan	nan	nan	101.561	19.2197	101.864	31.6671	0	0	19.2413	-16000	0	16.3361	 89
DATA	1758200695	852094888	25	256	""	2025-09-18	09:04:55	nan	nan	nan	101.561	19.2197	101.864	36.2187	0	0	19.2416	-16000	0	16.3448	120
DATA	1758200696	852054119	29	256	""	2025-09-18	09:04:56	nan	nan	nan	101.561	19.2197	101.864	36.7628	0	0	19.2424	-16000	0	16.3228	109
DATA	1758200697	852045059	33	256	""	2025-09-18	09:04:57	nan	nan	nan	101.562	19.2204	101.864	36.9325	0	0	19.2424	-16000	0	15.8344	 98
DATA	1758200698	852045059	37	256	""	2025-09-18	09:04:58	nan	nan	nan	101.562	19.2234	101.864	37.0215	0	0	19.2444	-16000	0	15.8037	 98
DATA	1758200699	852045059	41	256	""	2025-09-18	09:04:59	nan	nan	nan	101.562	19.2285	101.864	37.07	0	0	19.2517	-16000	0	15.7979	 19
DATA	1758200700	852045059	45	256	""	2025-09-18	09:05:00	nan	nan	nan	101.563	19.2367	101.865	37.1001	0	0	19.2649	-16000	0	15.7924	 83
DATA	1758200701	852045059	49	256	""	2025-09-18	09:05:01	nan	nan	nan	101.564	19.2475	101.864	37.1201	0	0	19.2813	-16000	0	15.7888	 93
DATA	1758200702	852045059	53	256	""	2025-09-18	09:05:02	nan	nan	nan	101.564	19.2603	101.866	37.1342	0	0	19.2992	-16000	0	15.7798	 99
DATA	1758200703	852045059	57	256	""	2025-09-18	09:05:03	nan	nan	nan	101.565	19.276	101.866	37.1447	0	0	19.3184	-16000	0	15.7755	 55
DATA	1758200704	851748943	61	256	""	2025-09-18	09:05:04	nan	nan	nan	101.567	19.2926	101.867	37.1514	0	0	19.3384	-16000	0	15.772	 59
DATA	1758200705	851748943	65	256	""	2025-09-18	09:05:05	nan	nan	nan	101.568	19.3092	101.869	37.1564	0	0	19.357	-16000	0	15.7688	 78
DATA	1758200706	851748943	69	256	""	2025-09-18	09:05:06	nan	nan	nan	101.571	19.3282	101.872	37.1609	0	0	19.3782	-16000	0	15.7653	118
DATA	1758200707	851748943	73	256	""	2025-09-18	09:05:07	nan	nan	nan	101.573	19.3481	101.876	37.1641	0	0	19.3993	-16000	0	15.7633	120
DATA	1758200708	851748943	77	256	""	2025-09-18	09:05:08	nan	nan	nan	101.575	19.3691	101.876	37.1664	0	0	19.4214	-16000	0	15.7614	122
DATA	1758200709	851748943	81	256	""	2025-09-18	09:05:09	nan	nan	nan	101.576	19.3902	101.878	37.1684	0	0	19.4436	-16000	0	15.761	 73
DATA	1758200710	851748943	85	256	""	2025-09-18	09:05:10	nan	nan	nan	101.579	19.4121	101.881	37.1698	0	0	19.4666	-16000	0	15.7633	115
DATA	1758200711	851748943	89	256	""	2025-09-18	09:05:11	nan	nan	nan	101.585	19.4343	101.885	37.171	0	0	19.4893	-16000	0	15.761	 14
DATA	1758200712	851448059	93	256	""	2025-09-18	09:05:12	nan	nan	nan	101.579	19.4569	101.878	37.1718	0	0	19.5121	-16000	0	15.7594	121
DATA	1758200713	851448059	97	256	""	2025-09-18	09:05:13	nan	nan	nan	101.576	19.4791	101.875	37.1726	0	0	19.5341	-16000	0	15.759	 69
DATA	1758200714	851448059	101	256	""	2025-09-18	09:05:14	nan	nan	nan	101.575	19.5008	101.875	37.1732	0	0	19.5563	-16000	0	15.7567	151
DATA	1758200715	851448059	105	256	""	2025-09-18	09:05:15	nan	nan	nan	101.573	19.5234	101.873	37.1738	0	0	19.5794	-16000	0	15.7555	163
DATA	1758200716	851448059	109	256	""	2025-09-18	09:05:16	nan	nan	nan	101.573	19.5459	101.875	37.1742	0	0	19.6028	-16000	0	15.7535	164
