"","IDs","H2S_info"
"1","17","within range"
"2","17","within range"
"3","17","within range"
"4","25","bdl"
"5","25","bdl"
"6","25","bdl"
"7","30","within range"
"8","30","within range"
"9","30","within range"
"10","18","within range"
"11","18","within range"
"12","18","within range"
"13","31","within range"
"14","31","within range"
"15","31","within range"
"16","19","bdl"
"17","19","bdl"
"18","19","bdl"
"19","Dup 25","bdl"
"20","Dup 25","bdl"
"21","Dup 25","bdl"
"22","32","within range"
"23","32","within range"
"24","32","within range"
"25","20","within range"
"26","20","within range"
"27","20","within range"
"28","Spike 17","within range"
"29","Spike 17","within range"
"30","Spike 17","within range"
"31","21","within range"
"32","21","within range"
"33","21","within range"
"34","26","within range"
"35","26","within range"
"36","26","within range"
"37","Spike 26","within range"
"38","Spike 26","within range"
"39","Spike 26","within range"
"40","22","bdl"
"41","22","bdl"
"42","22","bdl"
"43","27","within range"
"44","27","within range"
"45","27","within range"
"46","23","within range"
"47","23","within range"
"48","23","within range"
"49","28","within range"
"50","28","within range"
"51","28","within range"
"52","Dup 32","within range"
"53","Dup 32","within range"
"54","Dup 32","within range"
"55","24","within range"
"56","24","within range"
"57","24","within range"
"58","29","within range"
"59","29","within range"
"60","29","within range"
