"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","Spike 1",2.05980038755652,0.36475824769936,17.7084269865616,"within range",1,"High CV"
"2","13",2.61863362018072,0.18237912384968,6.96466746795579,"within range",1,"within range"
"3","Dup 16",0,0,0,"bdl",1,"within range"
"4","Spike 10",1.32901846797102,0.303965206416133,22.8714057585813,"within range",1,"High CV"
"5","6",17.0623233249293,1.03348170181485,6.0570983337589,"within range",1,"within range"
"6","1",0,0,0,"bdl",1,"within range"
"7","10",0,0,0,"bdl",1,"within range"
"8","11",0,0,0,"bdl",1,"within range"
"9","12",0,0,0,"bdl",1,"within range"
"10","14",0,0,0,"bdl",1,"within range"
"11","15",0,0,0,"bdl",1,"within range"
"12","16",0,0,0,"bdl",1,"within range"
"13","2",0,0,0,"bdl",1,"within range"
"14","3",24.2698391200569,1.0953999616402,4.51342077803452,"within range",1,"within range"
"15","4",0,0,0,"bdl",1,"within range"
"16","5",0,0,0,"bdl",1,"within range"
"17","7",0,0,0,"bdl",1,"within range"
"18","8",0,0,0,"bdl",1,"within range"
"19","9",25.4734799287859,1.90764908438309,7.48876513815994,"within range",1,"within range"
"20","Dup 9",25.0436082113827,2.02054950282425,8.0681245520599,"within range",1,"within range"
