"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","17",16.5380270796973,0.880775755654153,5.32576075374446,"within range",1,"within range"
"2","32",3.83285588533106,0.645902220813048,16.8517220614795,"within range",1,"High CV"
"3","Dup 32",6.07494491963099,0.293591918551386,4.83283260071466,"within range",1,"within range"
"4","Spike 26",36.1355460461708,2.99463756922413,8.28723486120244,"within range",1,"within range"
"5","29",9.35503813647719,0,0,"within range",1,"within range"
"6","Spike 17",18.0742732698658,0.234873534841109,1.29949089146893,"within range",1,"within range"
"7","18",15.5830632317548,0,0,"within range",1,"within range"
"8","23",22.8490925095786,2.64232726696247,11.5642547547776,"within range",1,"High CV"
"9","28",8.02639278281797,0.234873534841108,2.92626515044093,"within range",1,"within range"
"10","19",0,0,0,"bdl",1,"within range"
"11","20",21.645007657825,2.01362110055583,9.30293549620378,"within range",1,"within range"
"12","21",107.536393749587,5.6114215533091,5.21816043634127,"within range",1,"within range"
"13","22",0,0,0,"bdl",1,"within range"
"14","24",32.8554528293246,1.25388155541486,3.81635755236258,"within range",1,"within range"
"15","25",0,0,0,"bdl",1,"within range"
"16","26",29.1463178836926,2.78195449130498,9.54478882171761,"within range",1,"within range"
"17","27",106.761350626619,4.59581553536071,4.30475589563668,"within range",1,"within range"
"18","30",4.28957772565142,0.361964426775336,8.43822981947176,"within range",1,"within range"
"19","31",6.55934687148592,0.565243872672718,8.61738041526489,"within range",1,"within range"
"20","Dup 25",0,0,0,"bdl",1,"within range"
