"","IDs","H2S_info"
"1","1","bdl"
"2","1","bdl"
"3","1","bdl"
"4","9","within range"
"5","9","within range"
"6","9","within range"
"7","14","bdl"
"8","14","bdl"
"9","14","bdl"
"10","2","bdl"
"11","2","bdl"
"12","2","bdl"
"13","15","bdl"
"14","15","bdl"
"15","15","bdl"
"16","3","within range"
"17","3","within range"
"18","3","within range"
"19","Dup 9","within range"
"20","Dup 9","within range"
"21","Dup 9","within range"
"22","16","bdl"
"23","16","bdl"
"24","16","bdl"
"25","4","bdl"
"26","4","bdl"
"27","4","bdl"
"28","Spike 1","within range"
"29","Spike 1","within range"
"30","Spike 1","within range"
"31","5","bdl"
"32","5","bdl"
"33","5","bdl"
"34","10","bdl"
"35","10","bdl"
"36","10","bdl"
"37","Spike 10","within range"
"38","Spike 10","within range"
"39","Spike 10","within range"
"40","6","within range"
"41","6","within range"
"42","6","within range"
"43","11","bdl"
"44","11","bdl"
"45","11","bdl"
"46","7","bdl"
"47","7","bdl"
"48","7","bdl"
"49","12","bdl"
"50","12","bdl"
"51","12","bdl"
"52","Dup 16","bdl"
"53","Dup 16","within range"
"54","Dup 16","bdl"
"55","8","bdl"
"56","8","bdl"
"57","8","bdl"
"58","13","within range"
"59","13","within range"
"60","13","within range"
