"Project","Region","Year","Month","Day","Site","Plot","Sample_ID","Sampler_Type","Replicate","SO4_ppm","SO4_mM","SO4_conc_flag","Cl_ppm","Cl_mM","Cl_conc_flag","salinity","H2S_mean_uM","H2S_sd_uM","H2S_conc_flag","NH3_mgL","NH3_uM","NH3_conc_flag","PO4_mgL","PO4_uM","PO4_conc_flag","NOx_mgL","NOx_uM","NOx_conc_flag","FE_2_mean_uM","FE_2_sd_uM","FE_2_conc_flag","FE_3_mean_uM","FE_3_sd_uM","FE_3_conc_flag","ic_mgL","ic_uM","ic_conc_flag"
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","GCW_202208_WC_SIPA_10CM","SIP","A","710.1337","22.1501466001248",NA,"5209.6065","146.956459802539",NA,"9.4137849455","160.593354075845","2.8766962953068","adl","0.298954","21.3436426852863",NA,"0.177655","12.6835728615591",NA,NA,NA,NA,"0","0","bdl","10.0483000916898","1.51884772173295",NA,"113.3","9433.01973191241",""
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","GCW_202208_WC_SIPA_20CM","SIP","A","553.5093","17.264794135995",NA,"4928.4763","139.026129760226",NA,"8.9057826741","173.18338569219","3.31257075625782","adl","0.440669","31.461300663254",NA,"0.152311","10.8741530838813",NA,NA,NA,NA,"0","0","bdl","11.9704688880167","0.143154359313915",NA,"124.2","10340.5211889102",""
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","GCW_202208_WC_SIPA_45CM","SIP","A","118.7673","3.70453212726138",NA,"4916.3779","138.684849083216",NA,"8.8839208653",NA,NA,NA,"1.742159","124.380403663961",NA,"0.450518","32.1644641493",NA,NA,NA,NA,"0","0","bdl","12.1887515596513","0.135632463748978",NA,"201.3","16759.6369994172","adl"
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","GCW_202208_WC_SIPB_10CM","SIP","B","708.2103","22.0901528384279",NA,"4182.2435","117.975839210155",NA,"7.5573400045","0.907130283717851","0.0845173740310522",NA,"0.075401","5.38320946404221",NA,"0.044686","3.1903303419078",NA,NA,NA,NA,"29.3357760666643","0.542468404506015",NA,"0","0","bdl","25.12","2091.416201815",""
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","GCW_202208_WC_SIPB_20CM","SIP","B","629.882","19.646974422957",NA,"4134.7125","116.635049365303",NA,"7.4714514875","54.4546065253892","2.8107586668894",NA,"0.073752","5.26548009167041",NA,"0.128336","9.1624722454254",NA,NA,NA,NA,"0","0","bdl","10.4862832213917","0.299769238226565",NA,"38.87","3236.20014986263",""
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","GCW_202208_WC_SIPB_45CM","SIP","B","412.4507","12.8649625701809",NA,"4032.578","113.753963328632",NA,"7.286894446","166.151295248251","1.72071229718448","adl","0.723923","51.6840512040666",NA,"0.369204","26.3590995737754",NA,NA,NA,NA,"222.917374177384","20.0505500222407",NA,"81.6039895239048","10.1058516444433",NA,"101.6","8458.91266339189",""
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","GCW_202208_WC_SIPC_10CM","SIP","C","658.8369","20.550121646912",NA,"3826.1704","107.93146403385",NA,"6.9139159128","26.6449797272593","0.756733408892392",NA,"0.068574","4.89579986720641",NA,"0.079486","5.67485560481769",NA,NA,NA,NA,"116.281275878612","6.53593764979242",NA,"80.6913976546809","3.86219221238495",NA,"29.2","2431.10482058113",""
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","GCW_202208_WC_SIPC_20CM","SIP","C","651.7556","20.329245165315",NA,"4745.6648","133.869246826516",NA,"8.5754422936","14.0947899831176","0.761438532415457",NA,"0.140876","10.0577580729222",NA,"0.09603","6.85600462635739",NA,NA,NA,NA,"134.24575047211","4.06851303379516",NA,"76.0894261821762","11.7742624699155",NA,"21.08","1755.05786362501",""
"COMPASS: Synoptic","CB",2022,8,15,"GCW","WC","GCW_202208_WC_SIPC_45CM","SIP","C","312.5123","9.74773237679351",NA,"3818.39","107.711988716502",NA,"6.89985673","163.481889810608","7.37612842947761","adl","0.759854","54.2493235380211",NA,"-0.000853","-0.060899426702935","bdl",NA,NA,NA,"109.632502363581","5.94656890271956",NA,"71.6424733285452","6.07109678600068",NA,"98.07","8165.01540254766",""
"COMPASS: Synoptic","CB",2022,8,18,"GWI","WC","GWI_202208_WC_SIPA_10CM","SIP","A","1713.0345","53.4321428571428",NA,"8571.1659","241.781830747532",NA,"15.4881227813","0","0","bdl","0.613131","43.7741223842875",NA,"0.04418","3.15420477342986",NA,"-0.001803","0","bdl","168.654317104843","63.6162267916247",NA,"30.2253277258601","52.35180329661",NA,"48.94","4074.5982849055",""
"COMPASS: Synoptic","CB",2022,8,18,"GWI","WC","GWI_202208_WC_SIPA_20CM","SIP","A","1370.2667","42.7406955708047",NA,"8826.5345","248.985458392102",NA,"15.9495738415","0","0","bdl","0.825461","58.9332962082432",NA,"0.067923","4.84932211013301",NA,"0.003768","0.269014114673692","bdl","0","0","bdl","73.4039825497422","2.09838466758595",NA,"30.7","2555.99034218633",""
"COMPASS: Synoptic","CB",2022,8,18,"GWI","WC","GWI_202208_WC_SIPA_45CM","SIP","A","2148.3213","67.009398003743",NA,"11375.3832","320.88528067701",NA,"20.5553434424","0","0","bdl","0.667151","47.6308480941264",NA,"0.050745","3.62290903638973",NA,"4.5e-05","0.00321274818479728","bdl","1739.66841331761","123.592315954976",NA,"136.770396071548","64.717457028487",NA,"23.49","1955.70726833736",""
"COMPASS: Synoptic","CB",2022,8,18,"GWI","WC","GWI_202208_WC_SIPB_10CM","SIP","B","1397.058","43.576356830942",NA,"9892.3338","279.050318758815",NA,"17.8754731766","0","0","bdl","0.28835","20.5865764241399",NA,"0.026115","1.86446486324402",NA,"0.003816","0.272441046070809","bdl","395.700802099541","36.5034851215155",NA,"0","0","bdl","46.09","3837.31579385563",""
"COMPASS: Synoptic","CB",2022,8,18,"GWI","WC","GWI_202208_WC_SIPB_20CM","SIP","B","1821.5671","56.817439176544",NA,"11525.3524","325.115723554302",NA,"20.8263377868","0","0","bdl","0.535352","38.2211370272798",NA,"0.038322","2.73597635417336",NA,"-0.002026","0","bdl","194.286132859795","23.9228273278869",NA,"47.2146408573741","32.4966590965987",NA,"46.87","3902.25626509033",""
"COMPASS: Synoptic","CB",2022,8,18,"GWI","WC","GWI_202208_WC_SIPB_45CM","SIP","B","1382.6705","43.1275888958203",NA,"10189.8429","287.442677009873",NA,"18.4130721203","0","0","bdl","0.608358","43.4333568934867",NA,"0.026411","1.88559760685957",NA,"0.001311","0.0935980637837606","bdl","824.723325737282","95.7414442059797",NA,"553.863120812505","186.894386585537",NA,"38.4","3197.069353093",""
"COMPASS: Synoptic","CB",2022,8,18,"GWI","WC","GWI_202208_WC_SIPC_10CM","SIP","C","2298.1676","71.6833312538989",NA,"10217.167","288.213455571227",NA,"18.462446769","0","0","bdl","0.460949","32.909179178536",NA,"0.047081","3.36131993974312",NA,"0.000838","0.0598285106413359","bdl","244.73630640084","12.5136199490301",NA,"16.6327613209827","9.27790874126469",NA,"50.06","4167.84614103738",""
"COMPASS: Synoptic","CB",2022,8,31,"MSM","WC","MSM_202208_WC_SIPA_10CM","SIP","A","879.307","27.4269182782283",NA,"7411.5875","209.071579689704",NA,"13.3927646125",NA,NA,NA,"0.283508","20.2408847194557",NA,"0.043291","3.09073514817909",NA,"0.005772","0.412088500503331","bdl","52.7550246186134","1.70040382797126",NA,"0","0","bdl","43.43","3615.85213554242",""
"COMPASS: Synoptic","CB",2022,8,31,"MSM","WC","MSM_202208_WC_SIPA_20CM","SIP","A","789.0551","24.6118247036806",NA,"6994.7563","197.313294781382",NA,"12.6395506341",NA,NA,NA,"0.597028","42.6244582949588",NA,"0.086712","6.19075156889203",NA,"0.004169","0.297643270720441","bdl","5.45798692388411","1.27902639093442",NA,"0","0","bdl","66.27","5517.44234451753",""
"COMPASS: Synoptic","CB",2022,8,31,"MSM","WC","MSM_202208_WC_SIPA_45CM","SIP","A","69.7056","2.1742233312539",NA,"6560.6049","185.06642877292",NA,"11.8550390543",NA,NA,NA,"0.101582","7.25238635795726",NA,"0.019266","1.37548458951787",NA,"0.004854","0.346548437533466","bdl","183.79802872025","18.6658383644911",NA,"136.085287268108","12.2706328997002",NA,"118.3","9849.30480392973",""
"COMPASS: Synoptic","CB",2022,8,31,"MSM","WC","MSM_202208_WC_SIPB_10CM","SIP","B","914.6513","28.5293605739239",NA,"7548.212","212.925585331453",NA,"13.639645084",NA,NA,NA,"0.414624","29.6018334082975",NA,"0.741276","52.9229582985286",NA,"0.004112","0.293573789686364","bdl","172.257728739801","10.9670446076461",NA,"0","0","bdl","69.41","5778.8693697444",""
