"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","QAQC_flag","Dilution","H2S_cv_flag"
"1","65 Spike",18.3968301537504,0,0,"Within_Range","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"2","79",19.8574451175795,1.51478909358485,7.62831816789881,"Within_Range","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"3","66",1.5997580697169,0.344270248542011,21.5201445180354,"Within_Range","Chk Std 4 out of range; MC 10 out of range",1,"High CV"
"4","74 Spike",15.9624718807021,3.71811868425372,23.2928753894862,"Within_Range","Chk Std 4 out of range; MC 10 out of range",1,"High CV"
"5","69",0,0,0,"bdl","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"6","65",0,0,0,"bdl","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"7","67",0,0,0,"bdl","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"8","68",0,0,0,"bdl","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"9","70",0,0,0,"bdl","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"10","71",0,0,0,"bdl","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"11","72",0,0,0,"bdl","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"12","73",0,0,0,"bdl","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"13","73 Dup",0,0,0,"bdl","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"14","74",0,0,0,"bdl","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"15","75",0,0,0,"bdl","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"16","76",0,0,0,"bdl","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"17","77",0,0,0,"bdl","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"18","78",0,0,0,"bdl","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"19","80",0,0,0,"bdl","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
"20","80 Dup",0,0,0,"bdl","Chk Std 4 out of range; MC 10 out of range",1,"Within range"
