"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","QAQC_flag","Dilution","H2S_cv_flag"
"1","87",26.9532282539527,1.75506244810011,6.51151109456703,"Within_Range","Chk Std 0 out of range",1,"Within range"
"2","89 Dup",3.68416778287551,0,0,"Within_Range","Chk Std 0 out of range",1,"Within range"
"3","93",10.1477956915081,0.658148418037541,6.48562937257691,"Within_Range","Chk Std 0 out of range",1,"Within range"
"4","81 Spike",26.2293019281859,2.48633846814182,9.47923995441912,"Within_Range","Chk Std 0 out of range",1,"Within range"
"5","82",13.3020461109208,1.0237864280584,7.69645827056551,"Within_Range","Chk Std 0 out of range",1,"Within range"
"6","86",14.9567348555307,0.877531224050055,5.86713097829345,"Within_Range","Chk Std 0 out of range",1,"Within range"
"7","89",3.16707755018491,0.146255204008342,4.61798619360624,"Within_Range","Chk Std 0 out of range",1,"Within range"
"8","96 Dup",33.15831104624,1.90131765210845,5.7340606083857,"Within_Range","Chk Std 0 out of range",1,"Within range"
"9","85",18.3695303912887,0.58502081603337,3.18473474047438,"Within_Range","Chk Std 0 out of range",1,"Within range"
"10","88",0.219663223848458,0.0731276020041713,33.2907806427446,"Within_Range","Chk Std 0 out of range",1,"High CV"
"11","90 Spike",14.2845175530329,0.0731276020041722,0.511936099575485,"Within_Range","Chk Std 0 out of range",1,"Within range"
"12","92",5.18372945767826,0.0731276020041716,1.41071409303302,"Within_Range","Chk Std 0 out of range",1,"Within range"
"13","94",13.8708453668804,1.97444525411262,14.2344983444703,"Within_Range","Chk Std 0 out of range",1,"High CV"
"14","97",182.907642433439,17.8431348890178,9.75527028375043,"adl","Chk Std 0 out of range",1,"Within range"
"15","81",0,0,0,"bdl","Chk Std 0 out of range",1,"Within range"
"16","83",0,0,0,"bdl","Chk Std 0 out of range",1,"Within range"
"17","84",0,0,0,"bdl","Chk Std 0 out of range",1,"Within range"
"18","90",0,0,0,"bdl","Chk Std 0 out of range",1,"Within range"
"19","91",8.64823401670531,0.575807313988445,6.65809126899422,"Within_Range","Chk Std 0 out of range",1,"Within range"
"20","96",29.193952595612,2.33627143025548,8.00258691454694,"Within_Range","Chk Std 0 out of range",1,"Within range"
