"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202408_UP_LYSA_10CM",2024,8,20,"","",2.864,0.0893325015595758,"Within_Range","SO4 checks perc diff out of range",5.2141,0.147083215796897,"Within_Range","Cl checks perc diff out of range",0.0094478787,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"2","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202408_UP_LYSA_20CM",2024,8,20,"","",6.0852,0.189806612601372,"Within_Range","SO4 checks perc diff out of range",6.4269,0.181294781382228,"Within_Range","Cl checks perc diff out of range",0.0116394083,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"3","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202408_UP_LYSA_45CM",2024,8,20,"","",2.498,0.0779164067373674,"Within_Range","SO4 checks perc diff out of range",10.0876,0.284558533145275,"Within_Range","Cl checks perc diff out of range",0.0182542932,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"4","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202408_UP_LYSB_10CM",2024,8,20,"","",2.6254,0.081890205864005,"Within_Range","SO4 checks perc diff out of range",3.0034,0.084722143864598,"Within_Range","Cl checks perc diff out of range",0.0054531438,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"5","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202408_UP_LYSB_20CM",2024,8,20,"","",7.1264,0.222283218964442,"Within_Range","SO4 checks perc diff out of range",5.3072,0.149709449929478,"Within_Range","Cl checks perc diff out of range",0.0096161104,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"6","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202408_UP_LYSB_45CM",2024,8,20,"","",5.0893,0.158742981908921,"Within_Range","SO4 checks perc diff out of range",12.3469,0.348290550070522,"Within_Range","Cl checks perc diff out of range",0.0223368483,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"7","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202408_UP_LYSC_10CM",2024,8,20,"","",9.135,0.284934497816594,"Within_Range","SO4 checks perc diff out of range",8.1351,0.22948095909732,"Within_Range","Cl checks perc diff out of range",0.0147261257,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"8","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202408_UP_LYSC_20CM",2024,8,20,"","",3.7203,0.116041796631316,"Within_Range","SO4 checks perc diff out of range",7.1657,0.202135401974612,"Within_Range","Cl checks perc diff out of range",0.0129744199,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"9","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202408_UP_LYSC_45CM",2024,8,20,"","",0.7614,0.0237492202121023,"Within_Range","SO4 checks perc diff out of range",14.7952,0.417354019746121,"Within_Range","Cl checks perc diff out of range",0.0267609264,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"10","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202408_SWAMP_LYSA_10CM",2024,8,20,"","",0.8863,0.0276450405489707,"Within_Range","SO4 checks perc diff out of range",6.1375,0.173131170662905,"Within_Range","Cl checks perc diff out of range",0.0111164625,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"11","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202408_SWAMP_LYSA_20CM",2024,8,20,"","",0,0,"bdl","SO4 checks perc diff out of range",6.7848,0.191390691114245,"Within_Range","Cl checks perc diff out of range",0.0122861336,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"12","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202408_SWAMP_LYSA_45CM",2024,8,20,"","",0,0,"bdl","SO4 checks perc diff out of range",12.6253,0.356143864598025,"Within_Range","Cl checks perc diff out of range",0.0228399171,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"13","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202408_SWAMP_LYSB_10CM",2024,8,20,"","",0.6323,0.0197223955084217,"Within_Range","SO4 checks perc diff out of range",7.8999,0.222846262341326,"Within_Range","Cl checks perc diff out of range",0.0143011193,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"14","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202408_SWAMP_LYSB_20CM",2024,8,20,"","",1.0912,0.0340361821584529,"Within_Range","SO4 checks perc diff out of range",7.0421,0.19864880112835,"Within_Range","Cl checks perc diff out of range",0.0127510747,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"15","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202408_SWAMP_LYSB_45CM",2024,8,20,"","",0,0,"bdl","SO4 checks perc diff out of range",13.036,0.367729196050776,"Within_Range","Cl checks perc diff out of range",0.023582052,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"16","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202408_SWAMP_LYSC_10CM",2024,8,20,"","",1.1582,0.036126013724267,"Within_Range","SO4 checks perc diff out of range",3.6651,0.103387870239774,"Within_Range","Cl checks perc diff out of range",0.0066488357,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"17","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202408_SWAMP_LYSC_20CM",2024,8,20,"","",0.9449,0.0294728633811603,"Within_Range","SO4 checks perc diff out of range",3.7808,0.106651622002821,"Within_Range","Cl checks perc diff out of range",0.0068579056,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"18","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202408_SWAMP_LYSC_45CM",2024,8,20,"","",2.3475,0.0732220835932626,"Within_Range","SO4 checks perc diff out of range",14.4903,0.40875317348378,"Within_Range","Cl checks perc diff out of range",0.0262099721,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"19","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202408_TR_LYSA_10CM",2024,8,21,"","",10.2213,0.318817841547099,"Within_Range","SO4 checks perc diff out of range",473.369,13.3531452750353,"Within_Range","Cl checks perc diff out of range",0.855403783,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
