"","Plot_ID","Date","Time_start","First_Timestamp","Last_Timestamp","Total_Time","drop","Notes"
"1","1_Aug_GWI_tr_1","8/18/2022","11:15:52","8/18/2022 11:15","8/18/2022 11:16",59,FALSE,""
"2","1_Aug_GWI_tr_2","8/18/2022","11:20:52","8/18/2022 11:20","8/18/2022 11:21",59,FALSE,""
"3","1_Aug_GWI_tr_3","8/18/2022","11:25:24","8/18/2022 11:25","8/18/2022 11:26",59,FALSE,""
"4","1_Aug_GWI_tr_4","8/18/2022","11:30:15","8/18/2022 11:30","8/18/2022 11:31",59,FALSE,""
"5","1_Aug_GWI_tr_5","8/18/2022","11:36:23","8/18/2022 11:36","8/18/2022 11:37",59,FALSE,""
"6","1_Aug_GWI_tr_5a","8/18/2022","11:40:15","8/18/2022 11:40","8/18/2022 11:41",59,FALSE,""
"7","1_Aug_GWI_up_1","8/18/2022","11:50:40","8/18/2022 11:50","8/18/2022 11:51",59,FALSE,""
"8","1_Aug_GWI_up_2","8/18/2022","11:54:39","8/18/2022 11:54","8/18/2022 11:55",59,FALSE,""
"9","1_Aug_GWI_up_3","8/18/2022","11:59:30","8/18/2022 11:59","8/18/2022 12:00",59,FALSE,""
"10","1_Aug_GWI_up_4","8/18/2022","12:04:42","8/18/2022 12:04","8/18/2022 12:05",59,FALSE,""
"11","1_Aug_GWI_up_5","8/18/2022","12:08:58","8/18/2022 12:08","8/18/2022 12:09",59,FALSE,""
"12","1_Aug_MSM_TR_1","8/31/2022","12:13:27","8/31/2022 12:13","8/31/2022 12:14",59,FALSE,""
"13","1_Aug_MSM_TR_2","8/31/2022","12:25:29","8/31/2022 12:25","8/31/2022 12:26",59,FALSE,""
"14","1_Aug_MSM_TR_3","8/31/2022","12:20:24","8/31/2022 12:20","8/31/2022 12:21",59,FALSE,""
"15","1_Aug_MSM_TR_4","8/31/2022","12:35:56","8/31/2022 12:35","8/31/2022 12:36",59,FALSE,""
"16","1_Aug_MSM_TR_5","8/31/2022","12:31:35","8/31/2022 12:31","8/31/2022 12:32",59,FALSE,""
"17","1_Aug_MSM_U-1","8/31/2022","11:49:26","8/31/2022 11:49","8/31/2022 11:50",59,FALSE,""
"18","1_Aug_MSM_UP_2","8/31/2022","11:54:22","8/31/2022 11:54","8/31/2022 11:55",59,FALSE,""
"19","1_Aug_MSM_UP_3","8/31/2022","11:58:35","8/31/2022 11:58","8/31/2022 11:59",59,FALSE,""
"20","1_Aug_MSM_UP_4","8/31/2022","12:03:19","8/31/2022 12:03","8/31/2022 12:04",59,FALSE,""
"21","1_Aug_MSM_UP_5","8/31/2022","12:07:26","8/31/2022 12:07","8/31/2022 12:08",59,FALSE,""
"22","1_Jul_GWI_TR_1","7/12/2022","14:02:21","7/12/2022 14:02","7/12/2022 14:03",59,FALSE,""
"23","1_Jul_GWI_TR_1a","7/12/2022","14:05:48","7/12/2022 14:05","7/12/2022 14:06",59,FALSE,"Changed start time to account for chamber closing signature "
"24","1_Jul_GWI_TR_2","7/12/2022","14:38:23","7/12/2022 14:38","7/12/2022 14:39",59,FALSE,""
"25","1_Jul_GWI_TR_3","7/12/2022","14:42:45","7/12/2022 14:42","7/12/2022 14:43",59,FALSE,""
"26","1_Jul_GWI_TR_4","7/12/2022","14:33:52","7/12/2022 14:33","7/12/2022 14:34",59,FALSE,""
"27","1_Jul_GWI_TR_5","7/12/2022","14:10:08","7/12/2022 14:10","7/12/2022 14:11",59,FALSE,""
"28","1_Jul_GWI_TR_5a","7/12/2022","14:14:43","7/12/2022 14:14","7/12/2022 14:15",59,FALSE,""
"29","1_Jul_GWI_UP1","7/12/2022","13:34:38","7/12/2022 13:34","7/12/2022 13:35",59,FALSE,""
"30","1_Jul_GWI_UP2","7/12/2022","13:38:41","7/12/2022 13:38","7/12/2022 13:39",59,FALSE,""
"31","1_Jul_GWI_UP3","7/12/2022","13:42:38","7/12/2022 13:42","7/12/2022 13:43",59,FALSE,""
"32","1_Jul_GWI_UP4","7/12/2022","13:46:54","7/12/2022 13:46","7/12/2022 13:47",59,FALSE,""
"33","1_Jul_GWI_UP5","7/12/2022","13:51:20","7/12/2022 13:51","7/12/2022 13:52",59,FALSE,""
"34","1_Jul_MSM_tr_1","7/14/2022","9:46:46","7/14/2022 9:46","7/14/2022 9:47",59,FALSE,""
"35","1_Jul_MSM_tr_2","7/14/2022","9:54:39","7/14/2022 9:54","7/14/2022 9:55",59,FALSE,""
"36","1_Jul_MSM_tr_3","7/14/2022","10:09:20","7/14/2022 10:09","7/14/2022 10:10",59,FALSE,""
"37","1_Jul_MSM_tr_4","7/14/2022","10:05:28","7/14/2022 10:05","7/14/2022 10:06",59,FALSE,""
"38","1_Jul_MSM_tr_5","7/14/2022","10:00:02","7/14/2022 10:00","7/14/2022 10:01",59,FALSE,""
"39","1_Jul_MSM_up_1","7/14/2022","9:17:21","7/14/2022 9:17","7/14/2022 9:18",59,FALSE,""
"40","1_Jul_MSM_up_2","7/14/2022","9:21:54","7/14/2022 9:21","7/14/2022 9:22",59,FALSE,""
"41","1_Jul_MSM_up_3","7/14/2022","9:29:49","7/14/2022 9:29","7/14/2022 9:30",59,FALSE,""
"42","1_Jul_MSM_up_4","7/14/2022","9:34:40","7/14/2022 9:34","7/14/2022 9:35",59,FALSE,""
"43","1_Jul_MSM_up_5","7/14/2022","9:39:51","7/14/2022 9:39","7/14/2022 9:40",59,FALSE,""
"44","1_May_GWI_TR_1","5/5/2022","12:45:33","5/5/2022 12:45","5/5/2022 12:46",59,FALSE,""
"45","1_May_GWI_TR_2","5/5/2022","12:49:32","5/5/2022 12:49","5/5/2022 12:50",59,FALSE,""
"46","1_May_GWI_TR_3","5/5/2022","12:52:53","5/5/2022 12:52","5/5/2022 12:53",59,FALSE,""
"47","1_May_GWI_TR_4","5/5/2022","12:41:03","5/5/2022 12:41","5/5/2022 12:42",59,FALSE,""
"48","1_May_GWI_TR_5","5/5/2022","12:36:20","5/5/2022 12:36","5/5/2022 12:37",59,FALSE,""
"49","1_May_GWI_TR_6","5/5/2022","12:32:35","5/5/2022 12:32","5/5/2022 12:33",59,FALSE,""
"50","1_May_GWI_TR_7","5/5/2022","12:25:12","5/5/2022 12:25","5/5/2022 12:26",59,FALSE,""
"51","1_May_GWI_TR_8","5/5/2022","12:28:26","5/5/2022 12:28","5/5/2022 12:29",59,FALSE,""
"52","1_May_GWI_UP_1","5/5/2022","12:01:53","5/5/2022 12:01","5/5/2022 12:02",59,FALSE,""
"53","1_May_GWI_UP_2","5/5/2022","12:18:42","5/5/2022 12:18","5/5/2022 12:19",59,FALSE,""
"54","1_May_GWI_UP_3","5/5/2022","11:58:34","5/5/2022 11:58","5/5/2022 11:59",59,FALSE,""
"55","1_May_GWI_UP_5","5/5/2022","12:14:59","5/5/2022 12:14","5/5/2022 12:15",59,FALSE,""
"56","1_May_GWI_UP_6","5/5/2022","12:11:39","5/5/2022 12:11","5/5/2022 12:12",59,FALSE,""
"57","1_May_GWI_UP_7","5/5/2022","12:08:31","5/5/2022 12:08","5/5/2022 12:09",59,FALSE,""
"58","1_May_GWI_UP_8","5/5/2022","12:05:16","5/5/2022 12:05","5/5/2022 12:06",59,FALSE,""
"59","1_May_MSM_TR_01","5/1/2022","19:02:43","5/1/2022 19:02","5/1/2022 19:03",59,FALSE,""
"60","1_May_MSM_TR_02","5/1/2022","18:59:07","5/1/2022 18:59","5/1/2022 19:00",59,FALSE,""
"61","1_May_MSM_TR_03","5/1/2022","18:54:59","5/1/2022 18:54","5/1/2022 18:55",59,FALSE,""
"62","1_May_MSM_TR_04","5/1/2022","18:37:32","5/1/2022 18:37","5/1/2022 18:38",59,FALSE,""
"63","1_May_MSM_TR_05","5/1/2022","18:41:28","5/1/2022 18:41","5/1/2022 18:42",59,FALSE,""
"64","1_May_MSM_TR_06","5/1/2022","18:45:43","5/1/2022 18:45","5/1/2022 18:46",59,FALSE,""
"65","1_May_MSM_TR_07","5/1/2022","18:49:17","5/1/2022 18:49","5/1/2022 18:50",59,FALSE,""
"66","1_May_MSM_TR_08","5/1/2022","19:06:29","5/1/2022 19:06","5/2/2022 14:30",59,FALSE,""
"67","1_May_MSM_UP_02","5/2/2022","14:33:09","5/2/2022 14:33","5/2/2022 14:34",59,FALSE,""
"68","1_May_MSM_UP_03","5/2/2022","14:36:22","5/2/2022 14:36","5/2/2022 14:37",59,FALSE,""
"69","1_May_MSM_UP_04","5/2/2022","14:39:41","5/2/2022 14:39","5/2/2022 14:40",59,FALSE,""
"70","1_May_MSM_UP_05","5/2/2022","14:43:03","5/2/2022 14:43","5/2/2022 14:44",59,FALSE,""
"71","1_May_MSM_UP_06","5/2/2022","14:46:42","5/2/2022 14:46","5/2/2022 14:47",59,FALSE,""
"72","1_May_MSM_UP_07","5/2/2022","14:50:18","5/2/2022 14:50","5/2/2022 14:51",59,FALSE,""
"73","1_May_MSM_UP_08","5/2/2022","14:53:57","5/2/2022 14:53","5/2/2022 14:54",59,FALSE,""
"74","1_Nov_GCW_TR_1","11/15/2022","10:37:11","11/15/2022 10:37","11/15/2022 10:38",59,FALSE,""
"75","1_Nov_GCW_TR_2","11/15/2022","10:40:52","11/15/2022 10:40","11/15/2022 10:41",59,FALSE,""
"76","1_Nov_GCW_TR_3","11/15/2022","10:44:27","11/15/2022 10:44","11/15/2022 10:45",59,FALSE,""
"77","1_Nov_GCW_TR_4","11/15/2022","10:48:02","11/15/2022 10:48","11/15/2022 10:49",59,FALSE,""
"78","1_Nov_GCW_TR_5","11/15/2022","10:51:28","11/15/2022 10:51","11/15/2022 10:52",59,FALSE,""
"79","1_Nov_GCW_UP_1","11/15/2022","10:56:16","11/15/2022 10:56","11/15/2022 10:57",59,FALSE,""
"80","1_Nov_GCW_UP_1a","11/15/2022","10:59:55","11/15/2022 10:59","11/15/2022 11:00",59,FALSE,""
"81","1_Nov_GCW_UP_2","11/15/2022","11:11:21","11/15/2022 11:11","11/15/2022 11:12",59,FALSE,""
"82","1_Nov_GCW_UP_2a","11/15/2022","11:14:33","11/15/2022 11:14","11/15/2022 11:15",59,FALSE,""
"83","1_Nov_GCW_UP_3","11/15/2022","11:18:26","11/15/2022 11:18","11/15/2022 11:19",59,FALSE,""
"84","1_Nov_GCW_UP_4","11/15/2022","11:22:00","11/15/2022 11:22","11/15/2022 11:22",59,FALSE,""
"85","1_Nov_GCW_UP_4a","11/15/2022","11:25:16","11/15/2022 11:25","11/15/2022 11:26",59,FALSE,""
"86","1_Nov_GCW_UP_4b","11/15/2022","11:28:21","11/15/2022 11:28","11/15/2022 11:29",59,FALSE,""
"87","1_Nov_GCW_UP_5","11/15/2022","11:03:42","11/15/2022 11:03","11/15/2022 11:04",59,FALSE,""
"88","1_Nov_GCW_UP_5a","11/15/2022","11:07:09","11/15/2022 11:07","11/15/2022 11:08",59,FALSE,""
"89","1_Nov_GWI_TR_1","11/17/2022","12:41:50","11/17/2022 12:41","11/17/2022 12:42",59,FALSE,""
"90","1_Nov_GWI_TR_2","11/17/2022","12:45:41","11/17/2022 12:45","11/17/2022 12:46",59,FALSE,""
"91","1_Nov_GWI_TR_3","11/17/2022","12:49:26","11/17/2022 12:49","11/17/2022 12:50",59,FALSE,""
"92","1_Nov_GWI_TR_4","11/17/2022","12:53:57","11/17/2022 12:53","11/17/2022 12:54",59,FALSE,""
"93","1_Nov_GWI_TR_5","11/17/2022","12:57:36","11/17/2022 12:57","11/17/2022 12:58",59,FALSE,""
"94","1_Nov_GWI_UP_1","11/17/2022","13:02:49","11/17/2022 13:02","11/17/2022 13:03",59,FALSE,""
"95","1_Nov_GWI_UP_2","11/17/2022","13:07:34","11/17/2022 13:07","11/17/2022 13:08",59,FALSE,""
"96","1_Nov_GWI_UP_3","11/17/2022","13:29:53","11/17/2022 13:29","11/17/2022 13:30",59,FALSE,""
"97","1_Nov_GWI_UP_4","11/17/2022","13:19:38","11/17/2022 13:19","11/17/2022 13:20",59,FALSE,""
"98","1_Nov_GWI_UP_4a","11/17/2022","13:25:05","11/17/2022 13:25","11/17/2022 13:26",59,FALSE,""
"99","1_Nov_GWI_UP_5","11/17/2022","13:15:21","11/17/2022 13:15","11/17/2022 13:16",59,FALSE,""
"100","1_Oct_GWI_TR_1","10/14/2022","11:17:22","10/14/2022 11:17","10/14/2022 11:18",59,FALSE,""
"101","1_Oct_GWI_TR_3","10/14/2022","11:00:54","10/14/2022 11:00","10/14/2022 11:01",59,FALSE,""
"102","1_Oct_GWI_TR_3real","10/14/2022","11:09:20","10/14/2022 11:09","10/14/2022 11:10",59,FALSE,""
"103","1_Oct_GWI_TR_4","10/14/2022","11:13:10","10/14/2022 11:13","10/14/2022 11:14",59,FALSE,""
"104","1_Oct_GWI_TR_5","10/14/2022","10:55:31","10/14/2022 10:55","10/14/2022 10:56",59,FALSE,""
"105","1_Oct_GWI_UP_1","10/14/2022","11:23:14","10/14/2022 11:23","10/14/2022 11:24",59,FALSE,""
"106","1_Oct_GWI_UP_2","10/14/2022","11:26:57","10/14/2022 11:26","10/14/2022 11:27",59,FALSE,""
"107","1_Oct_GWI_UP_3","10/14/2022","11:31:14","10/14/2022 11:31","10/14/2022 11:32",59,FALSE,""
"108","1_Oct_GWI_UP_4","10/14/2022","11:36:20","10/14/2022 11:36","10/14/2022 11:37",59,FALSE,""
"109","1_Oct_GWI_UP_5","10/14/2022","11:41:12","10/14/2022 11:41","10/14/2022 11:42",59,FALSE,""
"110","1_Oct_MSM_TR_01_A","10/27/2022","10:31:29","10/27/2022 10:31","10/27/2022 10:32",59,FALSE,""
"111","1_Oct_MSM_TR_02_A","10/27/2022","10:51:12","10/27/2022 10:51","10/27/2022 10:52",59,FALSE,""
"112","1_Oct_MSM_TR_03","10/27/2022","10:46:23","10/27/2022 10:46","10/27/2022 10:47",59,FALSE,""
"113","1_Oct_MSM_TR_04","10/27/2022","10:41:47","10/27/2022 10:41","10/27/2022 10:42",59,FALSE,""
"114","1_Oct_MSM_TR_05","10/27/2022","10:37:33","10/27/2022 10:37","10/27/2022 10:38",59,FALSE,""
"115","1_Oct_MSM_UP_01","10/27/2022","11:04:36","10/27/2022 11:04","10/27/2022 11:05",59,FALSE,""
"116","1_Oct_MSM_UP_02","10/27/2022","11:08:34","10/27/2022 11:08","10/27/2022 11:09",59,FALSE,""
"117","1_Oct_MSM_UP_03","10/27/2022","11:13:15","10/27/2022 11:13","10/27/2022 11:14",59,FALSE,""
"118","1_Oct_MSM_UP_04","10/27/2022","11:21:19","10/27/2022 11:21","10/27/2022 11:22",59,FALSE,""
"119","1_Oct_MSM_UP_05","10/27/2022","11:17:20","10/27/2022 11:17","10/27/2022 11:18",59,FALSE,""
"120","1_Sep_MSM_TR_1","9/18/2022","8:28:22","9/18/2022 8:28","9/18/2022 8:29",59,FALSE,""
"121","1_Sep_MSM_TR_1a","9/18/2022","8:48:35","9/18/2022 8:48","9/18/2022 8:49",59,FALSE,""
