"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202507_UP_LYSA_20CM",2025,7,16,"13:39","EDT",0,0,0,"bdl","Within range",NA,1,20250812,""
"2","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202507_TR_LYSC_10CM",2025,7,16,"13:10","EDT",0,0,0,"bdl","Within range",NA,1,20250812,""
"3","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202507_TR_LYSC_20CM",2025,7,21,"13:02","EDT",1.33282908844373,0.351216747928705,26.3512216963093,"Within_Range","High CV","MC 10 out of range",1,20250813,""
"4","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202507_TR_LYSC_45CM",2025,7,21,"13:05","EDT",113.475056302464,6.44831390405053,5.6825826874787,"Within_Range","Within range",NA,25,20250813,""
"5","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202507_WC_LYSA_10CM",2025,7,21,"13:20","EDT",18.9778827998817,1.62193575381821,8.54645257809432,"Within_Range","Within range",NA,1,20250813,""
"6","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202507_WC_LYSA_20CM",2025,7,21,"13:23","EDT",2.62395072681364,0.386898834243032,14.744897085505,"Within_Range","High CV",NA,1,20250813,""
"7","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202507_WC_LYSA_45CM",2025,7,21,"13:25","EDT",5.54212447962876,0.257932556162022,4.65403758270149,"Within_Range","Within range",NA,1,20250813,""
"8","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202507_WC_LYSB_10CM",2025,7,21,"13:26","EDT",14.843803316727,0.638350508428308,4.30045113646159,"Within_Range","Within range",NA,1,20250813,""
"9","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202507_WC_LYSB_20CM",2025,7,21,"13:28","EDT",10.3753497577288,1.16069650272909,11.1870590373541,"Within_Range","High CV",NA,1,20250813,""
"10","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202507_WC_LYSB_45CM",2025,7,21,"13:31","EDT",0,0,0,"bdl","Within range",NA,1,20250813,""
"11","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202507_WC_LYSC_10CM",2025,7,21,"13:35","EDT",3.079915375691,0.128966278081011,4.18733186953476,"Within_Range","Within range",NA,1,20250813,""
"12","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202507_WC_LYSC_20CM",2025,7,21,"13:37","EDT",16.39408312291,1.05168817082705,6.41504720295926,"Within_Range","Within range",NA,1,20250813,""
"13","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202507_TR_LYSC_20CM",2025,7,16,"13:13","EDT",0,0,0,"bdl","Within range",NA,1,20250812,""
"14","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202507_WC_LYSC_45CM",2025,7,21,"13:39","EDT",3.39909062990516,0.193449417121516,5.69121092034295,"Within_Range","Within range",NA,1,20250813,""
"15","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202507_SW_A",2025,7,21,"12:00","EDT",0,0,0,"bdl","Within range",NA,1,20250813,""
"16","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202507_SW_B",2025,7,21,"12:00","EDT",0,0,0,"bdl","Within range",NA,1,20250813,""
"17","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202507_SW_C",2025,7,21,"12:00","EDT",0,0,0,"bdl","Within range","MC 10 out of range",1,20250813,""
"18","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202507_TR_LYSC_45CM",2025,7,16,"13:15","EDT",0,0,0,"bdl","Within range",NA,1,20250812,""
"19","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202507_WC_LYSA_10CM",2025,7,16,"10:10","EDT",2537.70150848259,70.2433495857413,2.76799100882999,"Within_Range","Within range","MC 10 out of range",50,20250813,""
"20","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202507_WC_LYSA_20CM",2025,7,16,"10:16","EDT",3848.4257135956,253.615261339461,6.59010411565168,"Within_Range","Within range","MC 10 out of range",50,20250813,""
