"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","15",1929.01440305097,124.978101471995,6.47885787033666,"Within_Range",25,"within range"
"2","12",3267.3841482882,752.880129349368,23.0422899536869,"adl",25,"High CV"
"3","Dup 16",98.7959565701059,10.5403218108912,10.668778537927,"Within_Range",1,"High CV"
"4","Spike 1",2.11817385925442,0.903456155219242,42.652596776794,"Within_Range",1,"High CV"
"5","1",0,0,0,"bdl",1,"within range"
"6","10",3576.86662451383,298.378721368493,8.34190236011522,"adl",25,"within range"
"7","11",189.922929730305,14.146412613733,7.4485016810878,"adl",1,"within range"
"8","13",3515.11209370734,131.481987923591,3.74047781175931,"adl",25,"within range"
"9","14",207.753663222938,5.13503252254745,2.47169288997668,"adl",1,"within range"
"10","16",2546.20480001929,134.111318862338,5.26710651324363,"adl",25,"within range"
"11","2",0,0,0,"bdl",1,"within range"
"12","3",0,0,0,"bdl",1,"within range"
"13","4",0,0,0,"bdl",1,"within range"
"14","5",0,0,0,"bdl",1,"within range"
"15","6",0,0,0,"bdl",1,"within range"
"16","7",0,0,0,"bdl",1,"within range"
"17","8",179.928633250358,9.61689363663841,5.34483781870181,"adl",1,"within range"
"18","9",180.610062555809,1.90274720496998,1.05351118207051,"adl",1,"within range"
"19","Dup 9",167.57772708906,7.02349601641653,4.19118706192015,"adl",1,"within range"
"20","Spike 10",142.819128991009,6.35956319653069,4.45287913563109,"adl",1,"within range"
