"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","69",36.441016425281,2.22685161900388,6.11083838336354,"Within_Range",1,"within range"
"2","77",11.592715042853,0.869015265952736,7.49621864024416,"Within_Range",1,"within range"
"3","Dup 78",3.71960564038357,0.27156727061023,7.30096942702307,"Within_Range",1,"within range"
"4","73",20.9252300906583,1.46646326129524,7.0081105676822,"Within_Range",1,"within range"
"5","76",18.3904729171803,2.87861306846844,15.6527408589871,"Within_Range",1,"High CV"
"6","78",4.44930846305147,0.434507632976366,9.7657340817042,"Within_Range",1,"within range"
"7","Dup 71",5.48625457947427,0.162940362366138,2.96997450639179,"Within_Range",1,"within range"
"8","68",2.6442541122414,0.162940362366137,6.16205385147424,"Within_Range",1,"within range"
"9","71",7.36811975372307,1.08626908244092,14.7428261042043,"Within_Range",1,"High CV"
"10","Spike 63",31.7171507837993,0.217253816488183,0.684972676042369,"Within_Range",1,"within range"
"11","Spike 72",108.950433751439,5.05115123335028,4.63619194474623,"adl",1,"within range"
"12","63",41.4465217527046,3.43708766749761,8.29282536181294,"Within_Range",1,"within range"
"13","64",0,0,0,"bdl",1,"within range"
"14","65",6.54880430370999,0.620854494246355,9.48042521128068,"Within_Range",1,"within range"
"15","66",105.173901599035,5.81805017468148,5.53183830420425,"adl",1,"within range"
"16","67",0,0,0,"bdl",1,"within range"
"17","70",0,0,0,"bdl",1,"within range"
"18","72",83.6668710361912,7.17033596614398,8.57010173482209,"Within_Range",1,"within range"
"19","74",9.74925528032358,0.732728555713166,7.51573873741919,"Within_Range",1,"within range"
"20","75",9.39080477094286,0.82131329606632,8.74593089835748,"Within_Range",1,"within range"
