"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","60",11.8601478082787,1.57781739717631,13.3035222046301,"Within_Range",1,"High CV"
"2","Dup 62",8.67247529108593,0.788908698588156,9.09669583491396,"Within_Range",1,"within range"
"3","59",5.04649780277912,0.394454349294078,7.81639792009521,"Within_Range",1,"within range"
"4","62",11.1429214919103,0.676207455932706,6.06849340564435,"Within_Range",1,"within range"
"5","Spike 47",2.49635978902489,0.0563506213277254,2.25731168942345,"Within_Range",1,"within range"
"6","49",19.3113323172169,2.873881687714,14.881840571672,"Within_Range",1,"High CV"
"7","61",3.97065832822655,0.338103727966351,8.51505468407706,"Within_Range",1,"within range"
"8","Spike 56",28.0774317394971,0.845259319915881,3.01045810656121,"Within_Range",1,"within range"
"9","47",0,0,0,"bdl",1,"within range"
"10","48",0,0,0,"bdl",1,"within range"
"11","50",0,0,0,"bdl",1,"within range"
"12","51",0,0,0,"bdl",1,"within range"
"13","52",21.5559850480735,1.99282653118008,9.24488733284857,"Within_Range",1,"within range"
"14","53",0,0,0,"bdl",1,"within range"
"15","54",0,0,0,"bdl",1,"within range"
"16","55",7.02551115720298,0.43890828175211,6.24735014906516,"Within_Range",1,"within range"
"17","56",18.979283096676,1.00276665577785,5.28348015396574,"Within_Range",1,"within range"
"18","57",7.58335384771172,0.663566949647287,8.75030973066776,"Within_Range",1,"within range"
"19","58",1.87210725440796,0.0460100896472408,2.45766312474394,"Within_Range",1,"within range"
"20","Dup 55",7.37084234656554,0.393110378268421,5.333316869158,"Within_Range",1,"within range"
