"","Site","Zone","Replicate","Depth","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CO2_Conc_ppm","qaqc_flag","Depth1"
"1","SWH","UP","SgwA","10cm","Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwA_10cm",1,"Within Range","Within Range",1.99599898219426,34062.3795080152,NA,NA,"10"
"2","SWH","UP","SgwA","20cm","Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwA_20cm",1,"Within Range","Within Range",5.71520176601467,34843.8398922092,NA,NA,"20"
"3","SWH","UP","SgwA","45cm","Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwA_45cm",1,"Within Range","Within Range",4036.25791313508,35848.8353073043,NA,NA,"45"
"4","SWH","UP","SgwB","10cm","Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwB_10cm",1,"Within Range","Within Range",2.2001298626368,12011.597078311,NA,NA,"10"
"5","SWH","UP","SgwB","20cm","Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwB_20cm",1,"Within Range","Within Range",7.78589304565522,24228.0831332706,NA,NA,"20"
"6","SWH","UP","SgwB","45cm","Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwB_45cm",1,"Within Range","Within Range",5.97809759688763,41909.4103299527,NA,NA,"45"
"7","SWH","UP","SgwC","10cm","Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",2.04857814836885,6583.45143624575,NA,NA,"10"
"8","SWH","UP","SgwC","20cm","Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwC_20cm",1,"Within Range","Within Range",62.6739031937374,42295.9179004507,NA,NA,"20"
"9","SWH","UP","SgwC","45cm","Varian GC","Wegner","20240628",2024,"April","SWH_UP_SgwC_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"10","SWH","UP","ATM","0cm","Varian GC","Wegner","20240628",2024,"April","SWH_UP_ATM",1,"Within Range","Within Range",2.07177483932823,357.327845334677,NA,NA,"SWH"
"11","SWH","SWAMP","SgwA","10cm","Varian GC","Wegner","20240628",2024,"April","SWH_SWAMP_SgwA_10cm",1,"Needs Dilution","Within Range",24228.8116162314,16161.4300901204,NA,NA,"10"
"12","SWH","SWAMP","SgwA","20cm","Varian GC","Wegner","20240628",2024,"April","SWH_SWAMP_SgwA_20cm",1,"Within Range","Within Range",8.02868507769671,243.586713267202,NA,NA,"20"
"13","SWH","SWAMP","SgwA","45cm","Varian GC","Wegner","20240628",2024,"April","SWH_SWAMP_SgwA_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"14","SWH","SWAMP","SgwB","10cm","Varian GC","Wegner","20240628",2024,"April","SWH_SWAMP_SgwB_10cm",1,"Within Range","Within Range",73.8608940204138,21599.1397406172,NA,NA,"10"
"15","SWH","SWAMP","SgwB","20cm","Varian GC","Wegner","20240628",2024,"April","SWH_SWAMP_SgwB_20cm",1,"Within Range","Within Range",19.1507251696869,21058.1909325846,NA,NA,"20"
