"","IDs","H2S_info"
"1","1","bdl"
"2","1","bdl"
"3","1","bdl"
"4","9","Within_Range"
"5","9","Within_Range"
"6","9","Within_Range"
"7","14","adl"
"8","14","adl"
"9","14","adl"
"10","2","bdl"
"11","2","bdl"
"12","2","bdl"
"13","15","adl"
"14","15","adl"
"15","15","adl"
"16","3","Within_Range"
"17","3","Within_Range"
"18","3","Within_Range"
"19","9 Dup","Within_Range"
"20","9 Dup","Within_Range"
"21","9 Dup","Within_Range"
"22","16","adl"
"23","16","adl"
"24","16","adl"
"25","4","bdl"
"26","4","bdl"
"27","4","bdl"
"28","1 Spike","Within_Range"
"29","1 Spike","Within_Range"
"30","1 Spike","Within_Range"
"31","5","Within_Range"
"32","5","Within_Range"
"33","5","Within_Range"
"34","10","bdl"
"35","10","bdl"
"36","10","bdl"
"37","10 Spike","Within_Range"
"38","10 Spike","Within_Range"
"39","10 Spike","Within_Range"
"40","6","Within_Range"
"41","6","Within_Range"
"42","6","Within_Range"
"43","11","adl"
"44","11","adl"
"45","11","adl"
"46","7","Within_Range"
"47","7","Within_Range"
"48","7","Within_Range"
"49","12","adl"
"50","12","adl"
"51","12","adl"
"52","16 Dup","adl"
"53","16 Dup","adl"
"54","16 Dup","adl"
"55","8","bdl"
"56","8","bdl"
"57","8","bdl"
"58","13","Within_Range"
"59","13","Within_Range"
"60","13","Within_Range"
