"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","13 Dup",2.43561359118019,0.213874495085513,8.78113407890282,"Within_Range",1,"within range"
"2","17",0.116721302280363,0.0712914983618376,61.0783952620715,"Within_Range",1,"High CV"
"3","13",4.45204166848439,0.213874495085512,4.80396436087988,"Within_Range",1,"within range"
"4","33",4310.51251269811,101.590385165618,2.3568052491751,"adl",25,"within range"
"5","21",0,0,0,"bdl",1,"within range"
"6","22",3.76309540873879,0.15400723829468,4.09256799434419,"Within_Range",1,"within range"
"7","23",0,0,0,"bdl",1,"within range"
"8","24",0,0,0,"bdl",1,"within range"
"9","25",0,0,0,"bdl",1,"within range"
"10","26",0,0,0,"bdl",1,"within range"
"11","27",0,0,0,"bdl",1,"within range"
"12","27 Dup",0,0,0,"bdl",1,"within range"
"13","28",2447.41698710558,118.500896419183,4.84187602862589,"adl",25,"within range"
"14","28 Dup",2553.27946116405,153.986610943876,6.03093446236681,"adl",25,"within range"
"15","29",3107.7971824227,275.077271023244,8.85119764504084,"adl",25,"within range"
"16","30",4261.36207831382,412.837180822322,9.68791605208253,"adl",25,"within range"
"17","31",2510.43036452134,135.55543044958,5.39968892845298,"adl",25,"within range"
"18","32",3280.87392572465,150.157057337312,4.57673963513082,"adl",25,"within range"
"19","34",951.059318072755,80.077417209615,8.41981311658725,"Within_Range",25,"within range"
"20","34 Dup",963.661993555906,62.2185975221621,6.45647518924929,"Within_Range",25,"within range"
