"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","86",9.56568379116695,0.21654921675683,2.26381324622912,"Within_Range",1,"within range"
"2","96",41.1601493746977,0.433098433513659,1.0522275552768,"Within_Range",1,"within range"
"3","97",12.219823064743,0.505281505765937,4.13493307627169,"Within_Range",1,"within range"
"4","83 Spike",48.2038266776497,1.15492915603643,2.39592836427637,"Within_Range",1,"within range"
"5","88",17.0176902131306,0.21654921675683,1.27249476306569,"Within_Range",1,"within range"
"6","92",12.1177407849901,0.938379939279597,7.74385222402134,"Within_Range",1,"within range"
"7","84",19.161418087942,0.360915361261384,1.88355245736485,"Within_Range",1,"within range"
"8","85",22.7342978792945,2.67077367333423,11.7477728475031,"Within_Range",1,"High CV"
"9","87",18.599965549301,0.577464578018214,3.10465401931842,"Within_Range",1,"within range"
"10","91",23.1936681381826,0.866196867027321,3.73462645868138,"Within_Range",1,"within range"
"11","98 Dup",21.1009814032477,0.21654921675683,1.0262518724532,"Within_Range",1,"within range"
"12","83",52.7635018399471,3.16509945421815,5.99865312923916,"Within_Range",1,"within range"
"13","89",34.3886914844203,2.96273190251581,8.61542493949812,"Within_Range",1,"within range"
"14","90",65.7279513685687,6.39978011549851,9.73677101179042,"Within_Range",1,"within range"
"15","91 Dup",19.6207883468302,1.50376588243762,7.66414608758855,"Within_Range",1,"within range"
"16","92 Spike",15.0611131845328,0.679697313677392,4.51292879450248,"Within_Range",1,"within range"
"17","93",21.7304887950574,1.5956650043575,7.34297796706917,"Within_Range",1,"within range"
"18","94",33.9123075122399,1.07550355377868,3.17142545782383,"Within_Range",1,"within range"
"19","95",9.10631353227877,0.176811695084528,1.94163856161762,"Within_Range",1,"within range"
"20","98",20.0971723190105,0.615322763680837,3.06173800927598,"Within_Range",1,"within range"
