"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","75 Dup",88.7304917395615,4.47535047964115,5.04375710300021,"Within_Range",1,"within range"
"2","81",147.683008296877,8.44541945351635,5.71861282547761,"adl",1,"within range"
"3","67 Spike",1.65430711031513,0,0,"Within_Range",1,"within range"
"4","69",22.4280510400357,0.505281505765937,2.2528997497998,"Within_Range",1,"within range"
"5","76 Spike",4.35948752376769,0.0721830722522768,1.65576967152076,"Within_Range",1,"within range"
"6","80",18.2937187100422,2.1654921675683,11.8373535850837,"Within_Range",1,"High CV"
"7","67",0,0,0,"bdl",1,"within range"
"8","68",0,0,0,"bdl",1,"within range"
"9","70",0,0,0,"bdl",1,"within range"
"10","71",0,0,0,"bdl",1,"within range"
"11","72",18.3617735632108,1.81561114189663,9.88799440122898,"Within_Range",1,"within range"
"12","73",3.25359615977765,0.235748926779371,7.2457955813263,"Within_Range",1,"within range"
"13","74",8.18757301450243,0.637503632728972,7.78623447509755,"Within_Range",1,"within range"
"14","75",88.8666014458988,0.94299570711748,1.0611362331568,"Within_Range",1,"within range"
"15","76",0,0,0,"bdl",1,"within range"
"16","77",8.15354558791813,0.523845573722138,6.42475801568301,"Within_Range",1,"within range"
"17","78",45.821906816748,3.16345282298511,6.90380004401924,"Within_Range",1,"within range"
"18","79",0.123072914021232,0,0,"Within_Range",1,"within range"
"19","82",37.8254615694355,1.31655802859044,3.48061325351883,"Within_Range",1,"within range"
"20","82 Dup",42.7254109975759,3.65980752377878,8.56588020648044,"Within_Range",1,"within range"
