"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","17",7.80282658042454,2.45992439625934,31.5260677769093,"Within_Range",1,"High CV"
"2","20",0.796792214836365,0.0683312332294261,8.57579077168307,"Within_Range",1,"within range"
"3","11",1114.90350477173,65.0045189072427,5.83050628408888,"Within_Range",50,"within range"
"4","12",1788.1270369133,164.870489168757,9.22028948532424,"Within_Range",50,"within range"
"5","14",2063.53666369849,147.057746655886,7.12649061404673,"Within_Range",50,"within range"
"6","15",1826.78101962,162.085756619722,8.87275239226202,"Within_Range",50,"within range"
"7","16",2359.88386444981,214.037885345132,9.06984824844475,"Within_Range",50,"within range"
"8","18",0,0,0,"bdl",1,"within range"
"9","19",0,0,0,"bdl",1,"within range"
"10","19 Dup",0,0,0,"bdl",1,"within range"
