Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2024-04-25 06:28:32
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1714040912	118036031	28	256	""	2024-04-25	06:28:32	nan	nan	nan	100.718	21.3181	100.785	25.8021	0	0	21.2742	-16000	0	24.1684	 46
DATA	1714040913	117991924	32	256	""	2024-04-25	06:28:33	nan	nan	nan	101.077	21.3181	101.136	34.7173	0	0	21.2742	-16000	0	24.1637	 58
DATA	1714040914	117957115	36	256	""	2024-04-25	06:28:34	nan	nan	nan	101.208	21.3181	101.231	41.5509	0	0	21.2742	-16000	0	24.1649	 52
DATA	1714040915	117909908	40	256	""	2024-04-25	06:28:35	nan	nan	nan	101.23	21.3181	101.245	45.6433	0	0	21.2742	-16000	0	24.1688	 12
DATA	1714040916	117898941	44	256	""	2024-04-25	06:28:36	nan	nan	nan	101.233	21.3181	101.247	46.1035	0	0	21.2742	-16000	0	24.1727	 63
DATA	1714040917	117898941	48	256	""	2024-04-25	06:28:37	nan	nan	nan	101.233	21.318	101.248	46.2242	0	0	21.2742	-16000	0	24.1727	 22
DATA	1714040918	117898941	52	256	""	2024-04-25	06:28:38	nan	nan	nan	101.234	21.3178	101.248	46.2799	0	0	21.2742	-16000	0	24.1731	 87
DATA	1714040919	117898941	56	256	""	2024-04-25	06:28:39	nan	nan	nan	101.234	21.3174	101.248	46.3133	0	0	21.2742	-16000	0	24.1735	 76
DATA	1714040920	117898941	60	256	""	2024-04-25	06:28:40	nan	nan	nan	101.233	21.3174	101.248	46.3356	0	0	21.2742	-16000	0	24.1739	 65
DATA	1714040921	117898941	64	256	""	2024-04-25	06:28:41	nan	nan	nan	101.234	21.3174	101.248	46.3517	0	0	21.2742	-16000	0	24.1739	 71
DATA	1714040922	117898941	68	256	""	2024-04-25	06:28:42	nan	nan	nan	101.234	21.3174	101.247	46.3627	0	0	21.2742	-16000	0	24.1739	 78
DATA	1714040923	117588996	72	256	""	2024-04-25	06:28:43	nan	nan	nan	101.234	21.3174	101.248	46.3709	0	0	21.2742	-16000	0	24.1739	 83
DATA	1714040924	117588996	76	256	""	2024-04-25	06:28:44	nan	nan	nan	101.234	21.3174	101.247	46.3777	0	0	21.2742	-16000	0	24.1735	 89
DATA	1714040925	117588996	80	256	""	2024-04-25	06:28:45	nan	nan	nan	101.235	21.3174	101.248	46.3817	0	0	21.2742	-16000	0	24.1739	 87
DATA	1714040926	117588996	84	256	""	2024-04-25	06:28:46	nan	nan	nan	101.236	21.3174	101.249	46.3852	0	0	21.2742	-16000	0	24.1743	 89
DATA	1714040927	117588996	88	256	""	2024-04-25	06:28:47	nan	nan	nan	101.236	21.3169	101.248	46.3882	0	0	21.2742	-16000	0	24.1743	101
DATA	1714040928	117588996	92	256	""	2024-04-25	06:28:48	nan	nan	nan	101.236	21.3167	101.248	46.3904	0	0	21.2742	-16000	0	24.1727	 93
DATA	1714040929	117588996	96	256	""	2024-04-25	06:28:49	nan	nan	nan	101.235	21.3167	101.248	46.3923	0	0	21.2743	-16000	0	24.1684	102
DATA	1714040930	117588996	100	256	""	2024-04-25	06:28:50	nan	nan	nan	101.236	21.3167	101.248	46.3937	0	0	21.2745	-16000	0	24.1692	127
DATA	1714040931	117285013	104	256	""	2024-04-25	06:28:51	nan	nan	nan	101.237	21.3167	101.248	46.3948	0	0	21.2749	-16000	0	24.1692	114
