Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2024-06-27 04:30:26
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1719477026	595212936	0	256	""	2024-06-27	04:30:26	nan	nan	nan	101.071	23.0364	101.364	24.3409	0	0	23.0634	0	0	16.5598	 34
DATA	1719477026	995193958	0	256	""	2024-06-27	04:30:26	nan	nan	nan	101.071	23.0364	101.364	24.3409	0	0	23.0634	0	0	16.5598	 50
DATA	1719477027	995156049	17	256	""	2024-06-27	04:30:27	nan	nan	nan	101.024	23.0364	101.315	25.4565	0	0	23.0634	-12000	0	16.5347	 73
DATA	1719477028	995115995	21	256	""	2024-06-27	04:30:28	nan	nan	nan	101.002	23.0371	101.293	34.325	0	0	23.0641	-16000	0	16.5162	 13
DATA	1719477029	995079040	25	256	""	2024-06-27	04:30:29	nan	nan	nan	101.002	23.0371	101.294	36.7371	0	0	23.0641	-16000	0	16.5249	 74
DATA	1719477030	995038032	29	256	""	2024-06-27	04:30:30	nan	nan	nan	101.002	23.0373	101.294	37.0641	0	0	23.0648	-16000	0	16.526	  6
DATA	1719477031	995027065	33	256	""	2024-06-27	04:30:31	nan	nan	nan	101.002	23.0378	101.293	37.1866	0	0	23.066	-16000	0	16.5307	 17
DATA	1719477032	995027065	37	256	""	2024-06-27	04:30:32	nan	nan	nan	101.002	23.0378	101.294	37.2535	0	0	23.0674	-16000	0	16.5307	 71
DATA	1719477033	995027065	41	256	""	2024-06-27	04:30:33	nan	nan	nan	101.004	23.0378	101.294	37.292	0	0	23.0676	-16000	0	16.5311	 17
