Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2024-10-02 07:53:58
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1727870038	319271087	27	256	""	2024-10-02	07:53:58	nan	nan	nan	100.894	21.3096	100.931	24.7755	0	0	21.2855	-12000	0	23.9989	104
DATA	1727870039	319227933	31	256	""	2024-10-02	07:53:59	nan	nan	nan	100.977	21.3103	101.007	33.8818	0	0	21.286	-16000	0	23.7996	 37
DATA	1727870040	319185018	35	256	""	2024-10-02	07:54:00	nan	nan	nan	101.017	21.3126	101.033	40.623	0	0	21.2896	-16000	0	23.8023	238
DATA	1727870041	319143056	39	256	""	2024-10-02	07:54:01	nan	nan	nan	101.025	21.318	101.036	45.1606	0	0	21.2988	-16000	0	23.807	205
DATA	1727870042	319133043	43	256	""	2024-10-02	07:54:02	nan	nan	nan	101.026	21.3263	101.038	46.0579	0	0	21.3133	-16000	0	23.811	237
DATA	1727870043	319133043	47	256	""	2024-10-02	07:54:03	nan	nan	nan	101.027	21.3389	101.038	46.205	0	0	21.3302	-16000	0	23.8129	247
DATA	1727870044	319133043	51	256	""	2024-10-02	07:54:04	nan	nan	nan	101.026	21.3543	101.039	46.2691	0	0	21.3491	-16000	0	23.8129	 48
DATA	1727870045	319133043	55	256	""	2024-10-02	07:54:05	nan	nan	nan	101.028	21.372	101.039	46.3056	0	0	21.3686	-16000	0	23.8133	  2
DATA	1727870046	319133043	59	256	""	2024-10-02	07:54:06	nan	nan	nan	101.027	21.3916	101.04	46.3299	0	0	21.389	-16000	0	23.8137	224
DATA	1727870047	319133043	63	256	""	2024-10-02	07:54:07	nan	nan	nan	101.028	21.4129	101.04	46.3467	0	0	21.4097	-16000	0	23.8137	  8
DATA	1727870048	319133043	67	256	""	2024-10-02	07:54:08	nan	nan	nan	101.028	21.4353	101.039	46.3585	0	0	21.4306	-16000	0	23.8141	 58
DATA	1727870049	318818092	71	256	""	2024-10-02	07:54:09	nan	nan	nan	101.028	21.4564	101.039	46.367	0	0	21.4498	-16000	0	23.8137	 36
DATA	1727870050	318818092	75	256	""	2024-10-02	07:54:10	nan	nan	nan	101.029	21.481	101.039	46.374	0	0	21.4712	-16000	0	23.8141	209
