Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2024-11-14 07:48:41
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1731588521	24837017	21	256	""	2024-11-14	07:48:41	nan	nan	nan	101.87	20.7267	101.903	35.1468	0	0	20.696	-16000	0	16.4017	180
DATA	1731588522	24787902	25	256	""	2024-11-14	07:48:42	nan	nan	nan	101.88	20.7267	101.91	41.1558	0	0	20.696	-16000	0	16.4064	143
DATA	1731588523	24746894	29	256	""	2024-11-14	07:48:43	nan	nan	nan	101.883	20.7267	101.911	45.4814	0	0	20.696	-16000	0	16.4087	  5
DATA	1731588524	24736881	33	256	""	2024-11-14	07:48:44	nan	nan	nan	101.883	20.7267	101.911	46.069	0	0	20.696	-16000	0	16.4142	196
DATA	1731588525	24736881	37	256	""	2024-11-14	07:48:45	nan	nan	nan	101.884	20.7267	101.911	46.1928	0	0	20.696	-16000	0	16.415	207
DATA	1731588526	24736881	41	256	""	2024-11-14	07:48:46	nan	nan	nan	101.884	20.7267	101.912	46.2506	0	0	20.696	-16000	0	16.4158	254
DATA	1731588527	24736881	45	256	""	2024-11-14	07:48:47	nan	nan	nan	101.885	20.7267	101.912	46.2844	0	0	20.696	-16000	0	16.4158	 10
DATA	1731588528	24736881	49	256	""	2024-11-14	07:48:48	nan	nan	nan	101.884	20.7267	101.912	46.3069	0	0	20.6967	-16000	0	16.415	 14
DATA	1731588529	24736881	53	256	""	2024-11-14	07:48:49	nan	nan	nan	101.885	20.7267	101.912	46.3231	0	0	20.6967	-16000	0	16.415	  3
DATA	1731588530	24736881	57	256	""	2024-11-14	07:48:50	nan	nan	nan	101.886	20.7267	101.915	46.3338	0	0	20.6967	-16000	0	16.415	  3
DATA	1731588531	24426937	61	256	""	2024-11-14	07:48:51	nan	nan	nan	101.888	20.7267	101.913	46.3425	0	0	20.6967	-16000	0	16.415	251
DATA	1731588532	24426937	65	256	""	2024-11-14	07:48:52	nan	nan	nan	101.886	20.7267	101.912	46.3491	0	0	20.6967	-16000	0	16.4142	 50
DATA	1731588533	24426937	69	256	""	2024-11-14	07:48:53	nan	nan	nan	101.885	20.7267	101.912	46.3539	0	0	20.6967	-16000	0	16.4134	 59
DATA	1731588534	24426937	73	256	""	2024-11-14	07:48:54	nan	nan	nan	101.887	20.7267	101.912	46.3574	0	0	20.6967	-16000	0	16.4134	 57
DATA	1731588535	24426937	77	256	""	2024-11-14	07:48:55	nan	nan	nan	101.887	20.7267	101.913	46.36	0	0	20.697	-16000	0	15.8971	172
DATA	1731588536	24426937	81	256	""	2024-11-14	07:48:56	nan	nan	nan	101.888	20.728	101.914	46.3622	0	0	20.6986	-16000	0	15.8712	 10
