Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2024-11-12 09:58:19
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1731423499	52088022	28	256	""	2024-11-12	09:58:19	nan	nan	nan	101.195	14.3909	101.21	24.3419	0	0	14.4005	-12000	0	16.2122	209
DATA	1731423500	52046060	32	256	""	2024-11-12	09:58:20	nan	nan	nan	100.751	14.3909	100.883	28.3752	0	0	14.4013	-16000	0	16.2031	241
DATA	1731423501	52007913	36	256	""	2024-11-12	09:58:21	nan	nan	nan	100.718	14.3909	100.863	35.2986	0	0	14.4013	-16000	0	16.2039	 10
DATA	1731423502	51961898	40	256	""	2024-11-12	09:58:22	nan	nan	nan	100.707	14.3909	100.853	40.571	0	0	14.4017	-16000	0	16.2043	215
DATA	1731423503	51958084	44	256	""	2024-11-12	09:58:23	nan	nan	nan	100.694	14.3909	100.839	44.7308	0	0	14.4021	-16000	0	16.2063	 21
DATA	1731423504	51958084	48	256	""	2024-11-12	09:58:24	nan	nan	nan	100.693	14.3909	100.84	45.7618	0	0	14.4023	-16000	0	16.2122	229
DATA	1731423505	51958084	52	256	""	2024-11-12	09:58:25	nan	nan	nan	100.694	14.3909	100.841	45.9	0	0	14.4029	-16000	0	16.2133	127
DATA	1731423506	51958084	56	256	""	2024-11-12	09:58:26	nan	nan	nan	100.689	14.3909	100.836	45.9608	0	0	14.4029	-16000	0	16.2141	 42
DATA	1731423507	51958084	60	256	""	2024-11-12	09:58:27	nan	nan	nan	100.683	14.3909	100.829	45.9959	0	0	14.4037	-16000	0	16.213	249
DATA	1731423508	51958084	64	256	""	2024-11-12	09:58:28	nan	nan	nan	100.684	14.3909	100.829	46.0197	0	0	14.4037	-16000	0	16.213	242
DATA	1731423509	51958084	68	256	""	2024-11-12	09:58:29	nan	nan	nan	100.678	14.3909	100.823	46.0371	0	0	14.4045	-16000	0	16.2137	 37
DATA	1731423510	51651954	72	256	""	2024-11-12	09:58:30	nan	nan	nan	100.675	14.3909	100.822	46.0485	0	0	14.4045	-16000	0	16.2137	 14
