Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2024-10-22 08:20:34
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1729599634	523293972	0	256	""	2024-10-22	08:20:34	nan	nan	nan	102.017	20.7367	102.3	24.3409	0	0	20.7288	0	0	16.4719	199
DATA	1729599634	923275947	0	256	""	2024-10-22	08:20:34	nan	nan	nan	102.017	20.7367	102.3	24.3409	0	0	20.7288	0	0	16.4723	200
DATA	1729599635	923238992	17	256	""	2024-10-22	08:20:35	nan	nan	nan	101.96	20.7367	102.24	24.8852	0	0	20.7292	-12000	0	16.4448	  0
DATA	1729599636	923198938	21	256	""	2024-10-22	08:20:36	nan	nan	nan	101.919	20.7367	102.201	32.8421	0	0	20.7296	-16000	0	16.4205	 89
DATA	1729599637	923156976	25	256	""	2024-10-22	08:20:37	nan	nan	nan	101.918	20.7367	102.199	36.5064	0	0	20.7296	-16000	0	16.4295	119
DATA	1729599638	923119068	29	256	""	2024-10-22	08:20:38	nan	nan	nan	101.911	20.7367	102.191	36.8939	0	0	20.7296	-16000	0	16.4319	112
DATA	1729599639	923108100	33	256	""	2024-10-22	08:20:39	nan	nan	nan	101.908	20.7367	102.19	37.0403	0	0	20.7296	-16000	0	16.4327	 29
DATA	1729599640	923108100	37	256	""	2024-10-22	08:20:40	nan	nan	nan	101.908	20.7367	102.189	37.1193	0	0	20.7296	-16000	0	16.4303	 74
DATA	1729599641	923108100	41	256	""	2024-10-22	08:20:41	nan	nan	nan	101.905	20.7367	102.185	37.1625	0	0	20.7296	-16000	0	16.4283	 71
DATA	1729599642	923108100	45	256	""	2024-10-22	08:20:42	nan	nan	nan	101.9	20.7372	102.179	37.1896	0	0	20.7296	-16000	0	16.4342	237
DATA	1729599643	923108100	49	256	""	2024-10-22	08:20:43	nan	nan	nan	101.898	20.7374	102.177	37.2078	0	0	20.7296	-16000	0	16.4362	 94
DATA	1729599644	923108100	53	256	""	2024-10-22	08:20:44	nan	nan	nan	101.895	20.7374	102.175	37.2208	0	0	20.7301	-16000	0	16.4366	 72
DATA	1729599645	923108100	57	256	""	2024-10-22	08:20:45	nan	nan	nan	101.891	20.7374	102.171	37.2297	0	0	20.7303	-16000	0	16.4358	 81
DATA	1729599646	922811985	61	256	""	2024-10-22	08:20:46	nan	nan	nan	101.884	20.7374	102.166	37.2365	0	0	20.7303	-16000	0	16.4358	101
DATA	1729599647	922811985	65	256	""	2024-10-22	08:20:47	nan	nan	nan	101.887	20.7374	102.168	37.2412	0	0	20.7303	-16000	0	16.4334	 99
DATA	1729599648	922811985	69	256	""	2024-10-22	08:20:48	nan	nan	nan	101.883	20.7374	102.163	37.2453	0	0	20.7306	-16000	0	16.4334	104
DATA	1729599649	922811985	73	256	""	2024-10-22	08:20:49	nan	nan	nan	101.88	20.7374	102.16	37.2481	0	0	20.731	-16000	0	16.4331	200
DATA	1729599650	922811985	77	256	""	2024-10-22	08:20:50	nan	nan	nan	101.879	20.7374	102.159	37.2503	0	0	20.731	-16000	0	16.4327	 44
DATA	1729599651	922811985	81	256	""	2024-10-22	08:20:51	nan	nan	nan	101.877	20.7374	102.156	37.2513	0	0	20.731	-16000	0	16.4319	 38
DATA	1729599652	922811985	85	256	""	2024-10-22	08:20:52	nan	nan	nan	101.876	20.7374	102.156	37.2525	0	0	20.7312	-16000	0	16.4327	 95
DATA	1729599653	922811985	89	256	""	2024-10-22	08:20:53	nan	nan	nan	101.88	20.7374	102.159	37.2533	0	0	20.7317	-16000	0	16.4323	 51
DATA	1729599654	922512054	93	256	""	2024-10-22	08:20:54	nan	nan	nan	101.881	20.7376	102.162	37.2542	0	0	20.7317	-16000	0	16.4323	 78
DATA	1729599655	922512054	97	256	""	2024-10-22	08:20:55	nan	nan	nan	101.881	20.7378	102.16	37.2548	0	0	20.7317	-16000	0	16.4334	 44
DATA	1729599656	922512054	101	256	""	2024-10-22	08:20:56	nan	nan	nan	101.886	20.7381	102.166	37.2552	0	0	20.7317	-16000	0	16.4334	128
DATA	1729599657	922512054	105	256	""	2024-10-22	08:20:57	nan	nan	nan	101.888	20.7381	102.166	37.256	0	0	20.7319	-16000	0	16.4334	 89
DATA	1729599658	922512054	109	256	""	2024-10-22	08:20:58	nan	nan	nan	101.89	20.7381	102.17	37.2562	0	0	20.7324	-16000	0	16.4334	 33
DATA	1729599659	922512054	113	256	""	2024-10-22	08:20:59	nan	nan	nan	101.898	20.7381	102.179	37.2568	0	0	20.7324	-16000	0	16.4327	151
DATA	1729599660	922512054	117	256	""	2024-10-22	08:21:00	nan	nan	nan	101.907	20.7381	102.187	37.2568	0	0	20.7324	-16000	0	16.4323	120
DATA	1729599661	922208070	121	256	""	2024-10-22	08:21:01	nan	nan	nan	101.913	20.7381	102.193	37.2574	0	0	20.7324	-16000	0	16.4303	106
DATA	1729599662	922208070	125	256	""	2024-10-22	08:21:02	nan	nan	nan	101.921	20.7381	102.201	37.2576	0	0	20.7324	-16000	0	16.4311	102
DATA	1729599663	922208070	129	256	""	2024-10-22	08:21:03	nan	nan	nan	101.926	20.7381	102.204	37.2576	0	0	20.7331	-16000	0	16.4311	114
DATA	1729599664	922208070	133	256	""	2024-10-22	08:21:04	nan	nan	nan	101.93	20.7381	102.209	37.2582	0	0	20.7331	-16000	0	16.4287	 72
DATA	1729599665	922208070	137	256	""	2024-10-22	08:21:05	nan	nan	nan	101.934	20.7381	102.212	37.2584	0	0	20.7331	-16000	0	16.4287	126
DATA	1729599666	922208070	141	256	""	2024-10-22	08:21:06	nan	nan	nan	101.934	20.7381	102.211	37.2584	0	0	20.7331	-16000	0	16.4287	122
DATA	1729599667	922208070	145	256	""	2024-10-22	08:21:07	nan	nan	nan	101.937	20.7381	102.216	37.2586	0	0	20.7331	-16000	0	16.4283	134
DATA	1729599668	922208070	149	256	""	2024-10-22	08:21:08	nan	nan	nan	101.941	20.7381	102.22	37.2592	0	0	20.7331	-16000	0	16.4283	 79
DATA	1729599669	921905994	153	256	""	2024-10-22	08:21:09	nan	nan	nan	101.945	20.7381	102.223	37.2592	0	0	20.7333	-16000	0	16.4283	151
DATA	1729599670	921905994	157	256	""	2024-10-22	08:21:10	nan	nan	nan	101.939	20.7387	102.217	37.2592	0	0	20.7338	-16000	0	16.428	105
DATA	1729599671	921905994	161	256	""	2024-10-22	08:21:11	nan	nan	nan	101.946	20.7389	102.225	37.2598	0	0	20.7338	-16000	0	16.428	107
DATA	1729599672	921905994	165	256	""	2024-10-22	08:21:12	nan	nan	nan	101.951	20.7389	102.231	37.26	0	0	20.7338	-16000	0	16.4299	 52
DATA	1729599673	921905994	169	256	""	2024-10-22	08:21:13	nan	nan	nan	101.953	20.7389	102.229	37.26	0	0	20.7338	-16000	0	16.4295	 63
DATA	1729599674	921905994	173	256	""	2024-10-22	08:21:14	nan	nan	nan	101.953	20.7389	102.231	37.26	0	0	20.7338	-16000	0	16.4295	 53
DATA	1729599675	921905994	177	256	""	2024-10-22	08:21:15	nan	nan	nan	101.955	20.7389	102.233	37.2606	0	0	20.7338	-16000	0	16.4291	161
DATA	1729599676	921602964	181	256	""	2024-10-22	08:21:16	nan	nan	nan	101.962	20.7389	102.24	37.2608	0	0	20.7338	-16000	0	16.4291	 99
DATA	1729599677	921602964	185	256	""	2024-10-22	08:21:17	nan	nan	nan	101.961	20.7389	102.238	37.2608	0	0	20.734	-16000	0	16.4283	105
DATA	1729599678	921602964	189	256	""	2024-10-22	08:21:18	nan	nan	nan	101.956	20.7389	102.233	37.2608	0	0	20.7344	-16000	0	16.428	111
DATA	1729599679	921602964	193	256	""	2024-10-22	08:21:19	nan	nan	nan	101.959	20.7389	102.238	37.2612	0	0	20.7346	-16000	0	16.4276	166
DATA	1729599680	921602964	197	256	""	2024-10-22	08:21:20	nan	nan	nan	101.955	20.7389	102.234	37.2616	0	0	20.7346	-16000	0	16.4272	146
DATA	1729599681	921602964	201	256	""	2024-10-22	08:21:21	nan	nan	nan	101.951	20.7389	102.228	37.2616	0	0	20.7346	-16000	0	16.4252	131
