Plot,Site,Zone,Collar,Date,HydraGO_Notes
GCW_WC_1_202410,GCW,WC,1,202410,"HydraGO was broken, no data"
GCW_WC_2_202410,GCW,WC,2,202410,"HydraGO was broken, no data"
GCW_WC_3_202410,GCW,WC,3,202410,"HydraGO was broken, no data"
GCW_WC_4_202410,GCW,WC,4,202410,"HydraGO was broken, no data"
GCW_WC_5_202409,GCW,WC,5,202409,"Doesn't seem to be in the file, maybe forgotten "
GCW_WC_5_202410,GCW,WC,5,202410,"HydraGO was broken, no data"
GWI_TR_1_202409,GWI,TR,1,202409,"HydraGO was broken, no data"
GWI_TR_1_202410,GWI,TR,1,202410,"HydraGO was broken, no data"
GWI_TR_2_202409,GWI,TR,2,202409,"HydraGO was broken, no data"
GWI_TR_2_202410,GWI,TR,2,202410,"HydraGO was broken, no data"
GWI_TR_3_202409,GWI,TR,3,202409,"HydraGO was broken, no data"
GWI_TR_3_202410,GWI,TR,3,202410,"HydraGO was broken, no data"
GWI_TR_4_202409,GWI,TR,4,202409,"HydraGO was broken, no data"
GWI_TR_4_202410,GWI,TR,4,202410,"HydraGO was broken, no data"
GWI_TR_5_202409,GWI,TR,5,202409,"HydraGO was broken, no data"
GWI_TR_5_202410,GWI,TR,5,202410,"HydraGO was broken, no data"
GWI_WC_1_202409,GWI,WC,1,202409,"HydraGO was broken, no data"
GWI_WC_1_202410,GWI,WC,1,202410,"HydraGO was broken, no data"
GWI_WC_2_202409,GWI,WC,2,202409,"HydraGO was broken, no data"
GWI_WC_2_202410,GWI,WC,2,202410,"HydraGO was broken, no data"
GWI_WC_3_202409,GWI,WC,3,202409,"HydraGO was broken, no data"
GWI_WC_3_202410,GWI,WC,3,202410,"HydraGO was broken, no data"
GWI_WC_4_202409,GWI,WC,4,202409,"HydraGO was broken, no data"
GWI_WC_4_202410,GWI,WC,4,202410,"HydraGO was broken, no data"
GWI_WC_5_202409,GWI,WC,5,202409,"HydraGO was broken, no data"
GWI_WC_5_202410,GWI,WC,5,202410,"HydraGO was broken, no data"
MSM_TR_1_202410,MSM,TR,1,202410,"HydraGO was broken, no data"
MSM_TR_2_202410,MSM,TR,2,202410,"HydraGO was broken, no data"
MSM_TR_3_202410,MSM,TR,3,202410,"HydraGO was broken, no data"
MSM_TR_4_202410,MSM,TR,4,202410,"HydraGO was broken, no data"
MSM_TR_5_202410,MSM,TR,5,202410,"HydraGO was broken, no data"
MSM_WC_1_202410,MSM,WC,1,202410,"HydraGO was broken, no data"
MSM_WC_2_202410,MSM,WC,2,202410,"HydraGO was broken, no data"
MSM_WC_3_202410,MSM,WC,3,202410,"HydraGO was broken, no data"
MSM_WC_4_202410,MSM,WC,4,202410,"HydraGO was broken, no data"
MSM_WC_5_202410,MSM,WC,5,202410,"HydraGO was broken, no data"
SWH_WC_1_202410,SWH,WC,1,202410,"HydraGO was broken, no data"
SWH_WC_2_202409,SWH,WC,2,202409,No hydraGO water too high 
SWH_WC_2_202410,SWH,WC,2,202410,"HydraGO was broken, no data"
SWH_WC_3_202409,SWH,WC,3,202409,No hydraGO water too high 
SWH_WC_3_202410,SWH,WC,3,202410,"HydraGO was broken, no data"
SWH_WC_4_202409,SWH,WC,4,202409,No hydraGO water too high 
SWH_WC_4_202410,SWH,WC,4,202410,"HydraGO was broken, no data"
SWH_WC_5_202409,SWH,WC,5,202409,No hydraGO water too high 
SWH_WC_5_202410,SWH,WC,5,202410,"HydraGO was broken, no data"
