Date,Time_start,Plot,Plot_ID,Area,Chambers,Volume,Light,Site,Zone,Rep,Temp_ByHand,Obs_length,Deadband,Licor Time,Actual Time,Licor Used,Notes,Starting_CH4,Starting_CO2
4/9/2024,13:35:00,GCW_W_1_202404,GCW_W_1,0.16,2,0.128,Dark,GCW,Wetland,1,23.8889,300,10,13:30:00,13:30:00,Louise,,,
4/9/2024,13:43:00,GCW_W_2_202404,GCW_W_2,0.16,2,0.128,Dark,GCW,Wetland,2,23.8889,300,10,13:30:00,13:30:00,Louise,,,
4/9/2024,13:51:00,GCW_W_3_202404,GCW_W_3,0.16,2,0.128,Dark,GCW,Wetland,3,23.8889,300,10,13:30:00,13:30:00,Louise,,,
4/9/2024,14:01:00,GCW_W_4_202404,GCW_W_4,0.16,2,0.128,Dark,GCW,Wetland,4,23.8889,300,10,13:30:00,13:30:00,Louise,,,
4/9/2024,14:12:00,GCW_W_5_202404,GCW_W_5,0.16,2,0.128,Dark,GCW,Wetland,5,23.8889,300,10,13:30:00,13:30:00,Louise,,,
4/11/2024,10:58:00,MSM_W_1_202404,MSM_W_1,0.16,1,0.064,Dark,MSM,Wetland,1,21.1111,300,10,11:45:00,11:45:00,Louise,,,
4/11/2024,11:08:00,MSM_W_2_202404,MSM_W_2,0.16,1,0.064,Dark,MSM,Wetland,2,21.1111,300,10,11:45:00,11:45:00,Louise,,,
4/11/2024,11:17:00,MSM_W_3_202404,MSM_W_3,0.16,1,0.064,Dark,MSM,Wetland,3,21.1111,300,10,11:45:00,11:45:00,Louise,,,
4/11/2024,11:27:00,MSM_W_4_202404,MSM_W_4,0.16,1,0.064,Dark,MSM,Wetland,4,21.1111,300,10,11:45:00,11:45:00,Louise,,,
4/11/2024,11:34:00,MSM_W_5_202404,MSM_W_5,0.16,1,0.064,Dark,MSM,Wetland,5,21.1111,300,10,11:45:00,11:45:00,Louise,,,
4/11/2024,11:51:00,MSM_TR_1_202404,MSM_TR_1,0.16,1,0.064,Dark,MSM,Transition,1,20,300,10,11:45:00,11:45:00,Louise,1 shoot,,
4/11/2024,12:29:00,MSM_TR_2_202404,MSM_TR_2,0.16,1,0.064,Dark,MSM,Transition,2,20,300,10,11:45:00,11:45:00,Louise,No live plants,,
4/11/2024,12:19:00,MSM_TR_3_202404,MSM_TR_3,0.16,1,0.064,Dark,MSM,Transition,3,20,300,10,11:45:00,11:45:00,Louise,30% plant cover,,
4/11/2024,12:10:00,MSM_TR_4_202404,MSM_TR_4,0.16,1,0.064,Dark,MSM,Transition,4,20,300,10,11:45:00,11:45:00,Louise,No live plants,,
4/11/2024,12:00:00,MSM_TR_5_202404,MSM_TR_5,0.16,1,0.064,Dark,MSM,Transition,5,20,300,10,11:45:00,11:45:00,Louise,No live plants,,
4/24/2024,13:25:00,GWI_W_1_202404,GWI_W_1,0.16,1,0.064,Dark,GWI,Wetland,1,16.111,300,10,0:09:48,,Louise?,,,
4/24/2024,13:15:00,GWI_W_2_202404,GWI_W_2,0.16,1,0.064,Dark,GWI,Wetland,2,16.111,300,10,0:09:48,,Louise?,,,
4/24/2024,13:04:00,GWI_W_3_202404,GWI_W_3,0.16,1,0.064,Dark,GWI,Wetland,3,16.111,300,10,0:09:48,,Louise?,,,
4/24/2024,12:55:00,GWI_W_4_202404,GWI_W_4,0.16,1,0.064,Dark,GWI,Wetland,4,16.111,300,10,0:09:48,,Louise?,,,
4/24/2024,12:45:00,GWI_W_5_202404,GWI_W_5,0.16,1,0.064,Dark,GWI,Wetland,5,16.111,300,10,0:09:48,,Louise?,,,
4/24/2024,10:54:00,GWI_TR_1_202404,GWI_TR_1,0.16,3,0.192,Dark,GWI,Transition,1,15,300,10,0:09:48,,Louise?,First attempt negative CO2 slope,,
4/24/2024,10:08:00,GWI_TR_2_202404,GWI_TR_2,0.16,3,0.192,Dark,GWI,Transition,2,15,300,10,0:09:48,,Louise?,,,
4/24/2024,10:18:00,GWI_TR_3_202404,GWI_TR_3,0.16,3,0.192,Dark,GWI,Transition,3,15,300,10,0:09:48,,Louise?,,,
4/24/2024,10:27:00,GWI_TR_4_202404,GWI_TR_4,0.16,3,0.192,Dark,GWI,Transition,4,15,300,10,0:09:48,,Louise?,,,
