Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2024-09-25 07:52:49
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1727265169	304160118	28	256	""	2024-09-25	07:52:49	nan	nan	nan	100.998	21.2309	101.049	25.874	0	0	21.2146	-16000	0	16.047	239
DATA	1727265170	304124116	32	256	""	2024-09-25	07:52:50	nan	nan	nan	101.156	21.2314	101.188	34.7776	0	0	21.2146	-16000	0	16.0392	 54
DATA	1727265171	304075956	36	256	""	2024-09-25	07:52:51	nan	nan	nan	101.189	21.2316	101.21	41.562	0	0	21.2146	-16000	0	16.0395	218
DATA	1727265172	304038047	40	256	""	2024-09-25	07:52:52	nan	nan	nan	101.194	21.2316	101.214	45.637	0	0	21.2151	-16000	0	16.0443	250
DATA	1727265173	304028034	44	256	""	2024-09-25	07:52:53	nan	nan	nan	101.196	21.2316	101.214	46.0984	0	0	21.2153	-16000	0	16.0486	 60
DATA	1727265174	304028034	48	256	""	2024-09-25	07:52:54	nan	nan	nan	101.196	21.2316	101.214	46.2187	0	0	21.2153	-16000	0	16.049	 10
DATA	1727265175	304028034	52	256	""	2024-09-25	07:52:55	nan	nan	nan	101.197	21.2316	101.213	46.2748	0	0	21.2153	-16000	0	16.0494	 62
DATA	1727265176	304028034	56	256	""	2024-09-25	07:52:56	nan	nan	nan	101.197	21.2316	101.214	46.3082	0	0	21.2153	-16000	0	16.049	  9
DATA	1727265177	304028034	60	256	""	2024-09-25	07:52:57	nan	nan	nan	101.198	21.2316	101.215	46.3305	0	0	21.2158	-16000	0	16.049	 11
DATA	1727265178	304028034	64	256	""	2024-09-25	07:52:58	nan	nan	nan	101.198	21.2316	101.215	46.3463	0	0	21.216	-16000	0	16.0486	 20
DATA	1727265179	304028034	68	256	""	2024-09-25	07:52:59	nan	nan	nan	101.197	21.2316	101.215	46.3576	0	0	21.216	-16000	0	16.0478	 31
