Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2024-07-18 09:37:33
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1721309853	724280118	28	256	""	2024-07-18	09:37:33	nan	nan	nan	100.93	23.7395	100.881	27.3067	0	0	23.7426	-16000	0	16.4334	 42
DATA	1721309854	724235057	32	256	""	2024-07-18	09:37:34	nan	nan	nan	100.873	23.7399	100.834	37.8689	0	0	23.7433	-16000	0	16.4154	111
DATA	1721309855	724199056	36	256	""	2024-07-18	09:37:35	nan	nan	nan	100.866	23.7399	100.831	43.8105	0	0	23.7433	-16000	0	16.4225	103
DATA	1721309856	724152088	40	256	""	2024-07-18	09:37:36	nan	nan	nan	100.866	23.7399	100.83	46.0252	0	0	23.7433	-16000	0	16.4354	 46
DATA	1721309857	724136114	44	256	""	2024-07-18	09:37:37	nan	nan	nan	100.864	23.7406	100.828	46.2681	0	0	23.7438	-16000	0	16.4382	100
DATA	1721309858	724136114	48	256	""	2024-07-18	09:37:38	nan	nan	nan	100.864	23.7406	100.827	46.3565	0	0	23.744	-16000	0	16.4397	 58
DATA	1721309859	724136114	52	256	""	2024-07-18	09:37:39	nan	nan	nan	100.863	23.7406	100.826	46.4022	0	0	23.744	-16000	0	16.4393	 38
DATA	1721309860	724136114	56	256	""	2024-07-18	09:37:40	nan	nan	nan	100.864	23.7406	100.827	46.4306	0	0	23.7447	-16000	0	16.4633	 85
DATA	1721309861	724136114	60	256	""	2024-07-18	09:37:41	nan	nan	nan	100.868	23.7413	100.831	46.4501	0	0	23.7447	-16000	0	16.4633	 76
DATA	1721309862	724136114	64	256	""	2024-07-18	09:37:42	nan	nan	nan	100.87	23.7413	100.834	46.4642	0	0	23.7452	-16000	0	16.4633	 32
DATA	1721309863	724136114	68	256	""	2024-07-18	09:37:43	nan	nan	nan	100.872	23.7413	100.834	46.4741	0	0	23.7454	-16000	0	16.4633	 90
DATA	1721309864	723819017	72	256	""	2024-07-18	09:37:44	nan	nan	nan	100.871	23.7413	100.834	46.4806	0	0	23.7455	-16000	0	16.4629	103
DATA	1721309865	723819017	76	256	""	2024-07-18	09:37:45	nan	nan	nan	100.871	23.7418	100.835	46.4837	0	0	23.7461	-16000	0	16.4625	112
DATA	1721309866	723819017	80	256	""	2024-07-18	09:37:46	nan	nan	nan	100.873	23.7419	100.837	46.4837	0	0	23.7461	-16000	0	16.4601	108
DATA	1721309867	723819017	84	256	""	2024-07-18	09:37:47	nan	nan	nan	100.875	23.7419	100.838	46.483	0	0	23.7464	-16000	0	16.4617	 72
DATA	1721309868	723819017	88	256	""	2024-07-18	09:37:48	nan	nan	nan	100.875	23.7419	100.838	46.483	0	0	23.7468	-16000	0	16.4629	 85
DATA	1721309869	723819017	92	256	""	2024-07-18	09:37:49	nan	nan	nan	100.878	23.7421	100.84	46.4828	0	0	23.7468	-16000	0	16.4621	 70
DATA	1721309870	723819017	96	256	""	2024-07-18	09:37:50	nan	nan	nan	100.879	23.7426	100.841	46.4822	0	0	23.7473	-16000	0	16.4621	103
DATA	1721309871	723819017	100	256	""	2024-07-18	09:37:51	nan	nan	nan	100.876	23.7426	100.837	46.4822	0	0	23.7474	-16000	0	16.4527	147
DATA	1721309872	723496913	104	256	""	2024-07-18	09:37:52	nan	nan	nan	100.875	23.7426	100.836	46.4822	0	0	23.7476	-16000	0	16.4523	155
DATA	1721309873	723496913	108	256	""	2024-07-18	09:37:53	nan	nan	nan	100.874	23.7426	100.836	46.4822	0	0	23.7481	-16000	0	16.4515	157
DATA	1721309874	723496913	112	256	""	2024-07-18	09:37:54	nan	nan	nan	100.874	23.743	100.835	46.4822	0	0	23.7481	-16000	0	16.4519	104
DATA	1721309875	723496913	116	256	""	2024-07-18	09:37:55	nan	nan	nan	100.873	23.7433	100.833	46.4822	0	0	23.7483	-16000	0	16.4523	155
DATA	1721309876	723496913	120	256	""	2024-07-18	09:37:56	nan	nan	nan	100.873	23.7433	100.835	46.4822	0	0	23.7488	-16000	0	16.4484	165
DATA	1721309877	723496913	124	256	""	2024-07-18	09:37:57	nan	nan	nan	100.873	23.7433	100.834	46.4822	0	0	23.7488	-16000	0	16.4468	172
DATA	1721309878	723496913	128	256	""	2024-07-18	09:37:58	nan	nan	nan	100.872	23.7433	100.834	46.4822	0	0	23.7493	-16000	0	16.4484	171
DATA	1721309879	723169088	132	256	""	2024-07-18	09:37:59	nan	nan	nan	100.871	23.7438	100.832	46.4822	0	0	23.7495	-16000	0	16.4507	168
DATA	1721309880	723169088	136	256	""	2024-07-18	09:38:00	nan	nan	nan	100.869	23.744	100.828	46.4822	0	0	23.7495	-16000	0	16.4468	114
DATA	1721309881	723169088	140	256	""	2024-07-18	09:38:01	nan	nan	nan	100.866	23.744	100.827	46.4822	0	0	23.75	-16000	0	16.4495	254
DATA	1721309882	723169088	144	256	""	2024-07-18	09:38:02	nan	nan	nan	100.864	23.744	100.824	46.4822	0	0	23.7502	-16000	0	16.4488	 99
DATA	1721309883	723169088	148	256	""	2024-07-18	09:38:03	nan	nan	nan	100.864	23.744	100.825	46.4822	0	0	23.7502	-16000	0	16.4464	100
DATA	1721309884	723169088	152	256	""	2024-07-18	09:38:04	nan	nan	nan	100.867	23.7447	100.827	46.4822	0	0	23.7507	-16000	0	16.4448	164
DATA	1721309885	723169088	156	256	""	2024-07-18	09:38:05	nan	nan	nan	100.867	23.7447	100.826	46.4822	0	0	23.7509	-16000	0	16.444	115
