Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2024-05-16 09:37:50
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1715866670	491148948	28	256	""	2024-05-16	09:37:50	nan	nan	nan	50.6424	20.731	50.5816	25.9723	0	0	20.7403	-16000	0	16.4899	 70
DATA	1715866671	491100072	32	256	""	2024-05-16	09:37:51	nan	nan	nan	50.6441	20.7317	50.5828	35.4691	0	0	20.7405	-16000	0	16.3036	 84
DATA	1715866672	491051912	36	256	""	2024-05-16	09:37:52	nan	nan	nan	50.6453	20.7321	50.5824	41.4101	0	0	20.7412	-16000	0	16.0215	 69
DATA	1715866673	491014957	40	256	""	2024-05-16	09:37:53	nan	nan	nan	50.6461	20.7346	50.584	45.5472	0	0	20.7444	-16000	0	16.0187	 59
DATA	1715866674	490998983	44	256	""	2024-05-16	09:37:54	nan	nan	nan	50.649	20.7405	50.5844	46.0686	0	0	20.7546	-16000	0	16.0168	 91
DATA	1715866675	490998983	48	256	""	2024-05-16	09:37:55	nan	nan	nan	50.6486	20.7499	50.5865	46.1914	0	0	20.7694	-16000	0	16.0148	163
DATA	1715866676	490998983	52	256	""	2024-05-16	09:37:56	nan	nan	nan	50.651	20.7631	50.5886	46.2489	0	0	20.7865	-16000	0	16.0105	 92
DATA	1715866677	490998983	56	256	""	2024-05-16	09:37:57	nan	nan	nan	50.6531	20.7785	50.5902	46.2821	0	0	20.8056	-16000	0	16.007	 84
DATA	1715866678	490998983	60	256	""	2024-05-16	09:37:58	nan	nan	nan	50.6556	20.7965	50.5923	46.3052	0	0	20.8254	-16000	0	16.0031	133
DATA	1715866679	490998983	64	256	""	2024-05-16	09:37:59	nan	nan	nan	50.658	20.8165	50.5943	46.3213	0	0	20.8463	-16000	0	15.9995	111
DATA	1715866680	490998983	68	256	""	2024-05-16	09:38:00	nan	nan	nan	50.6589	20.8376	50.5955	46.3327	0	0	20.867	-16000	0	15.9964	112
DATA	1715866681	490680932	72	256	""	2024-05-16	09:38:01	nan	nan	nan	50.6605	20.8583	50.5968	46.3404	0	0	20.8861	-16000	0	15.994	 76
DATA	1715866682	490680932	76	256	""	2024-05-16	09:38:02	nan	nan	nan	50.6626	20.8816	50.5992	46.3473	0	0	20.9073	-16000	0	15.9909	136
DATA	1715866683	490680932	80	256	""	2024-05-16	09:38:03	nan	nan	nan	50.665	20.9059	50.6009	46.3521	0	0	20.929	-16000	0	15.9878	 24
DATA	1715866684	490680932	84	256	""	2024-05-16	09:38:04	nan	nan	nan	50.6667	20.9308	50.6038	46.3559	0	0	20.9513	-16000	0	15.9854	136
DATA	1715866685	490680932	88	256	""	2024-05-16	09:38:05	nan	nan	nan	50.6675	20.9566	50.6046	46.358	0	0	20.973	-16000	0	15.983	247
DATA	1715866686	490680932	92	256	""	2024-05-16	09:38:06	nan	nan	nan	50.6708	20.9819	50.6066	46.3602	0	0	20.9951	-16000	0	15.9791	138
DATA	1715866687	490680932	96	256	""	2024-05-16	09:38:07	nan	nan	nan	50.6728	21.0074	50.6083	46.362	0	0	21.0172	-16000	0	15.9705	 64
DATA	1715866688	490680932	100	256	""	2024-05-16	09:38:08	nan	nan	nan	50.6749	21.033	50.6108	46.3635	0	0	21.0394	-16000	0	15.9693	114
DATA	1715866689	490366935	104	256	""	2024-05-16	09:38:09	nan	nan	nan	50.6778	21.0567	50.612	46.3646	0	0	21.06	-16000	0	15.9685	 29
DATA	1715866690	490366935	108	256	""	2024-05-16	09:38:10	nan	nan	nan	50.6786	21.0821	50.6145	46.3659	0	0	21.0826	-16000	0	15.9646	171
DATA	1715866691	490366935	112	256	""	2024-05-16	09:38:11	nan	nan	nan	50.6802	21.1078	50.6157	46.3666	0	0	21.105	-16000	0	15.9626	103
DATA	1715866692	490366935	116	256	""	2024-05-16	09:38:12	nan	nan	nan	50.6827	21.1341	50.6177	46.3672	0	0	21.1285	-16000	0	15.9619	168
DATA	1715866693	490366935	120	256	""	2024-05-16	09:38:13	nan	nan	nan	50.6843	21.1595	50.6194	46.3681	0	0	21.1512	-16000	0	15.9587	170
DATA	1715866694	490366935	124	256	""	2024-05-16	09:38:14	nan	nan	nan	50.6868	21.1849	50.6227	46.3687	0	0	21.1739	-16000	0	15.956	142
DATA	1715866695	490366935	128	256	""	2024-05-16	09:38:15	nan	nan	nan	50.6893	21.2107	50.6243	46.3694	0	0	21.1968	-16000	0	15.9568	190
DATA	1715866696	490045070	132	256	""	2024-05-16	09:38:16	nan	nan	nan	50.6913	21.2353	50.6251	46.3701	0	0	21.2199	-16000	0	15.9548	150
DATA	1715866697	490045070	136	256	""	2024-05-16	09:38:17	nan	nan	nan	50.6938	21.2602	50.628	46.3701	0	0	21.2426	-16000	0	15.9532	100
DATA	1715866698	490045070	140	256	""	2024-05-16	09:38:18	nan	nan	nan	50.6954	21.2823	50.6293	46.3709	0	0	21.2637	-16000	0	15.9477	172
DATA	1715866699	490045070	144	256	""	2024-05-16	09:38:19	nan	nan	nan	50.6975	21.3073	50.6313	46.371	0	0	21.2868	-16000	0	15.954	 65
DATA	1715866700	490045070	148	256	""	2024-05-16	09:38:20	nan	nan	nan	50.6996	21.3312	50.6317	46.3716	0	0	21.3105	-16000	0	15.9536	139
DATA	1715866701	490045070	152	256	""	2024-05-16	09:38:21	nan	nan	nan	50.7	21.355	50.6354	46.3722	0	0	21.3337	-16000	0	15.9521	180
DATA	1715866702	490045070	156	256	""	2024-05-16	09:38:22	nan	nan	nan	50.7033	21.3783	50.6367	46.3723	0	0	21.3569	-16000	0	15.9501	146
