Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2024-09-10 09:03:26
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1725973406	671274900	27	256	""	2024-09-10	09:03:26	nan	nan	nan	101.592	17.5899	101.68	24.3414	0	0	17.5816	-12000	0	24.1809	 47
DATA	1725973407	671232938	31	256	""	2024-09-10	09:03:27	nan	nan	nan	101.52	17.5899	101.606	30.3681	0	0	17.5816	-16000	0	24.1688	 50
DATA	1725973408	671192884	35	256	""	2024-09-10	09:03:28	nan	nan	nan	101.523	17.5899	101.606	37.2189	0	0	17.5824	-16000	0	24.1707	112
DATA	1725973409	671153068	39	256	""	2024-09-10	09:03:29	nan	nan	nan	101.524	17.5906	101.608	42.4588	0	0	17.5824	-16000	0	24.1723	100
DATA	1725973410	671139001	43	256	""	2024-09-10	09:03:30	nan	nan	nan	101.525	17.5906	101.609	45.6371	0	0	17.5824	-16000	0	24.1766	 74
DATA	1725973411	671139001	47	256	""	2024-09-10	09:03:31	nan	nan	nan	101.524	17.5906	101.608	45.9711	0	0	17.5824	-16000	0	24.179	 28
DATA	1725973412	671139001	51	256	""	2024-09-10	09:03:32	nan	nan	nan	101.525	17.5906	101.608	46.0703	0	0	17.5824	-16000	0	24.179	 19
DATA	1725973413	671139001	55	256	""	2024-09-10	09:03:33	nan	nan	nan	101.525	17.5906	101.608	46.1192	0	0	17.5824	-16000	0	24.1798	 84
DATA	1725973414	671139001	59	256	""	2024-09-10	09:03:34	nan	nan	nan	101.525	17.5906	101.608	46.1497	0	0	17.5831	-16000	0	24.1798	 96
