Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2024-06-18 05:26:10
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1718702770	691051006	0	256	""	2024-06-18	05:26:10	nan	nan	nan	102.541	23.1929	102.84	24.3409	0	0	23.1984	0	0	16.5606	233
DATA	1718702771	91033935	0	256	""	2024-06-18	05:26:11	nan	nan	nan	102.541	23.1929	102.839	24.3409	0	0	23.1984	0	0	16.5629	253
DATA	1718702772	90993881	17	256	""	2024-06-18	05:26:12	nan	nan	nan	102.491	23.1929	102.786	25.497	0	0	23.1984	-12000	0	16.5351	  7
DATA	1718702773	90953111	21	256	""	2024-06-18	05:26:13	nan	nan	nan	102.465	23.1929	102.761	34.421	0	0	23.199	-16000	0	16.5154	177
DATA	1718702774	90918064	25	256	""	2024-06-18	05:26:14	nan	nan	nan	102.464	23.1931	102.76	36.755	0	0	23.1991	-16000	0	16.5245	196
DATA	1718702775	90876102	29	256	""	2024-06-18	05:26:15	nan	nan	nan	102.464	23.1936	102.76	37.0774	0	0	23.1995	-16000	0	16.5256	  3
DATA	1718702776	90867042	33	256	""	2024-06-18	05:26:16	nan	nan	nan	102.465	23.1936	102.76	37.1983	0	0	23.1998	-16000	0	16.5304	  4
DATA	1718702777	90867042	37	256	""	2024-06-18	05:26:17	nan	nan	nan	102.464	23.1936	102.761	37.2647	0	0	23.1998	-16000	0	16.5304	 56
DATA	1718702778	90867042	41	256	""	2024-06-18	05:26:18	nan	nan	nan	102.465	23.1936	102.76	37.3025	0	0	23.1998	-16000	0	16.5304	252
DATA	1718702779	90867042	45	256	""	2024-06-18	05:26:19	nan	nan	nan	102.465	23.1936	102.76	37.326	0	0	23.2005	-16000	0	16.53	 91
DATA	1718702780	90867042	49	256	""	2024-06-18	05:26:20	nan	nan	nan	102.478	23.194	102.777	37.3418	0	0	23.2005	-16000	0	16.53	139
DATA	1718702781	90867042	53	256	""	2024-06-18	05:26:21	nan	nan	nan	102.466	23.1943	102.76	37.3528	0	0	23.201	-16000	0	16.53	 78
DATA	1718702782	90867042	57	256	""	2024-06-18	05:26:22	nan	nan	nan	102.464	23.1943	102.76	37.3609	0	0	23.2012	-16000	0	16.5296	242
DATA	1718702783	90569019	61	256	""	2024-06-18	05:26:23	nan	nan	nan	102.465	23.1943	102.761	37.367	0	0	23.2012	-16000	0	16.5296	242
DATA	1718702784	90569019	65	256	""	2024-06-18	05:26:24	nan	nan	nan	102.465	23.1943	102.761	37.3712	0	0	23.2014	-16000	0	16.5284	 36
DATA	1718702785	90569019	69	256	""	2024-06-18	05:26:25	nan	nan	nan	102.457	23.1943	102.751	37.3747	0	0	23.2019	-16000	0	16.5276	 56
DATA	1718702786	90569019	73	256	""	2024-06-18	05:26:26	nan	nan	nan	102.465	23.1943	102.76	37.3771	0	0	23.2019	-16000	0	16.528	204
DATA	1718702787	90569019	77	256	""	2024-06-18	05:26:27	nan	nan	nan	102.466	23.1948	102.761	37.3781	0	0	23.2019	-16000	0	16.528	 10
DATA	1718702788	90569019	81	256	""	2024-06-18	05:26:28	nan	nan	nan	102.466	23.195	102.761	37.3797	0	0	23.2026	-16000	0	16.5276	 10
DATA	1718702789	90569019	85	256	""	2024-06-18	05:26:29	nan	nan	nan	102.466	23.195	102.761	37.3806	0	0	23.2026	-16000	0	16.5272	  3
DATA	1718702790	90569019	89	256	""	2024-06-18	05:26:30	nan	nan	nan	102.466	23.195	102.761	37.3816	0	0	23.2026	-16000	0	16.5272	248
