Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2024-04-11 09:48:40
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1712843320	161530017	27	256	""	2024-04-11	09:48:40	nan	nan	nan	100.513	21.3068	100.56	24.7001	0	0	21.2749	-12000	0	15.9265	245
DATA	1712843321	161479949	31	256	""	2024-04-11	09:48:41	nan	nan	nan	100.675	21.3068	100.713	33.7347	0	0	21.2749	-16000	0	15.9124	 80
DATA	1712843322	161437988	35	256	""	2024-04-11	09:48:42	nan	nan	nan	100.734	21.3068	100.752	40.5262	0	0	21.2749	-16000	0	15.9136	 77
DATA	1712843323	161396980	39	256	""	2024-04-11	09:48:43	nan	nan	nan	100.742	21.3068	100.758	45.1238	0	0	21.2749	-16000	0	15.9171	 87
DATA	1712843324	161386013	43	256	""	2024-04-11	09:48:44	nan	nan	nan	100.744	21.3068	100.758	46.0559	0	0	21.2756	-16000	0	15.9207	 76
DATA	1712843325	161386013	47	256	""	2024-04-11	09:48:45	nan	nan	nan	100.745	21.3068	100.759	46.205	0	0	21.2756	-16000	0	15.9218	 26
DATA	1712843326	161386013	51	256	""	2024-04-11	09:48:46	nan	nan	nan	100.745	21.3068	100.758	46.27	0	0	21.2756	-16000	0	15.9211	225
DATA	1712843327	161386013	55	256	""	2024-04-11	09:48:47	nan	nan	nan	100.746	21.3068	100.76	46.3067	0	0	21.2756	-16000	0	15.9214	 27
DATA	1712843328	161386013	59	256	""	2024-04-11	09:48:48	nan	nan	nan	100.749	21.3068	100.763	46.3307	0	0	21.2756	-16000	0	15.9211	 81
DATA	1712843329	161386013	63	256	""	2024-04-11	09:48:49	nan	nan	nan	100.752	21.3068	100.768	46.3478	0	0	21.2756	-16000	0	15.9211	 86
DATA	1712843330	161386013	67	256	""	2024-04-11	09:48:50	nan	nan	nan	100.765	21.3068	100.782	46.36	0	0	21.2756	-16000	0	15.9211	221
DATA	1712843331	161076068	71	256	""	2024-04-11	09:48:51	nan	nan	nan	100.772	21.3068	100.784	46.3683	0	0	21.2756	-16000	0	15.9199	 90
DATA	1712843332	161076068	75	256	""	2024-04-11	09:48:52	nan	nan	nan	100.769	21.3068	100.78	46.3755	0	0	21.2758	-16000	0	15.9195	 48
DATA	1712843333	161076068	79	256	""	2024-04-11	09:48:53	nan	nan	nan	100.765	21.3068	100.776	46.3801	0	0	21.2763	-16000	0	15.9199	 95
DATA	1712843334	161076068	83	256	""	2024-04-11	09:48:54	nan	nan	nan	100.759	21.3068	100.771	46.3838	0	0	21.2763	-16000	0	15.9195	 96
DATA	1712843335	161076068	87	256	""	2024-04-11	09:48:55	nan	nan	nan	100.764	21.3068	100.777	46.3867	0	0	21.2763	-16000	0	15.9187	107
DATA	1712843336	161076068	91	256	""	2024-04-11	09:48:56	nan	nan	nan	100.752	21.3068	100.762	46.3891	0	0	21.2763	-16000	0	15.9171	 85
DATA	1712843337	161076068	95	256	""	2024-04-11	09:48:57	nan	nan	nan	100.745	21.3068	100.756	46.391	0	0	21.2763	-16000	0	15.9136	 41
DATA	1712843338	161076068	99	256	""	2024-04-11	09:48:58	nan	nan	nan	100.745	21.3068	100.755	46.3924	0	0	21.2763	-16000	0	15.9124	 96
DATA	1712843339	160763025	103	256	""	2024-04-11	09:48:59	nan	nan	nan	100.748	21.3063	100.762	46.3935	0	0	21.2763	-16000	0	15.914	 75
DATA	1712843340	160763025	107	256	""	2024-04-11	09:49:00	nan	nan	nan	100.744	21.3061	100.756	46.3947	0	0	21.2763	-16000	0	15.9124	108
DATA	1712843341	160763025	111	256	""	2024-04-11	09:49:01	nan	nan	nan	100.749	21.3061	100.761	46.3954	0	0	21.2763	-16000	0	15.9112	101
DATA	1712843342	160763025	115	256	""	2024-04-11	09:49:02	nan	nan	nan	100.754	21.3061	100.764	46.3963	0	0	21.2763	-16000	0	15.9124	109
DATA	1712843343	160763025	119	256	""	2024-04-11	09:49:03	nan	nan	nan	100.746	21.3061	100.757	46.3969	0	0	21.2763	-16000	0	15.9136	127
DATA	1712843344	160763025	123	256	""	2024-04-11	09:49:04	nan	nan	nan	100.734	21.3061	100.73	46.3976	0	0	21.2763	-16000	0	15.9116	 60
DATA	1712843345	160763025	127	256	""	2024-04-11	09:49:05	nan	nan	nan	100.711	21.3061	100.735	46.3983	0	0	21.2763	-16000	0	15.9085	117
DATA	1712843346	160450935	131	256	""	2024-04-11	09:49:06	nan	nan	nan	100.759	21.3061	100.765	46.3989	0	0	21.2763	-16000	0	15.9101	127
DATA	1712843347	160450935	135	256	""	2024-04-11	09:49:07	nan	nan	nan	100.774	21.3061	100.792	46.3993	0	0	21.2763	-16000	0	15.9124	130
DATA	1712843348	160450935	139	256	""	2024-04-11	09:49:08	nan	nan	nan	100.767	21.3061	100.771	46.3996	0	0	21.2763	-16000	0	15.9101	133
DATA	1712843349	160450935	143	256	""	2024-04-11	09:49:09	nan	nan	nan	100.767	21.3061	100.78	46.4	0	0	21.2763	-16000	0	15.914	126
DATA	1712843350	160450935	147	256	""	2024-04-11	09:49:10	nan	nan	nan	100.763	21.3061	100.771	46.4004	0	0	21.2763	-16000	0	15.9136	103
DATA	1712843351	160450935	151	256	""	2024-04-11	09:49:11	nan	nan	nan	100.764	21.3061	100.774	46.4007	0	0	21.2763	-16000	0	15.9132	103
DATA	1712843352	160450935	155	256	""	2024-04-11	09:49:12	nan	nan	nan	100.755	21.3061	100.763	46.4011	0	0	21.2763	-16000	0	15.9132	102
DATA	1712843353	160450935	159	256	""	2024-04-11	09:49:13	nan	nan	nan	100.751	21.3061	100.761	46.4015	0	0	21.2763	-16000	0	15.9132	106
DATA	1712843354	160130023	163	256	""	2024-04-11	09:49:14	nan	nan	nan	100.747	21.3061	100.755	46.4018	0	0	21.2763	-16000	0	15.9132	 97
DATA	1712843355	160130023	167	256	""	2024-04-11	09:49:15	nan	nan	nan	100.742	21.3061	100.752	46.4022	0	0	21.2767	-16000	0	15.9128	 99
DATA	1712843356	160130023	171	256	""	2024-04-11	09:49:16	nan	nan	nan	100.742	21.3061	100.752	46.4026	0	0	21.277	-16000	0	15.9144	 44
DATA	1712843357	160130023	175	256	""	2024-04-11	09:49:17	nan	nan	nan	100.743	21.3057	100.753	46.4028	0	0	21.277	-16000	0	15.9148	 63
DATA	1712843358	160130023	179	256	""	2024-04-11	09:49:18	nan	nan	nan	100.744	21.3054	100.755	46.4033	0	0	21.277	-16000	0	15.9144	 61
DATA	1712843359	160130023	183	256	""	2024-04-11	09:49:19	nan	nan	nan	100.757	21.3054	100.768	46.4035	0	0	21.277	-16000	0	15.9144	 68
DATA	1712843360	160130023	187	256	""	2024-04-11	09:49:20	nan	nan	nan	100.76	21.3054	100.774	46.4041	0	0	21.277	-16000	0	15.9148	  0
DATA	1712843361	159818887	191	256	""	2024-04-11	09:49:21	nan	nan	nan	100.766	21.3054	100.773	46.4041	0	0	21.277	-16000	0	15.9144	 85
