Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2024-07-25 05:24:35
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1721899475	404608011	0	256	""	2024-07-25	05:24:35	nan	nan	nan	102.169	22.2688	102.463	24.3409	0	0	22.2912	0	0	16.577	248
DATA	1721899475	804604053	0	256	""	2024-07-25	05:24:35	nan	nan	nan	102.169	22.2688	102.462	24.3409	0	0	22.2912	0	0	16.5786	 52
DATA	1721899476	804553031	17	256	""	2024-07-25	05:24:36	nan	nan	nan	102.125	22.2688	102.419	25.4311	0	0	22.2912	-12000	0	16.5531	 69
DATA	1721899477	804512977	21	256	""	2024-07-25	05:24:37	nan	nan	nan	102.113	22.2688	102.407	34.0643	0	0	22.2919	-16000	0	16.5323	 88
DATA	1721899478	804475069	25	256	""	2024-07-25	05:24:38	nan	nan	nan	102.113	22.2692	102.406	36.6768	0	0	22.2921	-16000	0	16.5417	101
DATA	1721899479	804435968	29	256	""	2024-07-25	05:24:39	nan	nan	nan	102.113	22.2695	102.407	37.0141	0	0	22.2926	-16000	0	16.5429	103
DATA	1721899480	804428100	33	256	""	2024-07-25	05:24:40	nan	nan	nan	102.114	22.2695	102.406	37.1413	0	0	22.2932	-16000	0	16.548	 11
DATA	1721899481	804428100	37	256	""	2024-07-25	05:24:41	nan	nan	nan	102.114	22.2697	102.408	37.2102	0	0	22.2937	-16000	0	16.5484	 74
DATA	1721899482	804428100	41	256	""	2024-07-25	05:24:42	nan	nan	nan	102.115	22.2702	102.407	37.2491	0	0	22.294	-16000	0	16.548	219
DATA	1721899483	804428100	45	256	""	2024-07-25	05:24:43	nan	nan	nan	102.115	22.2704	102.407	37.2738	0	0	22.2947	-16000	0	16.1694	 81
DATA	1721899484	804428100	49	256	""	2024-07-25	05:24:44	nan	nan	nan	102.115	22.2734	102.408	37.291	0	0	22.2968	-16000	0	16.0843	 33
DATA	1721899485	804428100	53	256	""	2024-07-25	05:24:45	nan	nan	nan	102.116	22.2786	102.407	37.3027	0	0	22.304	-16000	0	16.0772	 20
DATA	1721899486	804428100	57	256	""	2024-07-25	05:24:46	nan	nan	nan	102.116	22.2869	102.408	37.3107	0	0	22.3157	-16000	0	16.0721	 79
DATA	1721899487	804127931	61	256	""	2024-07-25	05:24:47	nan	nan	nan	102.115	22.2967	102.408	37.3171	0	0	22.3316	-16000	0	16.0678	 91
DATA	1721899488	804127931	65	256	""	2024-07-25	05:24:48	nan	nan	nan	102.116	22.3087	102.408	37.3216	0	0	22.3477	-16000	0	16.0631	 89
DATA	1721899489	804127931	69	256	""	2024-07-25	05:24:49	nan	nan	nan	102.117	22.3232	102.408	37.3252	0	0	22.3664	-16000	0	16.0596	 96
DATA	1721899490	804127931	73	256	""	2024-07-25	05:24:50	nan	nan	nan	102.117	22.3395	102.408	37.3273	0	0	22.3863	-16000	0	16.0556	 85
DATA	1721899491	804127931	77	256	""	2024-07-25	05:24:51	nan	nan	nan	102.117	22.3573	102.408	37.3287	0	0	22.4068	-16000	0	16.0525	 88
DATA	1721899492	804127931	81	256	""	2024-07-25	05:24:52	nan	nan	nan	102.117	22.3764	102.408	37.3301	0	0	22.4276	-16000	0	16.0494	 80
DATA	1721899493	804127931	85	256	""	2024-07-25	05:24:53	nan	nan	nan	102.117	22.3966	102.409	37.3315	0	0	22.4489	-16000	0	16.0466	101
DATA	1721899494	804127931	89	256	""	2024-07-25	05:24:54	nan	nan	nan	102.117	22.4173	102.408	37.3323	0	0	22.4703	-16000	0	16.0439	 85
DATA	1721899495	803812980	93	256	""	2024-07-25	05:24:55	nan	nan	nan	102.118	22.4384	102.408	37.3331	0	0	22.4925	-16000	0	16.0411	 86
DATA	1721899496	803812980	97	256	""	2024-07-25	05:24:56	nan	nan	nan	102.118	22.459	102.408	37.3337	0	0	22.5134	-16000	0	16.0388	 55
DATA	1721899497	803812980	101	256	""	2024-07-25	05:24:57	nan	nan	nan	102.119	22.4799	102.409	37.3342	0	0	22.535	-16000	0	16.0368	 98
