Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2024-04-24 09:16:15
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1713964575	875302076	28	256	""	2024-04-24	09:16:15	nan	nan	nan	101.02	15.914	101.147	24.3422	0	0	15.914	-12000	0	16.4229	172
DATA	1713964576	875252008	32	256	""	2024-04-24	09:16:16	nan	nan	nan	100.958	15.914	101.083	28.6596	0	0	15.914	-16000	0	16.4052	251
DATA	1713964577	875215053	36	256	""	2024-04-24	09:16:17	nan	nan	nan	100.96	15.9142	101.082	35.8324	0	0	15.914	-16000	0	16.4056	243
DATA	1713964578	875169038	40	256	""	2024-04-24	09:16:18	nan	nan	nan	100.962	15.9148	101.084	41.5098	0	0	15.914	-16000	0	16.4056	 55
DATA	1713964579	875165939	44	256	""	2024-04-24	09:16:19	nan	nan	nan	100.961	15.9148	101.083	45.1334	0	0	15.9144	-16000	0	16.4079	115
DATA	1713964580	875165939	48	256	""	2024-04-24	09:16:20	nan	nan	nan	100.965	15.9148	101.09	45.8564	0	0	15.9148	-16000	0	16.4134	 65
DATA	1713964581	875165939	52	256	""	2024-04-24	09:16:21	nan	nan	nan	100.967	15.9148	101.087	45.9791	0	0	15.9148	-16000	0	16.4142	120
DATA	1713964582	875165939	56	256	""	2024-04-24	09:16:22	nan	nan	nan	100.964	15.9148	101.084	46.0363	0	0	15.9148	-16000	0	16.4146	111
DATA	1713964583	875165939	60	256	""	2024-04-24	09:16:23	nan	nan	nan	100.961	15.9148	101.082	46.0703	0	0	15.9148	-16000	0	16.4138	102
DATA	1713964584	875165939	64	256	""	2024-04-24	09:16:24	nan	nan	nan	100.96	15.9148	101.082	46.0932	0	0	15.9156	-16000	0	16.4138	 62
DATA	1713964585	875165939	68	256	""	2024-04-24	09:16:25	nan	nan	nan	100.961	15.9148	101.081	46.1094	0	0	15.9156	-16000	0	16.4134	112
DATA	1713964586	874857902	72	256	""	2024-04-24	09:16:26	nan	nan	nan	100.961	15.9148	101.082	46.1209	0	0	15.9156	-16000	0	16.413	 53
