...1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.058,0.054,0.056,0.057,0.056,0.064,0.06,0.059,0.068,0.07,0.068,0.067
B,0.177,0.177,0.228,0.06,0.055,0.061,0.053,0.056,0.058,0.195,0.194,0.28
C,0.446,0.324,0.365,0.057,0.061,0.063,0.057,0.058,0.056,0.541,0.772,0.609
D,0.654,0.624,0.681,0.055,0.056,0.058,0.061,0.058,0.06,0.37,0.349,0.313
E,1.089,1.131,1.271,0.059,0.058,0.058,0.057,0.06,0.059,0.654,0.565,0.51
F,1.635,1.631,1.625,0.059,0.058,0.06,0.057,0.06,0.057,0.461,0.43,0.464
G,1.641,1.701,1.684,0.055,0.057,0.056,0.061,0.063,0.064,0.109,0.118,0.105
H,1.713,1.594,1.703,0.062,0.061,0.063,0.404,0.351,0.406,0.71,0.626,0.657
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,MSM_UP_RHZ_SF1,MSM_UP_RHZ_SF1,MSM_UP_RHZ_SF1,MSM_TR_RHZ_SF2,MSM_TR_RHZ_SF2,MSM_TR_RHZ_SF2,MSM_TR_RHZ_SF8,MSM_TR_RHZ_SF8,MSM_TR_RHZ_SF8
B,Std 1,Std 1,Std 1,MSM_UP_RHZ_SF2,MSM_UP_RHZ_SF2,MSM_UP_RHZ_SF2,MSM_TR_RHZ_SF3,MSM_TR_RHZ_SF3,MSM_TR_RHZ_SF3,MSM_WC_RHZ_Col1,MSM_WC_RHZ_Col1,MSM_WC_RHZ_Col1
C,Std 2,Std 2,Std 2,MSM_UP_RHZ_SF3,MSM_UP_RHZ_SF3,MSM_UP_RHZ_SF3,MSM_TR_RHZ_SF4,MSM_TR_RHZ_SF4,MSM_TR_RHZ_SF4,MSM_WC_RHZ_Col2,MSM_WC_RHZ_Col2,MSM_WC_RHZ_Col2
D,Std 3,Std 3,Std 3,MSM_UP_RHZ_SF4,MSM_UP_RHZ_SF4,MSM_UP_RHZ_SF4,MSM_TR_RHZ_SF5,MSM_TR_RHZ_SF5,MSM_TR_RHZ_SF5,MSM_WC_RHZ_Col3,MSM_WC_RHZ_Col3,MSM_WC_RHZ_Col3
E,Std 4,Std 4,Std 4,MSM_UP_RHZ_SF6,MSM_UP_RHZ_SF6,MSM_UP_RHZ_SF6,MSM_TR_RHZ_SF6,MSM_TR_RHZ_SF6,MSM_TR_RHZ_SF6,MSM_WC_RHZ_Col4,MSM_WC_RHZ_Col4,MSM_WC_RHZ_Col4
F,Std 5,Std 5,Std 5,MSM_UP_RHZ_SF7,MSM_UP_RHZ_SF7,MSM_UP_RHZ_SF7,MSM_TR_RHZ_SF6_dup,MSM_TR_RHZ_SF6_dup,MSM_TR_RHZ_SF6_dup,MSM_WC_RHZ_Col5,MSM_WC_RHZ_Col5,MSM_WC_RHZ_Col5
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,MSM_UP_RHZ_SF8,MSM_UP_RHZ_SF8,MSM_UP_RHZ_SF8,MSM_TR_RHZ_SF7,MSM_TR_RHZ_SF7,MSM_TR_RHZ_SF7,MSM_WC_RHZ_SipA,MSM_WC_RHZ_SipA,MSM_WC_RHZ_SipA
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,MSM_TR_RHZ_SF1,MSM_TR_RHZ_SF1,MSM_TR_RHZ_SF1,MSM_TR_RHZ_SF7spk,MSM_TR_RHZ_SF7spk,MSM_TR_RHZ_SF7spk,MSM_WC_RHZ_SipC,MSM_WC_RHZ_SipC,MSM_WC_RHZ_SipC
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,25,25,25
C,1,1,1,1,1,1,1,1,1,25,25,25
D,1,1,1,1,1,1,1,1,1,25,25,25
E,1,1,1,1,1,1,1,1,1,25,25,25
F,1,1,1,1,1,1,1,1,1,25,25,25
G,1,1,1,1,1,1,1,1,1,25,25,25
H,1,1,1,1,1,1,1,1,1,25,25,25
