...1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.053,0.052,0.052,0.061,0.059,0.062,0.251,0.289,0.297,0.065,0.062,0.063
B,0.198,0.157,0.137,0.074,0.075,0.077,0.061,0.061,0.06,0.065,0.062,0.063
C,0.455,0.34,0.396,0.337,0.302,0.248,0.33,0.272,0.297,0.072,0.071,0.066
D,0.601,0.626,0.694,0.219,0.261,0.27,0.058,0.057,0.057,0.072,0.069,0.069
E,1.273,0.817,1.206,0.075,0.072,0.082,0.061,0.063,0.064,0.064,0.065,0.064
F,1.808,1.497,1.701,0.058,0.057,0.058,0.062,0.062,0.062,0.078,0.078,0.075
G,1.525,1.57,1.557,0.172,0.187,0.188,0.073,0.072,0.076,0.053,0.054,0.051
H,1.575,1.477,1.627,1.265,1.268,1.298,0.472,0.609,0.812,0.05,0.062,0.054
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,GWI_UP_LysC_10cm,GWI_UP_LysC_10cm,GWI_UP_LysC_10cm,GWI_TR_LysB_45cm,GWI_TR_LysB_45cm,GWI_TR_LysB_45cm,GWI_WC_LysA_45cm,GWI_WC_LysA_45cm,GWI_WC_LysA_45cm
B,Std 1,Std 1,Std 1,GWI_UP_LysC_20cm,GWI_UP_LysC_20cm,GWI_UP_LysC_20cm,GWI_TR_LysC_10cm,GWI_TR_LysC_10cm,GWI_TR_LysC_10cm,GWI_WC_LysB_10cm,GWI_WC_LysB_10cm,GWI_WC_LysB_10cm
C,Std 2,Std 2,Std 2,,,,GWI_TR_LysC_20cm,GWI_TR_LysC_20cm,GWI_TR_LysC_20cm,GWI_WC_LysB_20cm,GWI_WC_LysB_20cm,GWI_WC_LysB_20cm
D,Std 3,Std 3,Std 3,GWI_TR_LysA_10cm,GWI_TR_LysA_10cm,GWI_TR_LysA_10cm,GWI_TR_LysC_45cm,GWI_TR_LysC_45cm,GWI_TR_LysC_45cm,GWI_WC_LysB_45cm,GWI_WC_LysB_45cm,GWI_WC_LysB_45cm
E,Std 4,Std 4,Std 4,GWI_TR_LysA_20cm,GWI_TR_LysA_20cm,GWI_TR_LysA_20cm,GWI_WC_LysA_10cm,GWI_WC_LysA_10cm,GWI_WC_LysA_10cm,GWI_WC_LysC_10cm,GWI_WC_LysC_10cm,GWI_WC_LysC_10cm
F,Std 5,Std 5,Std 5,GWI_TR_LysA_45cm,GWI_TR_LysA_45cm,GWI_TR_LysA_45cm,GWI_WC_LysA_10cm_dup,GWI_WC_LysA_10cm_dup,GWI_WC_LysA_10cm_dup,GWI_WC_LysC_20cm,GWI_WC_LysC_20cm,GWI_WC_LysC_20cm
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,GWI_TR_LysB_10cm,GWI_TR_LysB_10cm,GWI_TR_LysB_10cm,GWI_WC_LysA_20cm,GWI_WC_LysA_20cm,GWI_WC_LysA_20cm,GWI_SW_A,GWI_SW_A,GWI_SW_A
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,GWI_TR_LysB_20cm,GWI_TR_LysB_20cm,GWI_TR_LysB_20cm,GWI_WC_LysA_20cm_spk,GWI_WC_LysA_20cm_spk,GWI_WC_LysA_20cm_spk,GWI_SW_B,GWI_SW_B,GWI_SW_B
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
