...1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.05,0.052,0.056,0.569,0.482,0.396,0.044,0.045,0.045,0.044,0.044,0.045
B,0.205,0.185,0.198,0.648,0.617,0.664,0.045,0.045,0.044,0.046,0.044,0.044
C,0.373,0.329,0.386,0.289,0.277,0.295,0.044,0.044,0.044,0.045,0.045,0.046
D,0.664,0.634,0.615,0.596,0.479,0.382,0.044,0.044,0.044,0.044,0.045,0.044
E,1.024,0.987,1.004,0.373,0.308,0.326,0.044,0.044,0.044,0.053,0.044,0.044
F,1.83,1.549,1.831,0.395,0.32,0.373,0.044,0.046,0.044,0.045,0.045,0.044
G,1.582,1.648,1.671,0.035,0.035,0.035,0.044,0.045,0.045,0.05,0.044,0.044
H,1.764,1.719,1.677,0.035,0.035,0.035,0.045,0.045,0.046,0.044,0.045,0.053
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,SWH_TR_LysA_20cm,SWH_TR_LysA_20cm,SWH_TR_LysA_20cm,,,,,,
B,Std 1,Std 1,Std 1,SWH_TR_LysA_45cm,SWH_TR_LysA_45cm,SWH_TR_LysA_45cm,,,,,,
C,Std 2,Std 2,Std 2,SWH_TR_LysB_20cm,SWH_TR_LysB_20cm,SWH_TR_LysB_20cm,,,,,,
D,Std 3,Std 3,Std 3,SWH_TR_LysB_45cm,SWH_TR_LysB_45cm,SWH_TR_LysB_45cm,,,,,,
E,Std 4,Std 4,Std 4,SWH_TR_LysC_45cm,SWH_TR_LysC_45cm,SWH_TR_LysC_45cm,,,,,,
F,Std 5,Std 5,Std 5,SWH_TR_LysC_45cm_dup,SWH_TR_LysC_45cm_dup,SWH_TR_LysC_45cm_dup,,,,,,
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,,,,,,,,,
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,25,25,25,,,,,,
B,1,1,1,25,25,25,,,,,,
C,1,1,1,25,25,25,,,,,,
D,1,1,1,25,25,25,,,,,,
E,1,1,1,25,25,25,,,,,,
F,1,1,1,25,25,25,,,,,,
G,1,1,1,,,,,,,,,
H,1,1,1,,,,,,,,,
