...1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.054,0.058,0.051,0.365,0.314,0.286,0.038,0.037,0.037,0.045,0.035,0.035
B,0.173,0.171,0.192,0.551,0.524,0.479,0.036,0.036,0.036,0.046,0.044,0.044
C,0.347,0.322,0.337,0.194,0.155,0.155,0.044,0.053,0.055,0.045,0.045,0.046
D,0.647,0.569,0.597,0.642,0.626,0.584,0.045,0.045,0.044,0.045,0.045,0.044
E,1.011,1.097,0.979,0.309,0.287,0.269,0.045,0.044,0.045,0.045,0.045,0.045
F,1.699,1.548,1.816,0.327,0.281,0.285,0.045,0.044,0.044,0.045,0.045,0.044
G,1.791,1.591,1.631,0.187,0.238,0.23,0.044,0.045,0.044,0.045,0.045,0.044
H,1.693,1.694,1.661,0.659,0.724,0.772,0.044,0.045,0.046,0.045,0.045,0.045
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,SWH_TR_LysA_20cm,SWH_TR_LysA_20cm,SWH_TR_LysA_20cm,,,,,,
B,Std 1,Std 1,Std 1,SWH_TR_LysA_45cm,SWH_TR_LysA_45cm,SWH_TR_LysA_45cm,,,,,,
C,Std 2,Std 2,Std 2,SWH_TR_LysB_20cm,SWH_TR_LysB_20cm,SWH_TR_LysB_20cm,,,,,,
D,Std 3,Std 3,Std 3,SWH_TR_LysB_45cm,SWH_TR_LysB_45cm,SWH_TR_LysB_45cm,,,,,,
E,Std 4,Std 4,Std 4,SWH_TR_LysC_45cm,SWH_TR_LysC_45cm,SWH_TR_LysC_45cm,,,,,,
F,Std 5,Std 5,Std 5,SWH_TR_LysC_45cm_dup,SWH_TR_LysC_45cm_dup,SWH_TR_LysC_45cm_dup,,,,,,
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,SWH_WC_LysC_10cm,SWH_WC_LysC_10cm,SWH_WC_LysC_10cm,,,,,,
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,SWH_WC_LysC_10cm_spk,SWH_WC_LysC_10cm_spk,SWH_WC_LysC_10cm_spk,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,25,25,25,,,,,,
B,1,1,1,25,25,25,,,,,,
C,1,1,1,25,25,25,,,,,,
D,1,1,1,25,25,25,,,,,,
E,1,1,1,25,25,25,,,,,,
F,1,1,1,25,25,25,,,,,,
G,1,1,1,25,25,25,,,,,,
H,1,1,1,25,25,25,,,,,,
