,1,2,3,4,5,6,7,8,9,10,11,12
A,0.052,0.058,0.054,0.075,0.077,0.079,0.055,0.056,0.059,0.059,0.056,0.055
B,0.118,0.184,0.18,0.066,0.063,0.076,0.054,0.055,0.057,0.065,0.062,0.057
C,0.241,0.212,0.257,0.069,0.068,0.067,0.057,0.055,0.054,0.056,0.055,0.061
D,0.411,0.511,0.439,0.077,0.069,0.067,0.394,0.538,0.389,0.11,0.14,0.194
E,0.661,0.719,0.591,0.067,0.067,0.068,0.054,0.057,0.058,0.14,0.102,0.121
F,1.22,1.142,1.164,0.075,0.083,0.075,0.068,0.067,0.064,0.057,0.051,0.054
G,1.123,1.132,1.071,0.068,0.067,0.072,0.058,0.06,0.059,0.058,0.057,0.058
H,1.201,1.175,1.197,0.065,0.056,0.058,0.057,0.056,0.056,0.764,0.691,0.669
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,81,81,81,89,89,89,94,94,94
B,,Std 1,Std 1,82,82,82,ChkStd 0,ChkStd 0,ChkStd 0,95,95,95
C,Std 2,Std 2,Std 2,83,83,83,89 Dup,89 Dup,89 Dup,96,96,96
D,,,,84,84,84,ChkStd 3,ChkStd 3,ChkStd 3,81 Spike,81 Spike,81 Spike
E,Std 4,Std 4,Std 4,85,85,85,90,90,90,90 Spike,90 Spike,90 Spike
F,Std 5,Std 5,Std 5,86,86,86,91,91,91,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,87,87,87,92,92,92,96 Dup,96 Dup,96 Dup
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,88,88,88,93,93,93,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
