"","Column_Names","Description","Units","Instrument_ifapplicable"
"1","Project","Project name","NA","NA"
"2","Region","Region samples originated from: CB = Chesapeake Bay","NA","NA"
"3","Sample_ID","Sample identifier used in laboratory and field","NA","NA"
"4","Year","Year (YYYY) of sample collection","NA","NA"
"5","Month","Month (#) of sample collection","NA","NA"
"6","Day","Day (#) of sample collection","NA","NA"
"7","Time","Time (HH:MM) of sample collection","NA","NA"
"8","Time_Zone","Time Zone of sample collection","NA","NA"
"9","Site","Name of sampling transect location (GCW, SWH, MSM, GWI), see dataset locations for coordinates","NA","NA"
"10","Zone","Zone within space-for-time transect (UP=Upland, SWAMP=Swamp, TR=Transition, WC=Wetland Control, SW=Surface Water)","NA","NA"
"11","Replicate","Lysimeter or sample replicate id (A-C)","NA","NA"
"12","Depth_cm","Depth in centimeters from which water sample was taken","cm","NA"
"13","npoc_mgL","Non-Purgeable Organic Carbon (NPOC) concentration in mg/L","mg/L","TOC-V (Shimadzu)"
"14","npoc_uM","Non-Purgeable Organic Carbon (NPOC) concentration in uM","uM","TOC-V (Shimadzu)"
"15","npoc_flag","QAQC Flags generated during checks of NPOC standards, blanks, dups, and spks","NA","NA"
"16","tdn_mgL","Total Dissolved Nitrogen (TDN) concentration in mg/L","mg/L","TOC-V (Shimadzu)"
"17","tdn_uM","Total Dissolved Nitrogen (TDN) concentration in uM","uM","TOC-V (Shimadzu)"
"18","tdn_flag","QAQC Flags generated during checks of TDN standards, blanks, dups, and spks","NA","NA"
"19","Analysis_rundate","The date that samples were run on the Shimadzu TOC-V","NA","NA"
"20","Run_notes","Any notes generated during QAQC","NA","NA"
"21","Field_notes","Notes generated during field sample collection","NA","NA"
