"Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_rundate","Run_notes","Field_notes"
"COMPASS: Synoptic","CB","GWI_202307_TR_LysC_20cm",2023,7,20,NA,NA,"GWI","TR","C",20,39.38,3278.66122720839,"",1.035,73.8932082503373,"","8/2/2023 4:23:32 AM",NA,NA
"COMPASS: Synoptic","CB","GCW_202307_WC_LysA_10cm",2023,7,11,NA,NA,"GCW","WC","A",10,15.84,1318.79110815086,"",0.5605,40.0165635017527,"","7/31/2023 11:52:09 AM",NA,NA
"COMPASS: Synoptic","CB","GCW_202307_WC_LysA_20cm",2023,7,11,NA,NA,"GCW","WC","A",20,14.27,1188.07759553742,"",0.8588,61.3135142467533,"","7/31/2023 12:20:22 PM",NA,NA
"COMPASS: Synoptic","CB","GCW_202307_WC_LysA_45cm",2023,7,11,NA,NA,"GCW","WC","A",45,50.18,4177.8369827658,"",2.667,190.408875752318,"","7/31/2023 1:54:22 PM",NA,NA
"COMPASS: Synoptic","CB","GCW_202307_WC_LysB_10cm",2023,7,11,NA,NA,"GCW","WC","B",10,15.59,1297.97685455,"",4.855,346.619831937573,"value above cal curve","7/31/2023 2:18:59 PM",NA,NA
"COMPASS: Synoptic","CB","GCW_202307_WC_LysB_20cm",2023,7,11,NA,NA,"GCW","WC","B",20,11.46,954.125385063692,"",1.215,86.7442009895264,"","7/31/2023 2:45:57 PM",NA,NA
"COMPASS: Synoptic","CB","GCW_202307_WC_LysB_45cm",2023,7,11,NA,NA,"GCW","WC","B",45,11.27,938.306552327034,"",1.074,76.677590010495,"","7/31/2023 3:09:16 PM",NA,NA
"COMPASS: Synoptic","CB","GCW_202307_WC_LysC_10cm",2023,7,11,NA,NA,"GCW","WC","C",10,14.08,1172.25876280077,"",3.78,269.870847522971,"value above cal curve","7/31/2023 3:35:02 PM",NA,NA
"COMPASS: Synoptic","CB","GCW_202307_WC_LysC_20cm",2023,7,11,NA,NA,"GCW","WC","C",20,9.149,761.718424777287,"",0.7532,53.7742651730957,"","7/31/2023 3:55:57 PM",NA,NA
"COMPASS: Synoptic","CB","GCW_202307_WC_LysC_45cm",2023,7,11,NA,NA,"GCW","WC","C",45,6.621,551.244692365332,"",0.4433,31.6491393404585,"","7/31/2023 4:20:20 PM",NA,NA
"COMPASS: Synoptic","CB","MSM_202307_WC_LysA_10cm",2023,7,13,NA,NA,"MSM","WC","A",10,14.03,1168.09591208059,"",0.8394,59.9284628070852,"","8/1/2023 1:53:36 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202307_WC_LysA_20cm",2023,7,13,NA,NA,"MSM","WC","A",20,14.86,1237.19923403547,"",1.052,75.1069131201496,"","8/1/2023 2:20:29 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202307_WC_LysA_45cm",2023,7,13,NA,NA,"MSM","WC","A",45,85.19,7092.66505703106,"",2.029,144.859245932304,"","8/1/2023 2:48:02 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202307_WC_LysB_10cm",2023,7,13,NA,NA,"MSM","WC","B",10,25.55,2127.21671800849,"",1.495,106.734634139376,"","8/1/2023 3:14:59 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202307_WC_LysB_20cm",2023,7,13,NA,NA,"MSM","WC","B",20,24.99,2080.59278994255,"",1.427,101.879814660127,"","8/1/2023 3:42:07 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202307_WC_LysC_10cm",2023,7,13,NA,NA,"MSM","WC","C",10,18.99,1581.05070352177,"",2.26,161.35135328093,"","8/1/2023 4:03:28 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202307_WC_LysC_20cm",2023,7,13,NA,NA,"MSM","WC","C",20,35.23,2933.14461743402,"",3.443,245.810933339045,"value above cal curve","8/1/2023 4:30:06 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202307_WC_LysB_10cm",2023,7,19,NA,NA,"SWH","WC","B",10,13.25,1103.15544084589,"",1.181,84.3167912499018,"","8/1/2023 7:13:01 PM",NA,NA
"COMPASS: Synoptic","CB","SWH_202307_WC_LysC_10cm",2023,7,19,NA,NA,"SWH","WC","C",10,11.36,945.799683623345,"",0.5132,36.6396081875103,"","8/1/2023 7:38:35 PM",NA,NA
"COMPASS: Synoptic","CB","SWH_202307_WC_LysC_45cm",2023,7,19,NA,NA,"SWH","WC","C",45,9.535,793.855632337024,"",0.43,30.6995937658406,"","8/1/2023 8:22:14 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202307_WC_LysA_10cm",2023,7,20,NA,NA,"GWI","WC","A",10,77.7,6469.07001914911,"",2.772,197.905288183512,"","8/2/2023 4:45:37 AM",NA,NA
"COMPASS: Synoptic","CB","GWI_202307_WC_LysA_20cm",2023,7,20,NA,NA,"GWI","WC","A",20,72.12,6004.49587877779,"",2.245,160.280437219331,"","8/2/2023 6:12:13 AM",NA,NA
"COMPASS: Synoptic","CB","GWI_202307_WC_LysA_45cm",2023,7,20,NA,NA,"GWI","WC","A",45,45.89,3820.66439097494,"",1.595,113.874074550037,"","8/2/2023 6:30:36 AM",NA,NA
"COMPASS: Synoptic","CB","GWI_202307_WC_LysB_10cm",2023,7,20,NA,NA,"GWI","WC","B",10,82.69,6884.5225210224,"",2.906,207.472138333797,"","8/2/2023 6:49:24 AM",NA,NA
"COMPASS: Synoptic","CB","GWI_202307_WC_LysB_20cm",2023,7,20,NA,NA,"GWI","WC","B",20,67.84,5648.15585713096,"",2.187,156.139561781148,"","8/2/2023 7:07:43 AM",NA,NA
"COMPASS: Synoptic","CB","GWI_202307_WC_LysB_45cm",2023,7,20,NA,NA,"GWI","WC","B",45,67.83,5647.32328698693,"",1.958,139.790243240735,"","8/2/2023 7:26:10 AM",NA,NA
"COMPASS: Synoptic","CB","GWI_202307_WC_LysC_10cm",2023,7,20,NA,NA,"GWI","WC","C",10,89.08,7416.53484306053,"",3.05,217.752932525149,"value above cal curve","8/2/2023 7:52:37 AM",NA,NA
"COMPASS: Synoptic","CB","GWI_202307_WC_LysC_20cm",2023,7,20,NA,NA,"GWI","WC","C",20,98.74,8220.79760219799,"",2.851,203.545446107934,"","8/2/2023 8:14:44 AM",NA,NA
"COMPASS: Synoptic","CB","GCW_202307_SW_A",2023,7,11,NA,NA,"GCW","SW","A",0,8.815,733.910581966531,"",0.9115,65.0759993431715,"","7/31/2023 4:43:10 PM",NA,NA
"COMPASS: Synoptic","CB","GCW_202307_SW_B",2023,7,11,NA,NA,"GCW","SW","B",0,6.345,528.265756389976,"",0.4568,32.6129637958977,"","7/31/2023 6:45:23 PM",NA,NA
"COMPASS: Synoptic","CB","GCW_202307_SW_C",2023,7,11,NA,NA,"GCW","SW","C",0,6.311,525.435017900258,"",0.4695,33.5196727280516,"","7/31/2023 7:09:45 PM",NA,NA
"COMPASS: Synoptic","CB","MSM_202307_SW_A",2023,7,13,NA,NA,"MSM","SW","A",0,6.753,562.234618266589,"",0.5344,38.1531695545703,"","8/1/2023 4:49:45 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202307_SW_B",2023,7,13,NA,NA,"MSM","SW","B",0,6.82,567.812838231621,"",0.5078,36.2540784053346,"","8/1/2023 5:13:49 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202307_SW_C",2023,7,13,NA,NA,"MSM","SW","C",0,6.76,562.817417367413,"",0.5577,39.8166591702542,"","8/1/2023 6:46:11 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202307_SW_A",2023,7,19,NA,NA,"SWH","SW","A",0,5.947,495.129464657397,"",0.3093,22.0822891901733,"","8/1/2023 9:28:30 PM",NA,NA
"COMPASS: Synoptic","CB","SWH_202307_SW_B",2023,7,19,NA,NA,"SWH","SW","B",0,5.746,478.394804762301,"",0.3358,23.9742408989983,"","8/1/2023 9:52:31 PM",NA,NA
"COMPASS: Synoptic","CB","SWH_202307_SW_C",2023,7,19,NA,NA,"SWH","SW","C",0,5.843,486.470735159437,"",0.3322,23.7172210442146,"","8/1/2023 10:12:03 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202307_SW_A",2023,7,20,NA,NA,"GWI","SW","A",0,4.169,347.098493048039,"",0.3504,25.0165991989548,"","8/2/2023 8:37:40 AM",NA,NA
"COMPASS: Synoptic","CB","GWI_202307_SW_B",2023,7,20,NA,NA,"GWI","SW","B",0,3.937,327.782865706436,"",0.37,26.4159295194443,"","8/2/2023 9:02:07 AM",NA,NA
"COMPASS: Synoptic","CB","GWI_202307_SW_C",2023,7,20,NA,NA,"GWI","SW","C",0,4.217,351.094829739406,"",0.3878,27.6867499125419,"","8/2/2023 9:24:45 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202307_UP_LysA_10cm",2023,7,19,NA,NA,"SWH","UP","A",10,24.83,2067.271667638,"",0.9826,70.1521414751512,"","8/1/2023 7:12:46 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202307_UP_LysA_20cm",2023,7,19,NA,NA,"SWH","UP","A",20,62.1,5170.26059445508,"",1.781,127.153433713865,"","8/1/2023 7:38:32 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202307_UP_LysA_45cm",2023,7,19,NA,NA,"SWH","UP","A",45,98.18,8174.17367413205,"",2.005,143.145780233745,"","8/1/2023 8:02:26 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202307_UP_LysB_10cm",2023,7,19,NA,NA,"SWH","UP","B",10,66.12,5504.95379235701,"",2.058,146.929683651395,"","8/1/2023 8:24:33 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202307_UP_LysB_20cm",2023,7,19,NA,NA,"SWH","UP","B",20,68.51,5703.93805678128,"",1.885,134.578451740953,"","8/1/2023 8:51:44 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202307_UP_LysB_45cm",2023,7,19,NA,NA,"SWH","UP","B",45,80.35,6689.70110731829,"",2.038,145.501795569263,"","8/1/2023 9:13:57 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202307_UP_LysC_10cm",2023,7,19,NA,NA,"SWH","UP","C",10,23.53,1959.0375489135,"",0.7453,53.2102493806535,"","8/1/2023 9:31:45 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202307_UP_LysC_20cm",2023,7,19,NA,NA,"SWH","UP","C",20,55.24,4599.11747564732,"",1.536,109.661804707747,"","8/1/2023 9:58:31 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202307_UP_LysC_45cm",2023,7,19,NA,NA,"SWH","UP","C",45,71.68,5967.86279244026,"",1.901,135.720762206658,"","8/1/2023 10:20:23 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_UP_LysB_10cm",2023,8,17,NA,NA,"MSM","UP","B",10,32.22,2682.54100407959,"",0.7694,54.9308545196227,"","9/2/2023 8:17:35 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_UP_LysB_20cm",2023,8,17,NA,NA,"MSM","UP","B",20,24.39,2030.63858130047,"",1.783,127.296222522079,"","9/2/2023 8:42:06 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_UP_LysB_45cm",2023,8,17,NA,NA,"MSM","UP","B",45,24.96,2078.09507951045,"",1.75,124.940207186561,"","9/2/2023 9:08:28 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_UP_LysC_10cm",2023,8,17,NA,NA,"MSM","UP","C",10,42.87,3569.22820747648,"",1.125,80.3187046199319,"","9/2/2023 9:34:14 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_UP_LysC_20cm",2023,8,17,NA,NA,"MSM","UP","C",20,35.41,2948.13088002664,"",2.929,209.114209628249,"","9/2/2023 11:04:12 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_SWAMP_LysA_10cm",2023,8,23,NA,NA,"SWH","SWAMP","A",10,9.022,751.144783948048,"",0.9562,68.2673292067368,"","9/3/2023 12:08:57 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_SWAMP_LysA_20cm",2023,8,23,NA,NA,"SWH","SWAMP","A",20,9.002,749.479643659979,"",1.812,129.36666024117,"","9/3/2023 12:19:03 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_SWAMP_LysA_45cm",2023,8,23,NA,NA,"SWH","SWAMP","A",45,10.55,878.36150195654,"",1.72,122.798375063363,"","9/3/2023 3:00:00 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_SWAMP_LysB_10cm",2023,8,23,NA,NA,"SWH","SWAMP","B",10,12.32,1025.72641745067,"",1.456,103.950252379219,"","9/3/2023 3:20:47 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_SWAMP_LysB_20cm",2023,8,23,NA,NA,"SWH","SWAMP","B",20,18.42,1533.5942053118,"",1.831,130.723153919196,"","9/3/2023 3:38:14 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_SWAMP_LysB_45cm",2023,8,23,NA,NA,"SWH","SWAMP","B",45,6.641,552.909832653401,"",1.031,73.6076306339109,"","9/3/2023 4:02:54 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_SWAMP_LysC_20cm",2023,8,23,NA,NA,"SWH","SWAMP","C",20,8.416,700.691033219549,"",0.9859,70.387743008703,"","9/3/2023 5:22:04 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_SWAMP_LysC_45cm",2023,8,23,NA,NA,"SWH","SWAMP","C",45,12.65,1053.20123220381,"",1.497,106.877422947589,"","9/3/2023 5:47:55 AM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_UP_LysA_20cm",2023,8,24,NA,NA,"GWI","UP","A",20,28.93,2408.6254266922,"",0.8969,64.033641043215,"","9/3/2023 12:42:33 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_UP_LysA_45cm",2023,8,24,NA,NA,"GWI","UP","A",45,18.01,1499.45882940638,"",0.713,50.9042101280102,"","9/3/2023 1:07:20 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_UP_LysB_10cm",2023,8,24,NA,NA,"GWI","UP","B",10,28.75,2393.63916409958,"",0.9153,65.3472980787766,"","9/3/2023 1:32:28 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_UP_LysB_20cm",2023,8,24,NA,NA,"GWI","UP","B",20,53.86,4484.22279577054,"",1.443,103.022125125833,"","9/3/2023 1:59:38 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_UP_LysC_10cm",2023,8,24,NA,NA,"GWI","UP","C",10,48.74,4057.94688202481,"",1.473,105.163957249031,"","9/3/2023 3:25:24 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_UP_LysC_20cm",2023,8,24,NA,NA,"GWI","UP","C",20,115.8,9641.16226792107,"value above cal curve",3.056,218.181298949788,"value above cal curve","9/3/2023 3:53:35 PM",NA,NA
"COMPASS: Synoptic","CB","GCW_202308_TR_LysA_20cm",2023,8,15,NA,NA,"GCW","TR","A",20,52.45,4366.83040546166,"",2.412,172.203302705134,"","9/2/2023 12:52:17 AM",NA,NA
"COMPASS: Synoptic","CB","GCW_202308_TR_LysB_10cm",2023,8,15,NA,NA,"GCW","TR","B",10,4.747,395.221047373241,"",0.3571,25.494941706469,"","9/2/2023 1:17:30 AM",NA,NA
"COMPASS: Synoptic","CB","GCW_202308_TR_LysB_20cm",2023,8,15,NA,NA,"GCW","TR","B",20,15.16,1262.17633835651,"",1.739,124.154868741388,"","9/2/2023 1:42:02 AM",NA,NA
"COMPASS: Synoptic","CB","GCW_202308_TR_LysC_10cm",2023,8,15,NA,NA,"GCW","TR","C",10,21.4,1781.70010823412,"",0.5961,42.5582042879479,"","9/2/2023 2:08:49 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_TR_LysA_10cm",2023,8,17,NA,NA,"MSM","TR","A",10,26.33,2192.15718924319,"",1.536,109.661804707747,"","9/2/2023 11:29:07 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_TR_LysA_20cm",2023,8,17,NA,NA,"MSM","TR","A",20,30.65,2551.82749146616,"",3.137,223.964245682423,"value above cal curve","9/2/2023 11:54:40 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_TR_LysB_10cm",2023,8,17,NA,NA,"MSM","TR","B",10,31.61,2631.75422529348,"",2.73,194.906723211035,"","9/2/2023 12:12:00 PM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_TR_LysB_20cm",2023,8,17,NA,NA,"MSM","TR","B",20,28.23,2350.34551660977,"",3.899,278.366781611657,"value above cal curve","9/2/2023 12:29:32 PM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_TR_LysB_45cm",2023,8,17,NA,NA,"MSM","TR","B",45,17.47,1454.50004162851,"",1.919,137.005861480577,"","9/2/2023 12:47:05 PM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_TR_LysC_10cm",2023,8,17,NA,NA,"MSM","TR","C",10,46.59,3878.94430105737,"",3.199,228.390698737033,"value above cal curve","9/2/2023 1:05:39 PM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_TR_LysC_20cm",2023,8,17,NA,NA,"MSM","TR","C",20,45.96,3826.49238198318,"",3.393,242.241213133715,"value above cal curve","9/2/2023 2:32:26 PM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_TR_LysC_45cm",2023,8,17,NA,NA,"MSM","TR","C",45,35,2913.99550412122,"",2.83,202.046163621695,"","9/2/2023 2:49:56 PM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_TR_LysA_10cm",2023,8,23,NA,NA,"SWH","TR","A",10,24.35,2027.30830072434,"",1.573,112.303397659691,"","9/3/2023 6:14:39 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_TR_LysA_20cm",2023,8,23,NA,NA,"SWH","TR","A",20,15.2,1265.50661893265,"",5.518,393.954321860253,"value above cal curve","9/3/2023 6:31:13 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_TR_LysA_45cm",2023,8,23,NA,NA,"SWH","TR","A",45,12.56,1045.7081009075,"",4.924,351.546045820929,"value above cal curve","9/3/2023 6:48:27 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_TR_LysB_10cm",2023,8,23,NA,NA,"SWH","TR","B",10,11.31,941.636832903172,"",1.075,76.7489844146016,"","9/3/2023 7:13:59 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_TR_LysB_20cm",2023,8,23,NA,NA,"SWH","TR","B",20,17.25,1436.18349845975,"",3.449,246.239299763684,"value above cal curve","9/3/2023 7:35:06 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_TR_LysB_45cm",2023,8,23,NA,NA,"SWH","TR","B",45,18.1,1506.95196070269,"",5.45,389.099502381003,"value above cal curve","9/3/2023 7:52:48 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_TR_LysC_10cm",2023,8,23,NA,NA,"SWH","TR","C",10,10.78,897.510615269336,"",0.86,61.3991875316813,"","9/3/2023 8:17:13 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_TR_LysC_20cm",2023,8,23,NA,NA,"SWH","TR","C",20,14.58,1213.8872700025,"",2.165,154.568884890802,"","9/3/2023 8:37:47 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_TR_LysC_45cm",2023,8,23,NA,NA,"SWH","TR","C",45,16.14,1343.7682124719,"",3.342,238.600098524278,"value above cal curve","9/3/2023 9:57:49 AM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_TR_LysA_10cm",2023,8,24,NA,NA,"GWI","TR","A",10,71.02,5912.91316293398,"",2.248,160.494620431651,"","9/3/2023 4:20:43 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_TR_LysA_20cm",2023,8,24,NA,NA,"GWI","TR","A",20,93.4,7776.20514528349,"",2.523,180.128081560967,"","9/3/2023 4:46:08 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_TR_LysB_10cm",2023,8,24,NA,NA,"GWI","TR","B",10,37.51,3122.97061027392,"",1.293,92.3129645098417,"","9/3/2023 5:04:02 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_TR_LysB_20cm",2023,8,24,NA,NA,"GWI","TR","B",20,78.52,6537.34077095995,"",2.897,206.829588696838,"","9/3/2023 5:22:34 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_TR_LysB_45cm",2023,8,24,NA,NA,"GWI","TR","B",45,35.5,2955.62401132295,"",1.231,87.8865114552322,"","9/3/2023 5:48:29 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_TR_LysC_10cm",2023,8,24,NA,NA,"GWI","TR","C",10,43.33,3607.52643410207,"",1.629,116.301484289661,"","9/3/2023 6:15:24 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_TR_LysC_20cm",2023,8,24,NA,NA,"GWI","TR","C",20,39.32,3273.66580634418,"",1.311,93.5980637837606,"","9/3/2023 6:42:37 PM",NA,NA
"COMPASS: Synoptic","CB","GCW_202308_WC_LysA_10cm",2023,8,15,NA,NA,"GCW","WC","A",10,17.36,1445.34177004413,"",1.319,94.1692190166135,"","9/2/2023 2:29:56 AM",NA,NA
"COMPASS: Synoptic","CB","GCW_202308_WC_LysA_20cm",2023,8,15,NA,NA,"GCW","WC","A",20,15.3,1273.83232037299,"",1.399,99.880771345142,"","9/2/2023 2:47:00 AM",NA,NA
"COMPASS: Synoptic","CB","GCW_202308_WC_LysA_45cm",2023,8,15,NA,NA,"GCW","WC","A",45,15.77,1312.96311714262,"",3.884,277.295865550058,"value above cal curve","9/2/2023 3:08:14 AM",NA,NA
"COMPASS: Synoptic","CB","GCW_202308_WC_LysB_10cm",2023,8,15,NA,NA,"GCW","WC","B",10,31.24,2600.9491299642,"",3.37,240.599141839263,"value above cal curve","9/2/2023 3:33:33 AM",NA,NA
"COMPASS: Synoptic","CB","GCW_202308_WC_LysB_20cm",2023,8,15,NA,NA,"GCW","WC","B",20,13.64,1135.62567646324,"",1.651,117.872161180007,"","9/2/2023 3:54:44 AM",NA,NA
"COMPASS: Synoptic","CB","GCW_202308_WC_LysB_45cm",2023,8,15,NA,NA,"GCW","WC","B",45,14.02,1167.26334193656,"",3.524,251.59388007168,"value above cal curve","9/2/2023 4:20:18 AM",NA,NA
"COMPASS: Synoptic","CB","GCW_202308_WC_LysC_10cm",2023,8,15,NA,NA,"GCW","WC","C",10,6.596,549.163267005245,"",0.948,67.6818950930626,"","9/2/2023 4:43:44 AM",NA,NA
"COMPASS: Synoptic","CB","GCW_202308_WC_LysC_20cm",2023,8,15,NA,NA,"GCW","WC","C",20,7.419,617.683789859296,"",0.6336,45.2354944419456,"","9/2/2023 6:11:47 AM",NA,NA
"COMPASS: Synoptic","CB","GCW_202308_WC_LysC_45cm",2023,8,15,NA,NA,"GCW","WC","C",45,9.075,755.557405711431,"",1.171,83.6028472088358,"","9/2/2023 6:36:09 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_WC_LysA_10cm",2023,8,17,NA,NA,"MSM","WC","A",10,14.14,1177.25418366497,"",1.074,76.677590010495,"","9/2/2023 3:15:13 PM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_WC_LysA_20cm",2023,8,17,NA,NA,"MSM","WC","A",20,16.4,1365.4150362168,"",1.622,115.801723460915,"","9/2/2023 3:41:53 PM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_WC_LysA_45cm",2023,8,17,NA,NA,"MSM","WC","A",45,86.12,7170.09408042628,"",2.493,177.986249437769,"","9/2/2023 5:12:16 PM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_WC_LysB_10cm",2023,8,17,NA,NA,"MSM","WC","B",10,15.02,1250.52035634002,"",1.589,113.445708125397,"","9/2/2023 5:35:56 PM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_WC_LysC_10cm",2023,8,17,NA,NA,"MSM","WC","C",10,22.64,1884.93880609441,"",3.993,285.077855597678,"value above cal curve","9/2/2023 5:57:13 PM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_WC_LysC_20cm",2023,8,17,NA,NA,"MSM","WC","C",20,34.85,2901.5069519607,"",4.291,306.353388021447,"value above cal curve","9/2/2023 6:22:57 PM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_WC_LysB_10cm",2023,8,23,NA,NA,"SWH","WC","B",10,10.54,877.528931812505,"",0.553,39.4811054709532,"","9/3/2023 10:22:29 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_WC_LysC_10cm",2023,8,23,NA,NA,"SWH","WC","C",10,7.805,649.820997419033,"",0.4812,34.3549872560989,"","9/3/2023 10:48:45 AM",NA,NA
"COMPASS: Synoptic","CB","SWH_202308_WC_LysC_45cm",2023,8,23,NA,NA,"SWH","WC","C",45,7.477,622.512696694697,"",0.3556,25.3878501003091,"","9/3/2023 11:12:27 AM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_WC_LysA_10cm",2023,8,24,NA,NA,"GWI","WC","A",10,18.62,1550.24560819249,"",1.103,78.7480277295866,"","9/3/2023 7:03:16 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_WC_LysA_20cm",2023,8,24,NA,NA,"GWI","WC","A",20,63.09,5252.68503871451,"",2.361,168.562188095697,"","9/3/2023 8:23:21 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_WC_LysA_45cm",2023,8,24,NA,NA,"GWI","WC","A",45,40.06,3335.27599700275,"",1.654,118.086344392327,"","9/3/2023 8:49:20 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_WC_LysB_10cm",2023,8,24,NA,NA,"GWI","WC","B",10,23.4,1948.21413704105,"",1.282,91.527626064669,"","9/3/2023 9:09:39 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_WC_LysB_20cm",2023,8,24,NA,NA,"GWI","WC","B",20,46.6,3879.7768712014,"",1.923,137.291439097004,"","9/3/2023 9:28:04 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_WC_LysB_45cm",2023,8,24,NA,NA,"GWI","WC","B",45,60.83,5064.52418616268,"",2.111,150.713587069046,"","9/3/2023 9:54:22 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_WC_LysC_10cm",2023,8,24,NA,NA,"GWI","WC","C",10,32.01,2665.05703105487,"",1.457,104.021646783325,"","9/3/2023 10:21:23 PM",NA,NA
"COMPASS: Synoptic","CB","GWI_202308_WC_LysC_20cm",2023,8,24,NA,NA,"GWI","WC","C",20,64.04,5331.7792023978,"",2.267,161.851114109676,"","9/3/2023 10:39:35 PM",NA,NA
"COMPASS: Synoptic","CB","GCW_202308_SW_A",2023,8,15,NA,NA,"GCW","SW","A",0,5.169,430.355507451503,"",0.5282,37.7105242491094,"","9/2/2023 7:00:57 AM",NA,NA
"COMPASS: Synoptic","CB","GCW_202308_SW_B",2023,8,15,NA,NA,"GCW","SW","B",0,5.216,434.268587128466,"",0.5446,38.8813924764577,"","9/2/2023 7:25:53 AM",NA,NA
"COMPASS: Synoptic","CB","GCW_202308_SW_C",2023,8,15,NA,NA,"GCW","SW","C",0,5.259,437.848638747815,"",0.5754,41.0803401229412,"","9/2/2023 7:51:07 AM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_SW_A",2023,8,17,NA,NA,"MSM","SW","A",0,6.585,548.247439846807,"",0.6158,43.964674048848,"","9/2/2023 6:49:05 PM",NA,NA
"COMPASS: Synoptic","CB","MSM_202308_SW_B",2023,8,17,NA,NA,"MSM","SW","B",0,6.598,549.329781034052,"",0.726,51.832337381396,"","9/2/2023 7:14:12 PM",NA,NA
