"Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"COMPASS: Synoptic","CB","GCW","UP","A",10,"GCW_202505_UP_LYSA_10CM",2025,5,14,"13:21","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202505_TR_LYSB_20CM",2025,5,14,"12:44","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202505_TR_LYSB_45CM",2025,5,21,"10:55","EDT",519.385906241265,82.2273166354643,15.8316418769492,"Within_Range","High CV","Std curve r2 low",25,20250529,"Two samples (FE, NUTR) not checked off on the datasheet, but I think they were taken ",NA
"COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202505_TR_LYSC_10CM",2025,5,21,"11:19","EDT",0,0,0,"bdl","Within range","Std curve r2 low",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202505_TR_LYSC_20CM",2025,5,21,"11:25","EDT",14.2606851037084,0.815828337659054,5.72082148736954,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",1,20250529,"NUTR label came off and had to get a new vial and label ",NA
"COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202505_TR_LYSC_45CM",2025,5,21,"11:30","EDT",297.886884558559,15.6623460258027,5.25781658665934,"Within_Range","Within range","Std curve r2 low",25,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202505_WC_LYSA_10CM",2025,5,21,"11:56","EDT",36.3911172782813,0.156623460258031,0.430389259720546,"Within_Range","Within range","Std curve r2 low",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202505_WC_LYSA_20CM",2025,5,21,"11:59","EDT",13.687467555804,0.939740761548165,6.86570220325147,"Within_Range","Within range","Std curve r2 low",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202505_WC_LYSA_45CM",2025,5,21,"12:02","EDT",5.60275326438525,0.469870380774083,8.38641929425815,"Within_Range","Within range","Std curve r2 low",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202505_WC_LYSB_10CM",2025,5,21,"12:04","EDT",17.6744499460927,1.53858137622246,8.70511603424804,"Within_Range","Within range","Std curve r2 low",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202505_WC_LYSB_20CM",2025,5,21,"12:06","EDT",6.21187557401269,0.0783117301290134,1.26067770025256,"Within_Range","Within range","Std curve r2 low",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202505_WC_LYSB_45CM",2025,5,21,"12:09","EDT",0,0,0,"bdl","Within range","Std curve r2 low",1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202505_TR_LYSB_45CM",2025,5,14,"12:47","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202505_WC_LYSC_10CM",2025,5,21,"12:12","EDT",13.4659685341213,2.66259882438647,19.7727985004549,"Within_Range","High CV","Std curve r2 low",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202505_WC_LYSC_20CM",2025,5,21,"12:14","EDT",4.93825619933713,0.383647559381247,7.76888731355706,"Within_Range","Within range","Std curve r2 low",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202505_WC_LYSC_45CM",2025,5,21,"12:20","EDT",3.22163878129616,0.234935190387041,7.29241253709145,"Within_Range","Within range","Std curve r2 low",1,20250529,"also collected a DIC dup",NA
"COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202505_SW_A",2025,5,21,"10:25","EDT",0.0791070867379,0.0679856948049213,85.9413455967271,"Within_Range","High CV","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202505_SW_B",2025,5,21,"10:30","EDT",0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202505_SW_C",2025,5,21,"10:38","EDT",0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202505_TR_LYSC_10CM",2025,5,14,"12:49","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202505_TR_LYSC_20CM",2025,5,14,"12:53","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202505_TR_LYSC_45CM",2025,5,14,"12:56","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202505_WC_LYSA_10CM",2025,5,14,"10:40","EDT",1256.26080295412,41.9091969057032,3.33602678736399,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",50,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202505_WC_LYSA_20CM",2025,5,14,"10:50","EDT",2355.53340404358,111.952988599542,4.75276590887484,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",50,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202505_WC_LYSA_45CM",2025,5,14,"10:55","EDT",4715.09663619532,244.136870492465,5.17777024161826,"Within_Range","Within range","Chk Std 0 out of range",50,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202505_WC_LYSB_10CM",2025,5,14,"11:15","EDT",1451.40192438454,55.8370431882575,3.84711100696211,"Within_Range","Within range","Chk Std 0 out of range",50,20250529,"",NA
