"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","Dilution","Analysis_rundate","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UP","LYSA",10,"SWH_202406_UP_LYSA_10CM",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"2","COMPASS: Synoptic","CB","SWH","SWAMP","LYSA",10,"SWH_202406_SWAMP_LYSA_10CM",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"3","COMPASS: Synoptic","CB","SWH","SWAMP","LYSA",20,"SWH_202406_SWAMP_LYSA_20CM",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"4","COMPASS: Synoptic","CB","SWH","SWAMP","LYSA",45,"SWH_202406_SWAMP_LYSA_45CM",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"5","COMPASS: Synoptic","CB","SWH","SWAMP","LYSB",10,"SWH_202406_SWAMP_LYSB_10CM",2024,6,26,"","",2.61863362018072,0.18237912384968,6.96466746795579,"within range","within range",1,"20240705",""
"6","COMPASS: Synoptic","CB","SWH","SWAMP","LYSB",20,"SWH_202406_SWAMP_LYSB_20CM",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"7","COMPASS: Synoptic","CB","SWH","SWAMP","LYSB",45,"SWH_202406_SWAMP_LYSB_45CM",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"8","COMPASS: Synoptic","CB","SWH","SWAMP","LYSC",10,"SWH_202406_SWAMP_LYSC_10CM",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"9","COMPASS: Synoptic","CB","SWH","SWAMP","LYSC",20,"SWH_202406_SWAMP_LYSC_20CM",2024,6,26,"","",16.5380270796973,0.880775755654153,5.32576075374446,"within range","within range",1,"20240705",""
"10","COMPASS: Synoptic","CB","SWH","SWAMP","LYSC",45,"SWH_202406_SWAMP_LYSC_45CM",2024,6,26,"","",15.5830632317548,0,0,"within range","within range",1,"20240705",""
"11","COMPASS: Synoptic","CB","SWH","TR","LYSA",10,"SWH_202406_TR_LYSA_10CM",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"12","COMPASS: Synoptic","CB","SWH","UP","LYSA",20,"SWH_202406_UP_LYSA_20CM",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"13","COMPASS: Synoptic","CB","SWH","TR","LYSA",20,"SWH_202406_TR_LYSA_20CM",2024,6,26,"","",21.645007657825,2.01362110055583,9.30293549620378,"within range","within range",1,"20240705",""
"14","COMPASS: Synoptic","CB","SWH","TR","LYSA",45,"SWH_202406_TR_LYSA_45CM",2024,6,26,"","",120.395285806021,4.8465702384139,4.02554818153146,"within range","within range",5,"20240705",""
"15","COMPASS: Synoptic","CB","SWH","TR","LYSB",10,"SWH_202406_TR_LYSB_10CM",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
