Plot_ID,Date,Time_start,First_Timestamp,Last_Timestamp,Total_Time,drop,Notes
1-1-Aug,8/15/2023,11:16:56,8/15/2023 11:16,8/15/2023 11:17,59,FALSE,
1-2-Aug,8/15/2023,11:18:22,8/15/2023 11:18,8/15/2023 11:19,59,FALSE,
1-Apr-04,4/24/2023,12:33:04,4/24/2023 12:33,4/24/2023 12:34,59,FALSE,
1-Apr-GCW-TR-1,4/19/2023,10:03:13,4/19/2023 10:03,4/19/2023 10:04,59,FALSE,
1-Apr-GCW-TR-2,4/19/2023,10:06:31,4/19/2023 10:06,4/19/2023 10:07,59,FALSE,
1-Apr-GCW-TR-3,4/19/2023,9:59:33,4/19/2023 9:59,4/19/2023 10:00,59,FALSE,
1-Apr-GCW-TR-4,4/19/2023,10:10:15,4/19/2023 10:09,4/19/2023 10:10,59,FALSE,Changed start time to remove chamber closing signature 
1-Apr-GCW-TR-5,4/19/2023,10:13:30,4/19/2023 10:13,4/19/2023 10:14,59,FALSE,
1-Apr-GCW-UP-1,4/19/2023,10:21:23,4/19/2023 10:21,4/19/2023 10:22,59,FALSE,
1-Apr-GCW-UP-2,4/19/2023,10:36:19,4/19/2023 10:36,4/19/2023 10:37,59,FALSE,
1-Apr-GCW-UP-3,4/19/2023,10:29:10,4/19/2023 10:29,4/19/2023 10:30,59,FALSE,
1-Apr-GCW-UP-3a,4/19/2023,10:32:17,4/19/2023 10:32,4/19/2023 10:33,59,FALSE,
1-Apr-GCW-UP-4,4/19/2023,10:25:16,4/19/2023 10:25,4/19/2023 10:26,59,FALSE,
1-Apr-GCW-UP-5,4/19/2023,10:17:58,4/19/2023 10:17,4/19/2023 10:18,59,FALSE,
1-Apr-MSM-TR-1,4/24/2023,12:54:24,4/24/2023 12:54,4/24/2023 12:55,59,FALSE,
1-Apr-MSM-TR-2,4/24/2023,12:36:50,4/24/2023 12:36,4/24/2023 12:37,59,FALSE,
1-Apr-MSM-TR-3,4/24/2023,12:42:00,4/24/2023 12:42,4/24/2023 12:42,59,FALSE,
1-Apr-MSM-TR-4,4/24/2023,12:50:37,4/24/2023 12:50,4/24/2023 12:51,59,FALSE,
1-Apr-MSM-TR-5,4/24/2023,12:46:52,4/24/2023 12:46,4/24/2023 12:47,59,FALSE,
1-Apr-MSM-UP-1,4/24/2023,13:41:31,4/24/2023 13:41,4/24/2023 13:42,59,FALSE,
1-Apr-MSM-UP-2,4/24/2023,13:37:16,4/24/2023 13:37,4/24/2023 13:38,59,FALSE,
1-Apr-MSM-UP-3,4/24/2023,13:32:39,4/24/2023 13:32,4/24/2023 13:33,59,FALSE,
1-Apr-MSM-UP-4,4/24/2023,13:19:35,4/24/2023 13:19,4/24/2023 13:20,59,FALSE,
1-Apr-MSM-UP-4-b,4/24/2023,13:26:20,4/24/2023 13:26,4/24/2023 13:27,59,FALSE,
1-Apr-MSM-UP-5,4/24/2023,13:15:17,4/24/2023 13:15,4/24/2023 13:16,59,FALSE,
1-Aug-10,8/15/2023,11:34:30,8/15/2023 11:34,8/15/2023 11:35,59,FALSE,
1-Aug-11,8/15/2023,11:45:01,8/15/2023 11:45,8/15/2023 11:46,59,FALSE,
1-Aug-12,8/15/2023,11:38:12,8/15/2023 11:38,8/15/2023 11:39,59,FALSE,
1-Aug-13,8/15/2023,11:48:34,8/15/2023 11:48,8/15/2023 11:49,59,FALSE,
1-Aug-14,8/15/2023,11:51:54,8/15/2023 11:51,8/15/2023 11:52,59,FALSE,
1-Aug-15,8/15/2023,11:55:08,8/15/2023 11:55,8/15/2023 11:56,59,FALSE,
1-Aug-16,8/15/2023,11:58:22,8/15/2023 11:58,8/15/2023 11:59,59,FALSE,
1-Aug-17,8/15/2023,12:06:55,8/15/2023 12:06,8/15/2023 12:07,58,FALSE,
1-Aug-18,8/15/2023,12:10:05,8/15/2023 12:10,8/15/2023 12:11,59,FALSE,
1-Aug-19,8/15/2023,12:19:37,8/15/2023 12:19,8/15/2023 12:20,59,FALSE,
1-Aug-02,8/15/2023,11:10:17,8/15/2023 11:10,8/15/2023 11:11,59,FALSE,
1-Aug-20,8/15/2023,12:13:22,8/15/2023 12:13,8/15/2023 12:14,59,FALSE,
1-Aug-20a,8/15/2023,12:16:27,8/15/2023 12:16,8/15/2023 12:17,59,FALSE,
1-Aug-21,8/15/2023,12:23:09,8/15/2023 12:23,8/15/2023 12:24,59,FALSE,
1-Aug-22,8/15/2023,12:29:43,8/15/2023 12:29,8/15/2023 12:30,59,FALSE,
1-Aug-23,8/15/2023,12:32:48,8/15/2023 12:32,8/15/2023 12:33,59,FALSE,
1-Aug-24,8/15/2023,12:26:17,8/15/2023 12:26,8/15/2023 12:27,59,FALSE,
1-Aug-25,8/15/2023,12:42:30,8/15/2023 12:42,8/15/2023 12:43,59,FALSE,
1-Aug-26,8/15/2023,12:36:08,8/15/2023 12:36,8/15/2023 12:37,59,FALSE,
1-Aug-27,8/15/2023,12:45:57,8/15/2023 12:45,8/15/2023 12:46,59,FALSE,
1-Aug-28,8/15/2023,12:39:13,8/15/2023 12:39,8/15/2023 12:40,59,FALSE,
1-Aug-29,8/15/2023,12:55:38,8/15/2023 12:55,8/15/2023 12:56,59,FALSE,
1-Aug-03,8/15/2023,11:13:29,8/15/2023 11:13,8/15/2023 11:14,59,FALSE,
1-Aug-30,8/15/2023,12:52:30,8/15/2023 12:52,8/15/2023 12:53,59,FALSE,
1-Aug-31,8/15/2023,12:49:24,8/15/2023 12:49,8/15/2023 12:50,59,FALSE,
1-Aug-32,8/15/2023,12:58:48,8/15/2023 12:58,8/15/2023 12:59,59,FALSE,
1-Aug-33,8/15/2023,13:11:40,8/15/2023 13:11,8/15/2023 13:12,59,FALSE,
1-Aug-34,8/15/2023,13:05:25,8/15/2023 13:05,8/15/2023 13:06,59,FALSE,
1-Aug-35,8/15/2023,13:08:34,8/15/2023 13:08,8/15/2023 13:09,59,FALSE,
1-Aug-36,8/15/2023,13:02:21,8/15/2023 13:02,8/15/2023 13:03,58,FALSE,
