"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202309_SW_A",2023,9,12,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202309","Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",""
"2","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202309_SW_B",2023,9,12,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202309","Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",""
"3","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202309_SW_C",2023,9,12,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202309","Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",""
"4","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202309_TR_LYSA_20CM",2023,9,12,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202309","Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",""
"5","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202309_TR_LYSA_45CM",2023,9,12,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202309","Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",""
"6","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202309_TR_LYSB_10CM",2023,9,12,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202309","Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",""
"7","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202309_TR_LYSB_20CM",2023,9,12,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202309","Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",""
"8","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202309_TR_LYSB_45CM",2023,9,12,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202309","Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",""
"9","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202309_TR_LYSC_10CM",2023,9,12,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202309","Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",""
"10","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202309_TR_LYSC_20CM",2023,9,12,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202309","Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",""
