"","ID_full","H2S_mean","H2S_sd","H2S_cv","IDs","Plate","H2S_QAQC_flag","Dilution","H2S_cv_flag","H2S_Conc_flag"
"1","Plate2_1_SWH_TR_LysB_45cm_redo",157.534869772229,7.35371542627395,4.66799219557315,"SWH_TR_LysB_45cm_redo","Plate2","Std curve r2 low; MC 20 out of range",1,"Within Range","adl"
"2","Plate1_1_SWH_TR_LysA_45cm_redo",166.716608157702,7.10000727698499,4.25872824276085,"SWH_TR_LysA_45cm_redo","Plate1","Std curve r2 low; Spk recovery out of range",1,"Within Range","adl"
"3","Plate3_1_GWI_TR_LysB_20cm_redo",183.791830818442,11.3087024880014,6.15299517810049,"GWI_TR_LysB_20cm_redo","Plate3","",1,"Within Range","adl"
"4","Plate4_1_MSM_WC_LysA_10cm_redo",188.663773635224,NA,NA,"MSM_WC_LysA_10cm_redo","Plate4","Spk recovery out of range",1,NA,"adl"
"5","Plate4_1_MSM_WC_LysA_20cm_redo",192.036657123765,NA,NA,"MSM_WC_LysA_20cm_redo","Plate4","Spk recovery out of range",1,NA,"adl"
"6","Plate4_1_MSM_WC_LysB_10cm_redo",190.912362627585,NA,NA,"MSM_WC_LysB_10cm_redo","Plate4","Spk recovery out of range",1,NA,"adl"
"7","Plate4_1_MSM_WC_LysB_20cm_redi",189.998873349438,NA,NA,"MSM_WC_LysB_20cm_redi","Plate4","Spk recovery out of range",1,NA,"adl"
"8","Plate5_1_MSM_WC_LysC_10cm_redo",176.507339395273,NA,NA,"MSM_WC_LysC_10cm_redo","Plate5","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,NA,"adl"
"9","Plate5_1_MSM_WC_LysC_20cm_redo",179.809954477803,NA,NA,"MSM_WC_LysC_20cm_redo","Plate5","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,NA,"adl"
"10","Plate5_25_GCW_WC_LysA_45cm",3119.74481427435,NA,NA,"GCW_WC_LysA_45cm","Plate5","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",25,NA,"adl"
"11","Plate5_25_GCW_WC_LysB_10cm",2845.69803083037,NA,NA,"GCW_WC_LysB_10cm","Plate5","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",25,NA,"adl"
