"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202305_SW_A",2023,5,18,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"2","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202305_SW_B",2023,5,18,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"3","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202305_SW_C",2023,5,18,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"4","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202305_TR_LYSA_20CM",2023,5,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"5","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202305_TR_LYSA_45CM",2023,5,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"6","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202305_TR_LYSB_10CM",2023,5,18,NA,NA,3.84112029402244,0.0403161658535198,1.04959394050376,"Within Range","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"7","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202305_TR_LYSB_20CM",2023,5,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"8","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202305_TR_LYSB_45CM",2023,5,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"9","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202305_TR_LYSC_10CM",2023,5,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"10","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202305_TR_LYSC_20CM",2023,5,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"11","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202305_TR_LYSC_45CM",2023,5,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"12","COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202305_UP_LYSA_20CM",2023,5,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"13","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202305_UP_LYSB_10CM",2023,5,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"14","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202305_UP_LYSB_20CM",2023,5,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"15","COMPASS: Synoptic","CB","GCW","UP","C",10,"GCW_202305_UP_LYSC_10CM",2023,5,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"16","COMPASS: Synoptic","CB","GCW","UP","C",20,"GCW_202305_UP_LYSC_20CM",2023,5,18,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"17","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202305_WC_LYSA_10CM",2023,5,18,NA,NA,302.717558373302,0,0,"Within Range","Within Range","Spk recovery out of range",250,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"18","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202305_WC_LYSA_20CM",2023,5,18,NA,NA,948.641798901497,24.6885086816356,2.60251115966261,"Within Range","Within Range","Spk recovery out of range",250,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"19","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202305_WC_LYSA_45CM",2023,5,18,NA,NA,3299.57326893205,215.465296757931,6.530095839565,"Within Range","Within Range","Spk recovery out of range",250,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"20","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202305_WC_LYSB_10CM",2023,5,18,NA,NA,541.302187757591,26.6666371660119,4.92638636405326,"Within Range","Within Range","Spk recovery out of range",250,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"21","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202305_WC_LYSB_20CM",2023,5,18,NA,NA,640.227521892539,26.6666371660119,4.16518132291223,"Within Range","Within Range","Spk recovery out of range",250,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"22","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202305_WC_LYSB_45CM",2023,5,18,NA,NA,2898.0527950902,131.02753902394,4.52122677840525,"Within Range","Within Range","Spk recovery out of range",250,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"23","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202305_WC_LYSC_10CM",2023,5,18,NA,NA,75.7712035931253,0,0,"Within Range","Within Range","Spk recovery out of range",250,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
