Date,Month,Year,Campaign,Site,Zone,Depth,Time_24hr,Time_Zone,1_mV,2_mV,3_mV,4_mV,5_mV,6_mV,Notes
22,May,2025,Monthly Monitoring,SWH,Upland,20,956,EDT,33.4,60.9,68.9,-14.8,-86,NA,changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm
22,May,2025,Monthly Monitoring,SWH,Upland,35,1007,EDT,9.9,2.4,-96.4,68.3,-75.8,NA,changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm
22,May,2025,Monthly Monitoring,SWH,Swamp,10,914,EDT,-39.6,53.7,29.4,-7.7,6.6,NA,changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm
22,May,2025,Monthly Monitoring,SWH,Swamp,20,923,EDT,-6.5,71.6,-0.6,39.2,13,NA,changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm
22,May,2025,Monthly Monitoring,SWH,Swamp,35,932,EDT,-9.7,77.5,11.5,-136.1,-158.9,NA,changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm
21,May,2025,Monthly Monitoring,SWH,Transition-Hummock,10,1319,EDT,194.4,-103.4,-29.7,-122,-119.9,NA,changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm
21,May,2025,Monthly Monitoring,SWH,Transition-Hummock,20,1328,EDT,-39.8,-189.5,-95.2,-5.5,-61.2,NA,changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm
21,May,2025,Monthly Monitoring,SWH,Transition-Hummock,35,1337,EDT,-159.5,-185,-85.4,-173.5,-109,NA,changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm
21,May,2025,Monthly Monitoring,SWH,Transition-Hollow,10,1354,EDT,-30.3,-159.2,-177.6,-208.2,-120.4,NA,changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm
21,May,2025,Monthly Monitoring,SWH,Transition-Hollow,20,1403,EDT,-77.1,-85.7,-103,-113.3,-131.8,NA,changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm
21,May,2025,Monthly Monitoring,SWH,Transition-Hollow,35,1411,EDT,-180.1,-176.4,-179.8,-49.2,-114.3,NA,changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm
21,May,2025,Monthly Monitoring,SWH,Wetland,10,1437,EDT,-90.5,-84.6,-19.6,-53.8,-102.9,NA,changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm
21,May,2025,Monthly Monitoring,SWH,Wetland,20,1447,EDT,-30.7,-72.4,-126.4,45.6,-112.3,NA,changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm
21,May,2025,Monthly Monitoring,SWH,Wetland,35,1458,EDT,-6,-76,-197.4,-9.3,-118.1,NA,changed batteries in unit; 35 cm reps had bubbles come up when sank to 35 cm
16,July,2025,Monthly Monitoring,GCW,Upland,10,1406,EST,58,288.4,298.3,314.1,303.3,NA,
16,July,2025,Monthly Monitoring,GCW,Upland,20,1419,EST,-128.6,8.6,-24.2,-20.2,-77.1,NA,
16,July,2025,Monthly Monitoring,GCW,Upland,45,NA,NA,NA,NA,NA,NA,NA,NA,Hit clay layers and couldn't get 45 cm in the upland
16,July,2025,Monthly Monitoring,GCW,Transition,10,1311,EST,26.8,-95.8,-87.2,-63.2,24.6,NA,
16,July,2025,Monthly Monitoring,GCW,Transition,20,1256,EST,-13.6,-73.6,-4.6,-65.2,62,NA,
16,July,2025,Monthly Monitoring,GCW,Transition,45,1345,EST,-135.4,-108.4,-9.3,-74.9,-32.2,NA,
16,July,2025,Monthly Monitoring,GCW,Wetland,10,1145,EST,-197.6,-194.3,-164.1,-195.3,-140.5,NA,
16,July,2025,Monthly Monitoring,GCW,Wetland,20,1152,EST,-239.7,-263.7,-244.7,-239.4,-246.4,NA,
16,July,2025,Monthly Monitoring,GCW,Wetland,45,1157,EST,-278.2,-280.1,-277.2,-274.6,-259.8,NA,
17,September,2025,Monthly Monitoring,GWI ,Wetland,10,1310,EDT,-318,-321.1,-282.3,-319.6,-283.2,NA,Probe 3 popped off start of wetland measurements - used bare wire
17,September,2025,Monthly Monitoring,GWI ,Wetland,20,1325,EDT,-325.9,-323.2,-300.1,-307.2,-277.7,NA,Probe 3 popped off start of wetland measurements - used bare wire
17,September,2025,Monthly Monitoring,GWI ,Wetland,35,1340,EDT,-287.6,-271.8,-264.7,-257.7,-238.2,NA,Probe 3 popped off start of wetland measurements - used bare wire
17,September,2025,Monthly Monitoring,GWI ,Transition,10,1020,EDT,-425,-514.1,-419.1,-447.2,-440.2,NA,
17,September,2025,Monthly Monitoring,GWI ,Transition,20,1045,EDT,-479.8,-464.1,-424.2,-439.1,-467.1,NA,
17,September,2025,Monthly Monitoring,GWI ,Transition,35,1105,EDT,-487.6,-478.6,-322.5,-418.2,-394.2,NA,
17,September,2025,Monthly Monitoring,GWI ,Upland,10,1145,EDT,-199.4,-262,-265.9,-177.7,-189.6,NA,"Probe 2 end popped off, replaced in upland from 20 cm measurement"
17,September,2025,Monthly Monitoring,GWI ,Upland,20,1155,EDT,-346.5,-171.3,-429.4,-377.3,-345.9,NA,"Probe 2 end popped off, replaced in upland from 20 cm measurement"
17,September,2025,Monthly Monitoring,GWI ,Upland,35,1220,EDT,-325.6,-350.7,-374.7,-310.6,-355.3,NA,"Probe 2 end popped off, replaced in upland from 20 cm measurement"
9,September,2025,Monthly Monitoring,GCW,Wetland,10,1222,EDT,-268.1,-226.3,-234.8,-248.7,-223.1,NA,
9,September,2025,Monthly Monitoring,GCW,Wetland,20,1229,EDT,-290.9,-272,-267,-293.1,-42.5,NA,
9,September,2025,Monthly Monitoring,GCW,Wetland,35,1238,EDT,-291.4,-282.8,-288.5,-268.1,-297.1,NA,
9,September,2025,Monthly Monitoring,GCW,Transition,10,1259,EDT,571.5,308,212.2,226.7,320.3,NA,
9,September,2025,Monthly Monitoring,GCW,Transition,20,1318,EDT,339.6,235,251.3,254.1,385.2,NA,
9,September,2025,Monthly Monitoring,GCW,Transition,35,1335,EDT,10.2,12,7.2,-29.7,66.8,NA,
9,September,2025,Monthly Monitoring,GCW,Upland,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too dry for upland
11,September,2025,Monthly Monitoring,MSM,Wetland,10,1300,EDT,-86.2,-76.6,-51.5,-50.6,-37.1,NA,
11,September,2025,Monthly Monitoring,MSM,Wetland,20,1310,EDT,-55.6,-74.4,-69.1,-54,-50,NA,
11,September,2025,Monthly Monitoring,MSM,Wetland,35,1308,EDT,-13.6,-74.9,-8.8,-132.2,-154.7,NA,
11,September,2025,Monthly Monitoring,MSM,Transition,10,1210,EDT,-77.1,-37.4,-57.8,-28.5,17.7,NA,
11,September,2025,Monthly Monitoring,MSM,Transition,20,1229,EDT,-45.6,-39.1,-30.6,-44.9,-48.6,NA,
11,September,2025,Monthly Monitoring,MSM,Transition,35,1238,EDT,-62.1,-35.1,-40.6,-42.6,-54,NA,
11,September,2025,Monthly Monitoring,MSM,Upland,10,1400,EDT,-32.7,47,18.1,30.2,87,NA,
11,September,2025,Monthly Monitoring,MSM,Upland,20,1421,EDT,42.5,98,74.1,53.4,160.3,NA,
11,September,2025,Monthly Monitoring,MSM,Upland,35,1450,EDT,146.3,-45.6,164,143,-24.4,NA,
16,September,2025,Monthly Monitoring,SWH,Wetland,10,1231,NA,-154.1,-120,-135.7,-83.7,-82.8,NA,
16,September,2025,Monthly Monitoring,SWH,Wetland,20,1250,NA,-192.4,-76.7,-73.5,-68.8,-82.8,NA,
16,September,2025,Monthly Monitoring,SWH,Wetland,35,1310,NA,-164.2,-135.7,-116.8,-150.4,-148.1,NA,
16,September,2025,Monthly Monitoring,SWH,Transition-Hummock,10,1408,NA,-177.1,-196.2,-133.7,-191.8,-184.7,NA,
16,September,2025,Monthly Monitoring,SWH,Transition-Hummock,20,1430,NA,-238.1,-236.2,-210.4,-238.4,-225.7,NA,
16,September,2025,Monthly Monitoring,SWH,Transition-Hummock,35,1441,NA,-248.9,-270.6,-256.5,-266.6,-262.4,NA,Probes 2 and 5 were at 30 cm
16,September,2025,Monthly Monitoring,SWH,Transition-Hollow,10,1452,NA,-256.1,-279.6,-266.8,-251.8,-247.2,NA,
16,September,2025,Monthly Monitoring,SWH,Transition-Hollow,20,1503,NA,-285.8,-271,-270.3,-317.3,-270.9,NA,
16,September,2025,Monthly Monitoring,SWH,Transition-Hollow,35,1513,NA,-296.4,-304.2,-302.3,-312.3,-296.6,NA,
18,September,2025,Monthly Monitoring,SWH,Upland,10,1050,NA,-316,-314.9,-321.1,-259.6,-293.8,NA,
18,September,2025,Monthly Monitoring,SWH,Upland,20,1112,NA,-310.4,-308.2,-308.2,-327.4,-304.8,NA,
18,September,2025,Monthly Monitoring,SWH,Upland,35,1130,NA,-321.4,-341.5,-301.6,-315.3,-271,NA,
18,September,2025,Monthly Monitoring,SWH,Swamp,10,938,NA,-436.1,-424.4,-436.4,-440,-451.6,NA,
18,September,2025,Monthly Monitoring,SWH,Swamp,20,954,NA,-466.4,-484.6,-443.6,-423.4,-436.4,NA,
18,September,2025,Monthly Monitoring,SWH,Swamp,35,1023,NA,-422.1,-398.7,-400.4,-378.4,-394.1,NA,
,November,2025,Monthly Monitoring,GWI ,Wetland,10,1320,NA,41.3,-88.9,-142.7,-120.9,-80,NA,
,November,2025,Monthly Monitoring,GWI ,Wetland,25,1335,NA,-70.1,-32,-24.7,140.9,18.6,NA,
,November,2025,Monthly Monitoring,GWI ,Wetland,30,1400,NA,-68.2,-68.3,-100.3,42.7,-118.1,NA,
,November,2025,Monthly Monitoring,GWI ,Transition,10,1211,NA,-48.4,60.2,-175,-31.4,-51.4,NA,
,November,2025,Monthly Monitoring,GWI ,Transition,25,1232,NA,51.2,136.7,201.2,-2,-140.9,NA,
,November,2025,Monthly Monitoring,GWI ,Transition,30,1245,NA,16.8,19.1,99.7,-7.7,-32.1,NA,
,November,2025,Monthly Monitoring,GWI ,Upland,10,1025,NA,28.1,19.3,28.5,475.2,34,NA,
,November,2025,Monthly Monitoring,GWI ,Upland,25,1050,NA,85.5,55.5,59.6,62.1,151.1,NA,
,November,2025,Monthly Monitoring,GWI ,Upland,30,1130,NA,153.1,312.1,189.1,301.2,624.1,NA,
12,November,2025,Monthly Monitoring,GCW,Wetland,10,1100,EST,-9.4,-237.4,-160.1,-62.3,-51.8,NA,Very dry
12,November,2025,Monthly Monitoring,GCW,Wetland,20,1130,EST,-16.1,-33.6,18.5,-33,-119.9,NA,Very dry
12,November,2025,Monthly Monitoring,GCW,Wetland,35,1140,EST,193.3,-65.7,-288.7,17.3,-213.3,NA,Very dry
12,November,2025,Monthly Monitoring,GCW,Transition,10,1315,EST,-20.5,52.5,-14.5,-40.3,-83,NA,
12,November,2025,Monthly Monitoring,GCW,Transition,20,1325,EST,51.8,-45.7,-67.8,5.7,56,NA,
12,November,2025,Monthly Monitoring,GCW,Transition,35,1335,EST,58.4,-24.3,25.3,36.2,-41.2,NA,
12,November,2025,Monthly Monitoring,GCW,Upland,10,1415,EST,-107.7,-105.7,-72.3,-57.8,-50.9,NA,Couldn't get probes more than 10 cm into ground in upland. 
13,November,2025,Monthly Monitoring,MSM,Wetland,10,1400,NA,-7.1,-59.4,-58.2,-234.8,-81.9,NA,
13,November,2025,Monthly Monitoring,MSM,Wetland,25,1416,NA,-399.3,2.3,178,-239.2,-342.1,NA,
13,November,2025,Monthly Monitoring,MSM,Wetland,30,1437,NA,12.7,-283.3,70.8,-150.7,-125.6,NA,
13,November,2025,Monthly Monitoring,MSM,Transition,10,1248,NA,-159.3,-109.3,-1.3,425.2,68.7,NA,
13,November,2025,Monthly Monitoring,MSM,Transition,25,1304,NA,-33.8,-155.4,37.9,345.4,20.9,NA,
13,November,2025,Monthly Monitoring,MSM,Transition,30,1321,NA,10.6,84.9,9.5,-63.1,-106.1,NA,
13,November,2025,Monthly Monitoring,MSM,Upland,10,1127,NA,18.4,210.5,-33.2,301.5,236,NA,
13,November,2025,Monthly Monitoring,MSM,Upland,25,1153,NA,223.3,167.1,139.2,137.1,378,NA,
13,November,2025,Monthly Monitoring,MSM,Upland,30,1211,NA,360.1,157.2,278.7,227.3,334.2,NA,
5,November,2025,Monthly Monitoring,SWH,Wetland,10,1302,NA,-22.7,-19.8,19,-22.6,-20,NA,
5,November,2025,Monthly Monitoring,SWH,Wetland,25,1330,NA,-25.9,16.1,-28.9,-31.1,-29.5,NA,
5,November,2025,Monthly Monitoring,SWH,Wetland,30,1347,NA,0.8,87,-100.9,-34.2,-117.1,NA,
5,November,2025,Monthly Monitoring,SWH,Transition-Hummock,10,1030,NA,-77.6,-51.8,248.2,-33.4,-46.2,NA,
5,November,2025,Monthly Monitoring,SWH,Transition-Hummock,25,1055,NA,-48.2,-48.7,-41,-50.5,-51,NA,
5,November,2025,Monthly Monitoring,SWH,Transition-Hummock,30,1120,NA,-55.8,-106,-59,-55.6,-56.2,NA,
5,November,2025,Monthly Monitoring,SWH,Upland,10,1435,NA,139.3,106.1,143.1,143.9,104,NA,
5,November,2025,Monthly Monitoring,SWH,Upland,25,1450,NA,60.3,70.4,48.4,65,90.7,NA,
5,November,2025,Monthly Monitoring,SWH,Upland,30,1502,NA,57.4,66.6,55.9,75.2,60.7,NA,
5,November,2025,Monthly Monitoring,SWH,Swamp,10,1150,NA,-37.5,-37.2,-27.9,-15.5,-50.4,NA,
5,November,2025,Monthly Monitoring,SWH,Swamp,25,1209,NA,-37.2,-35.1,-36.4,-36.5,-33.9,NA,
5,November,2025,Monthly Monitoring,SWH,Swamp,30,1226,NA,-38.6,-39.3,-44.5,71.9,46.4,NA,
