"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","QAQC_flag","Dilution","H2S_cv_flag"
"1","21",402.245761051484,3.30943689643022,0.822740030318591,"Within_Range","Chk Std 0 out of range",50,"Within range"
"2","22",339.062378724363,26.4754951714426,7.8084437651414,"Within_Range","Chk Std 0 out of range",50,"Within range"
"3","17 Spike",4354.71734440359,13.2377475857214,0.303986379339492,"Within_Range","Chk Std 0 out of range",50,"Within range"
"4","20",3779.04652764538,311.08706826445,8.23189304467971,"Within_Range","Chk Std 0 out of range",50,"Within range"
"5","26 Spike",18.247861404224,0.0661887379286063,0.36272052084572,"Within_Range","Chk Std 0 out of range",1,"Within range"
"6","31",0,0,0,"bdl","Chk Std 0 out of range",1,"Within range"
"7","17",4715.09663619532,244.136870492465,5.17777024161826,"Within_Range","Chk Std 0 out of range",50,"Within range"
"8","18",1451.40192438454,55.8370431882575,3.84711100696211,"Within_Range","Chk Std 0 out of range",50,"Within range"
"9","19",2265.76551882298,19.4854368476498,0.859993529152655,"Within_Range","Chk Std 0 out of range",50,"Within range"
"10","23",0,0,0,"bdl","Chk Std 0 out of range",1,"Within range"
"11","24",0,0,0,"bdl","Chk Std 0 out of range",1,"Within range"
"12","25",0,0,0,"bdl","Chk Std 0 out of range",1,"Within range"
"13","25 Dup",0,0,0,"bdl","Chk Std 0 out of range",1,"Within range"
"14","26",0,0,0,"bdl","Chk Std 0 out of range",1,"Within range"
"15","27",0,0,0,"bdl","Chk Std 0 out of range",1,"Within range"
"16","28",0,0,0,"bdl","Chk Std 0 out of range",1,"Within range"
"17","29",0,0,0,"bdl","Chk Std 0 out of range",1,"Within range"
"18","30",0,0,0,"bdl","Chk Std 0 out of range",1,"Within range"
"19","32",0,0,0,"bdl","Chk Std 0 out of range",1,"Within range"
"20","32 Dup",0,0,0,"bdl","Chk Std 0 out of range",1,"Within range"
