"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","58 Spike",20.4088769071251,0.698259344701357,3.42135114969301,"Within_Range",1,"within range"
"2","49 Spike",556.853292679843,48.4902322709279,8.70790078973403,"Within_Range",25,"within range"
"3","54",4.88337371831916,0.931012459601814,19.0649438954319,"Within_Range",1,"High CV"
"4","64",6.96807025957226,0.155168743266969,2.2268538847439,"Within_Range",1,"within range"
"5","64 Dup",4.44449023595009,0.155168743266969,3.49126075273735,"Within_Range",1,"within range"
"6","49",0,0,0,"bdl",25,"within range"
"7","50",0,0,0,"bdl",1,"within range"
"8","51",0,0,0,"bdl",1,"within range"
"9","52",0,0,0,"bdl",1,"within range"
"10","53",0,0,0,"bdl",1,"within range"
"11","55",0,0,0,"bdl",1,"within range"
"12","56",0,0,0,"bdl",1,"within range"
"13","57",0,0,0,"bdl",1,"within range"
"14","57 Dup",0,0,0,"bdl",1,"within range"
"15","58",0,0,0,"bdl",1,"within range"
"16","59",0,0,0,"bdl",1,"within range"
"17","60",0,0,0,"bdl",1,"within range"
"18","61",0,0,0,"bdl",1,"within range"
"19","62",0,0,0,"bdl",1,"within range"
"20","63",11.21061058914,0.518520604770982,4.6252663996133,"Within_Range",1,"within range"
