"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","QAQC_flag","Dilution","H2S_cv_flag"
"1","35",2.8947200995935,0.147862067906707,5.10799188935299,"Within_Range","",1,"Within range"
"2","39",4.41075702760143,0.369655169766767,8.38076474069092,"Within_Range","",1,"Within range"
"3","42 Spike",693.158985941358,35.1172411278429,5.06626067613496,"Within_Range","",25,"Within range"
"4","38",3.1038286413877,0.887172407440241,28.5831632458805,"Within_Range","",1,"High CV"
"5","48",775.495474272823,11.089655093003,1.43000900210304,"Within_Range","",25,"Within range"
"6","33 Spike",30.6016018873245,1.62648274697378,5.31502485707286,"Within_Range","",1,"Within range"
"7","43",511.49594025765,29.5724135813413,5.78155391936154,"Within_Range","",25,"Within range"
"8","45",161.239132752371,14.7862067906707,9.17035867054627,"Within_Range","",25,"Within range"
"9","46",593.832428589115,83.1724131975226,14.0060409626217,"Within_Range","",25,"High CV"
"10","33",0,0,0,"bdl","",1,"Within range"
"11","34",0,0,0,"bdl","",1,"Within range"
"12","36",0,0,0,"bdl","",1,"Within range"
"13","37",0,0,0,"bdl","",1,"Within range"
"14","40",6.48441673372721,0.367182532184598,5.66253754597206,"Within_Range","",1,"Within range"
"15","41",0,0,0,"bdl","",1,"Within range"
"16","41 Dup",0,0,0,"bdl","",1,"Within range"
"17","42",0,0,0,"bdl","",25,"Within range"
"18","44",0,0,0,"bdl","",25,"Within range"
"19","47",0,0,0,"bdl","",25,"Within range"
"20","48 Dup",655.25806274116,38.5045146470901,5.87623668238633,"Within_Range","",25,"Within range"
