"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","QAQC_flag","Dilution","H2S_cv_flag"
"1","58 Spike",18.0013391745534,0.695306343574575,3.86252565341058,"Within_Range","Std curve r2 low; MC 10 out of range",1,"Within range"
"2","49 Spike",496.467641137399,48.2851627482347,9.72574217276561,"Within_Range","Std curve r2 low; MC 10 out of range",25,"Within range"
"3","54",2.54149472523777,0.927075124766104,36.4775545492966,"Within_Range","Std curve r2 low; MC 10 out of range",1,"High CV"
"4","64",4.61737489864412,0.154512520794351,3.34632825330522,"Within_Range","Std curve r2 low; MC 10 out of range",1,"Within range"
"5","64 Dup",2.10446732031012,0.154512520794351,7.34212022696468,"Within_Range","Std curve r2 low; MC 10 out of range",1,"Within range"
"6","49",0,0,0,"bdl","Std curve r2 low; MC 10 out of range",25,"Within range"
"7","50",0,0,0,"bdl","Std curve r2 low; MC 10 out of range",1,"Within range"
"8","51",0,0,0,"bdl","Std curve r2 low; MC 10 out of range",1,"Within range"
"9","52",0,0,0,"bdl","Std curve r2 low; MC 10 out of range",1,"Within range"
"10","53",0,0,0,"bdl","Std curve r2 low; MC 10 out of range",1,"Within range"
"11","55",0,0,0,"bdl","Std curve r2 low; MC 10 out of range",1,"Within range"
"12","56",0,0,0,"bdl","Std curve r2 low; MC 10 out of range",1,"Within range"
"13","57",0,0,0,"bdl","Std curve r2 low; MC 10 out of range",1,"Within range"
"14","57 Dup",0,0,0,"bdl","Std curve r2 low; MC 10 out of range",1,"Within range"
"15","58",0,0,0,"bdl","Std curve r2 low; MC 10 out of range",1,"Within range"
"16","59",0,0,0,"bdl","Std curve r2 low; MC 10 out of range",1,"Within range"
"17","60",0,0,0,"bdl","Std curve r2 low; MC 10 out of range",1,"Within range"
"18","61",0,0,0,"bdl","Std curve r2 low; MC 10 out of range",1,"Within range"
"19","62",0,0,0,"bdl","Std curve r2 low; MC 10 out of range",1,"Within range"
"20","63",8.84197314627808,0.516327734826931,5.83950806324574,"Within_Range","Std curve r2 low; MC 10 out of range",1,"Within range"
