"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","1 Spike",13.7756447663509,0.830726678089714,6.03040142352459,"Within_Range",1,"within range"
"2","16 Dup",164.985404080278,4.361315059971,2.64345508882039,"adl",1,"within range"
"3","1",0,0,0,"bdl",1,"within range"
"4","10",0,0,0,"bdl",1,"within range"
"5","10 Spike",18.2791403496728,0.993597572587076,5.43569092189209,"Within_Range",1,"within range"
"6","11",0,0,0,"bdl",1,"within range"
"7","12",0,0,0,"bdl",1,"within range"
"8","13",0,0,0,"bdl",1,"within range"
"9","14",0,0,0,"bdl",1,"within range"
"10","15",208.861851991701,15.938606617635,7.63117173655451,"adl",1,"within range"
"11","16",192.316400826888,6.18903248486755,3.21815116040912,"adl",1,"within range"
"12","2",0,0,0,"bdl",1,"within range"
"13","3",0,0,0,"bdl",1,"within range"
"14","4",0,0,0,"bdl",1,"within range"
"15","5",0,0,0,"bdl",1,"within range"
"16","6",0,0,0,"bdl",1,"within range"
"17","7",0,0,0,"bdl",1,"within range"
"18","8",0,0,0,"bdl",1,"within range"
"19","9",0,0,0,"bdl",1,"within range"
"20","9 Dup",0,0,0,"bdl",1,"within range"
