"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"1","COMPASS: Synoptic","CB",2022,"September","MSM","UP","TGAS","MSM_TGAS_UP_SF_1","SF","1","Living","Sapflow Monitoring",82.8468243573755,"Within Std Curve Range",57376.5799530191,"Within Std Curve Range"
"2","COMPASS: Synoptic","CB",2022,"September","MSM","UP","TGAS","MSM_TGAS_UP_SF_2","SF","2","Living","Sapflow Monitoring",181.268890877288,"Within Std Curve Range",63868.1420813966,"Within Std Curve Range"
"3","COMPASS: Synoptic","CB",2022,"September","MSM","UP","TGAS","MSM_TGAS_UP_SF_3","SF","3","Living","Sapflow Monitoring",25.4812067744392,"Within Std Curve Range",91877.2271327793,"Within Std Curve Range"
"4","COMPASS: Synoptic","CB",2022,"September","MSM","UP","TGAS","MSM_TGAS_UP_SF_4","SF","4","Living","Sapflow Monitoring",19.1617918346449,"Within Std Curve Range",67842.0874596019,"Within Std Curve Range"
"5","COMPASS: Synoptic","CB",2022,"September","MSM","UP","TGAS","MSM_TGAS_UP_SF_5","SF","5","Living","Sapflow Monitoring",99.0628944796691,"Within Std Curve Range",127474.255800518,"Within Std Curve Range"
"6","COMPASS: Synoptic","CB",2022,"September","MSM","UP","TGAS","MSM_TGAS_UP_SF_6","SF","6","Living","Sapflow Monitoring",263.974165692334,"Within Std Curve Range",115071.178695212,"Within Std Curve Range"
"7","COMPASS: Synoptic","CB",2022,"September","MSM","UP","TGAS","MSM_TGAS_UP_SF_7","SF","7","Living","Sapflow Monitoring",31.7498407013244,"Within Std Curve Range",100041.599349551,"Within Std Curve Range"
"8","COMPASS: Synoptic","CB",2022,"September","MSM","UP","TGAS","MSM_TGAS_UP_SF_8","SF","8","Living","Sapflow Monitoring",45.0657507530339,"Within Std Curve Range",110781.82725058,"Within Std Curve Range"
"9","COMPASS: Synoptic","CB",2022,"September","MSM","TR","TGAS","MSM_TGAS_TR_SF_1","SF","1","Living","Sapflow Monitoring",8618.20109633491,"Within Std Curve Range",125839.486552259,"Within Std Curve Range"
"10","COMPASS: Synoptic","CB",2022,"September","MSM","TR","TGAS","MSM_TGAS_TR_SF_2","SF","2","Living","Sapflow Monitoring",94.4418223049445,"Within Std Curve Range",100905.854078337,"Within Std Curve Range"
"11","COMPASS: Synoptic","CB",2022,"September","MSM","TR","TGAS","MSM_TGAS_TR_SF_3","SF","3","Living","Sapflow Monitoring",37.0592777177052,"Within Std Curve Range",36555.0951900387,"Within Std Curve Range"
"12","COMPASS: Synoptic","CB",2022,"September","MSM","TR","TGAS","MSM_TGAS_TR_SF_4","SF","4","Living","Sapflow Monitoring",9.42030085825664,"Within Std Curve Range",19723.411637973,"Within Std Curve Range"
"13","COMPASS: Synoptic","CB",2022,"September","MSM","TR","TGAS","MSM_TGAS_TR_SF_5","SF","5","Living","Sapflow Monitoring",126.075572179906,"Within Std Curve Range",47676.257827115,"Within Std Curve Range"
"14","COMPASS: Synoptic","CB",2022,"September","MSM","TR","TGAS","MSM_TGAS_TR_SF_6","SF","6","Living","Sapflow Monitoring",13.9228840028601,"Within Std Curve Range",44722.7438402915,"Within Std Curve Range"
"15","COMPASS: Synoptic","CB",2022,"September","MSM","TR","TGAS","MSM_TGAS_TR_SF_7","SF","7","Living","Sapflow Monitoring",336.556267570179,"Within Std Curve Range",91308.2988017777,"Within Std Curve Range"
"16","COMPASS: Synoptic","CB",2022,"September","MSM","TR","TGAS","MSM_TGAS_TR_SF_8","SF","8","Living","Sapflow Monitoring",-3.29470054069555,"Within Std Curve Range",9961.36361062501,"Within Std Curve Range"
"17","COMPASS: Synoptic","CB",2022,"September","MSM","TR","TGAS","MSM_TGAS_TR_DS_1","DS","1","Dead Standing","Dead Standing",2.3532765617456,"Within Std Curve Range",11470.8388845612,"Within Std Curve Range"
"18","COMPASS: Synoptic","CB",2022,"September","MSM","TR","TGAS","MSM_TGAS_TR_DS_2","DS","2","Dead Standing","Dead Standing",143.76993401133,"Within Std Curve Range",38877.2575509449,"Within Std Curve Range"
"19","COMPASS: Synoptic","CB",2022,"September","MSM","TR","TGAS","MSM_TGAS_TR_DS_3","DS","3","Dead Standing","Dead Standing",186.259535979295,"Within Std Curve Range",30818.8101916924,"Within Std Curve Range"
"20","COMPASS: Synoptic","CB",2022,"September","GWI","UP","TGAS","GWI_TGAS_UP_SF_1","SF","1","Living","Sapflow Monitoring",36.0323727899886,"Within Std Curve Range",42603.4835045962,"Within Std Curve Range"
"21","COMPASS: Synoptic","CB",2022,"September","GWI","UP","TGAS","GWI_TGAS_UP_SF_2","SF","2","Living","Sapflow Monitoring",22.9195867899154,"Within Std Curve Range",25894.4622533746,"Within Std Curve Range"
"22","COMPASS: Synoptic","CB",2022,"September","GWI","UP","TGAS","GWI_TGAS_UP_SF_3","SF","3","Living","Sapflow Monitoring",53.4474390504128,"Within Std Curve Range",64923.4563047391,"Within Std Curve Range"
"23","COMPASS: Synoptic","CB",2022,"September","GWI","UP","TGAS","GWI_TGAS_UP_SF_4","SF","4","Living","Sapflow Monitoring",105.182006535211,"Within Std Curve Range",52736.308008364,"Within Std Curve Range"
"24","COMPASS: Synoptic","CB",2022,"September","GWI","UP","TGAS","GWI_TGAS_UP_SF_5","SF","5","Living","Sapflow Monitoring",145.197444707551,"Within Std Curve Range",81952.3969424038,"Within Std Curve Range"
"25","COMPASS: Synoptic","CB",2022,"September","GWI","UP","TGAS","GWI_TGAS_UP_SF_6","SF","6","Living","Sapflow Monitoring",34.0547344539191,"Within Std Curve Range",52402.0328430943,"Within Std Curve Range"
"26","COMPASS: Synoptic","CB",2022,"September","GWI","UP","TGAS","GWI_TGAS_UP_SF_7","SF","7","Living","Sapflow Monitoring",3859.42564839561,"Within Std Curve Range",50128.3459076666,"Within Std Curve Range"
