"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"1","COMPASS: Synoptic","CB",2022,"August","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_1","SF","1","Living","Sapflow Monitoring",405.363776982683,"Within Std Curve Range",42242.4605589523,"Within Std Curve Range"
"2","COMPASS: Synoptic","CB",2022,"August","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_2","SF","2","Living","Sapflow Monitoring",204.993038718562,"Within Std Curve Range",31405.6974919065,"Within Std Curve Range"
"3","COMPASS: Synoptic","CB",2022,"August","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_3","SF","3","Living","Sapflow Monitoring",485.038951243568,"Within Std Curve Range",88213.5846490538,"Within Std Curve Range"
"4","COMPASS: Synoptic","CB",2022,"August","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_4","SF","4","Living","Sapflow Monitoring",182.748398000516,"Within Std Curve Range",42387.0958673869,"Within Std Curve Range"
"5","COMPASS: Synoptic","CB",2022,"August","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_5","SF","5","Living","Sapflow Monitoring",150532.253073778,"Within Std Curve Range",103593.638011432,"Within Std Curve Range"
"6","COMPASS: Synoptic","CB",2022,"August","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_6","SF","6","Living","Sapflow Monitoring",7500.58794996397,"Within Std Curve Range",108541.489909535,"Within Std Curve Range"
"7","COMPASS: Synoptic","CB",2022,"August","GCrew","UP","TGAS","GCrew_TGAS_UP_SF_1","SF","1","Living","Sapflow Monitoring",68.0563027165389,"Within Std Curve Range",122560.27511658,"Within Std Curve Range"
"8","COMPASS: Synoptic","CB",2022,"August","GCrew","UP","TGAS","GCrew_TGAS_UP_SF_4","SF","4","Living","Sapflow Monitoring",83.5619504020406,"Within Std Curve Range",107509.449632511,"Within Std Curve Range"
"9","COMPASS: Synoptic","CB",2022,"August","GWI","TR","TGAS","GWI_TGAS_TR_SF_1","SF","1","Living","Sapflow Monitoring",27.9017675907005,"Within Std Curve Range",30802.0446214794,"Within Std Curve Range"
"10","COMPASS: Synoptic","CB",2022,"August","GWI","TR","TGAS","GWI_TGAS_TR_SF_2","SF","2","Living","Sapflow Monitoring",27.0753676865831,"Within Std Curve Range",24744.0909762987,"Within Std Curve Range"
"11","COMPASS: Synoptic","CB",2022,"August","GWI","TR","TGAS","GWI_TGAS_TR_SF_3","SF","3","Living","Sapflow Monitoring",90.637163748286,"Within Std Curve Range",10083.6441137629,"Within Std Curve Range"
"12","COMPASS: Synoptic","CB",2022,"August","GWI","TR","TGAS","GWI_TGAS_TR_SF_4","SF","4","Living","Sapflow Monitoring",12.5352731536585,"Within Std Curve Range",34486.2375978462,"Within Std Curve Range"
