"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"1","COMPASS: Synoptic","CB",2022,"July","GCrew","TR","Tgas","GCrew_Tgas_TR_SF_1","SF","1","Living","Sapflow Monitoring",3956.46664133983,"Within Std Curve Range",57874.1239452306,"Within Std Curve Range"
"2","COMPASS: Synoptic","CB",2022,"July","GCrew","TR","Tgas","GCrew_Tgas_TR_SF_2","SF","2","Living","Sapflow Monitoring",8320.69919995924,"Within Std Curve Range",80820.1686988551,"Within Std Curve Range"
"3","COMPASS: Synoptic","CB",2022,"July","GCrew","TR","Tgas","GCrew_Tgas_TR_SF_3","SF","3","Living","Sapflow Monitoring",993.845875229018,"Within Std Curve Range",99534.8624173106,"Within Std Curve Range"
"4","COMPASS: Synoptic","CB",2022,"July","GCrew","TR","Tgas","GCrew_Tgas_TR_SF_4","SF","4","Living","Sapflow Monitoring",6125.35784937994,"Within Std Curve Range",116994.01666173,"Within Std Curve Range"
"5","COMPASS: Synoptic","CB",2022,"July","GCrew","TR","Tgas","GCrew_Tgas_TR_SF_5","SF","5","Living","Sapflow Monitoring",89660.0587514337,"Within Std Curve Range",81196.2917593643,"Within Std Curve Range"
"6","COMPASS: Synoptic","CB",2022,"July","GCrew","TR","Tgas","GCrew_Tgas_TR_SF_6","SF","6","Living","Sapflow Monitoring",140466.512453264,"Within Std Curve Range",78243.0110693826,"Within Std Curve Range"
"7","COMPASS: Synoptic","CB",2022,"July","GCrew","UP","Tgas","GCrew_Tgas_UP_SF_1","SF","1","Living","Sapflow Monitoring",22.2499583329794,"Within Std Curve Range",133594.905013962,"Within Std Curve Range"
"8","COMPASS: Synoptic","CB",2022,"July","GCrew","UP","Tgas","GCrew_Tgas_UP_SF_4","SF","4","Living","Sapflow Monitoring",364.542335868719,"Within Std Curve Range",74708.9147997534,"Within Std Curve Range"
"9","COMPASS: Synoptic","CB",2022,"July","GWI","TR","Tgas","GWI_Tgas_TR_DS_1","DS","1","Dead Standing","Dead Standing",1.22327051127732,"Within Std Curve Range",102955.005683508,"Within Std Curve Range"
"10","COMPASS: Synoptic","CB",2022,"July","GWI","TR","Tgas","GWI_Tgas_TR_DS_2","DS","2","Dead Standing","Dead Standing",147.903729255332,"Within Std Curve Range",137952.814688342,"Within Std Curve Range"
"11","COMPASS: Synoptic","CB",2022,"July","GWI","TR","Tgas","GWI_Tgas_TR_DS_3","DS","3","Dead Standing","Dead Standing",-0.0668523430610629,"Within Std Curve Range",3497.96457867017,"Within Std Curve Range"
"12","COMPASS: Synoptic","CB",2022,"July","GWI","TR","Tgas","GWI_Tgas_TR_SF_1","SF","1","Living","Sapflow Monitoring",58.5005826475802,"Within Std Curve Range",83180.7885256122,"Within Std Curve Range"
"13","COMPASS: Synoptic","CB",2022,"July","GWI","TR","Tgas","GWI_Tgas_TR_SF_2","SF","2","Living","Sapflow Monitoring",41.4005368328519,"Within Std Curve Range",58440.3526248509,"Within Std Curve Range"
"14","COMPASS: Synoptic","CB",2022,"July","GWI","TR","Tgas","GWI_Tgas_TR_SF_3","SF","3","Living","Sapflow Monitoring",48.8157842479253,"Within Std Curve Range",110956.022088068,"Within Std Curve Range"
"15","COMPASS: Synoptic","CB",2022,"July","GWI","TR","Tgas","GWI_Tgas_TR_SF_4","SF","4","Living","Sapflow Monitoring",13.612592509247,"Within Std Curve Range",40534.6202298949,"Within Std Curve Range"
"16","COMPASS: Synoptic","CB",2022,"July","GWI","TR","Tgas","GWI_Tgas_TR_SF_5","SF","5","Living","Sapflow Monitoring",92.2331526922076,"Within Std Curve Range",86774.8123325422,"Within Std Curve Range"
"17","COMPASS: Synoptic","CB",2022,"July","GWI","TR","Tgas","GWI_Tgas_TR_SF_6","SF","6","Living","Sapflow Monitoring",85.6345885518989,"Within Std Curve Range",81154.0406135329,"Within Std Curve Range"
