"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"1","COMPASS: Synoptic","CB",2022,"June","MSM","UP","TGAS","MSM_TGAS_UP_SF_1","SF","1","Living","Sapflow Monitoring",33.417746094985,"Within Std Curve Range",22631.3294147718,"Within Std Curve Range"
"2","COMPASS: Synoptic","CB",2022,"June","MSM","UP","TGAS","MSM_TGAS_UP_SF_2","SF","2","Living","Sapflow Monitoring",64.4237605649247,"Within Std Curve Range",72077.1099201368,"Within Std Curve Range"
"3","COMPASS: Synoptic","CB",2022,"June","MSM","UP","TGAS","MSM_TGAS_UP_SF_3","SF","3","Living","Sapflow Monitoring",20.8946714324702,"Within Std Curve Range",135634.64953204,"Within Std Curve Range"
"4","COMPASS: Synoptic","CB",2022,"June","MSM","UP","TGAS","MSM_TGAS_UP_SF_4","SF","4","Living","Sapflow Monitoring",21.7452398408055,"Within Std Curve Range",77098.1420676304,"Within Std Curve Range"
"5","COMPASS: Synoptic","CB",2022,"June","MSM","UP","TGAS","MSM_TGAS_UP_SF_5","SF","5","Living","Sapflow Monitoring",97.9137879643972,"Within Std Curve Range",109599.304666016,"Within Std Curve Range"
"6","COMPASS: Synoptic","CB",2022,"June","MSM","UP","TGAS","MSM_TGAS_UP_SF_6","SF","6","Living","Sapflow Monitoring",196.329556152372,"Within Std Curve Range",140213.742946382,"Within Std Curve Range"
"7","COMPASS: Synoptic","CB",2022,"June","MSM","UP","TGAS","MSM_TGAS_UP_SF_7","SF","7","Living","Sapflow Monitoring",20.1736013285181,"Within Std Curve Range",68138.0434431335,"Within Std Curve Range"
"8","COMPASS: Synoptic","CB",2022,"June","MSM","UP","TGAS","MSM_TGAS_UP_SF_8","SF","8","Living","Sapflow Monitoring",63.8527907683259,"Within Std Curve Range",116264.476503666,"Within Std Curve Range"
"9","COMPASS: Synoptic","CB",2022,"June","MSM","TR","TGAS","MSM_TGAS_TR_SF_1","SF","1","Living","Sapflow Monitoring",1051.43743515154,"Within Std Curve Range",30937.324281694,"Within Std Curve Range"
"10","COMPASS: Synoptic","CB",2022,"June","MSM","TR","TGAS","MSM_TGAS_TR_SF_2","SF","2","Living","Sapflow Monitoring",46.2469076587692,"Within Std Curve Range",96460.9475516004,"Within Std Curve Range"
"11","COMPASS: Synoptic","CB",2022,"June","MSM","TR","TGAS","MSM_TGAS_TR_SF_3","SF","3","Living","Sapflow Monitoring",58.2166713843739,"Within Std Curve Range",82132.466176678,"Within Std Curve Range"
"12","COMPASS: Synoptic","CB",2022,"June","MSM","TR","TGAS","MSM_TGAS_TR_SF_4","SF","4","Living","Sapflow Monitoring",111.931979413882,"Within Std Curve Range",64586.3933388889,"Within Std Curve Range"
"13","COMPASS: Synoptic","CB",2022,"June","MSM","TR","TGAS","MSM_TGAS_TR_SF_5","SF","5","Living","Sapflow Monitoring",96.1743902850679,"Within Std Curve Range",60107.4833376308,"Within Std Curve Range"
"14","COMPASS: Synoptic","CB",2022,"June","MSM","TR","TGAS","MSM_TGAS_TR_SF_6","SF","6","Living","Sapflow Monitoring",34.2006222078473,"Within Std Curve Range",55083.3877094742,"Within Std Curve Range"
