"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"1","COMPASS: Synoptic","CB",2022,"October","GWI","UP","TGAS","GWI_TGAS_UP_SF_1","SF","1","Living","Sapflow Monitoring",48.0902416571259,"Within Std Curve Range",52075.1944855431,"Within Std Curve Range"
"2","COMPASS: Synoptic","CB",2022,"October","GWI","UP","TGAS","GWI_TGAS_UP_SF_2","SF","2","Living","Sapflow Monitoring",60.4399078149258,"Within Std Curve Range",89914.9779055559,"Within Std Curve Range"
"3","COMPASS: Synoptic","CB",2022,"October","GWI","UP","TGAS","GWI_TGAS_UP_SF_3","SF","3","Living","Sapflow Monitoring",59.2360589631983,"Within Std Curve Range",68946.8871188492,"Within Std Curve Range"
"4","COMPASS: Synoptic","CB",2022,"October","GWI","UP","TGAS","GWI_TGAS_UP_SF_4","SF","4","Living","Sapflow Monitoring",133.352915160939,"Within Std Curve Range",90962.0712239314,"Within Std Curve Range"
"5","COMPASS: Synoptic","CB",2022,"October","GWI","UP","TGAS","GWI_TGAS_UP_SF_5","SF","5","Living","Sapflow Monitoring",155.047340159955,"Within Std Curve Range",83430.4834277208,"Within Std Curve Range"
"6","COMPASS: Synoptic","CB",2022,"October","GWI","UP","TGAS","GWI_TGAS_UP_SF_6","SF","6","Living","Sapflow Monitoring",223.562920927781,"Within Std Curve Range",81822.5668443146,"Within Std Curve Range"
"7","COMPASS: Synoptic","CB",2022,"October","GWI","UP","TGAS","GWI_TGAS_UP_SF_7","SF","7","Living","Sapflow Monitoring",7889.17643025403,"Within Std Curve Range",91526.2690027542,"Within Std Curve Range"
"8","COMPASS: Synoptic","CB",2022,"October","GWI","TR","TGAS","GWI_TGAS_TR_SF_1","SF","1","Living","Sapflow Monitoring",6.97078818898175,"Within Std Curve Range",5774.52402540823,"Within Std Curve Range"
"9","COMPASS: Synoptic","CB",2022,"October","GWI","TR","TGAS","GWI_TGAS_TR_SF_2","SF","2","Living","Sapflow Monitoring",62.5647167542673,"Within Std Curve Range",27572.9413976354,"Within Std Curve Range"
"10","COMPASS: Synoptic","CB",2022,"October","GWI","TR","TGAS","GWI_TGAS_TR_SF_3","SF","3","Living","Sapflow Monitoring",19.8799454580284,"Within Std Curve Range",100419.133046798,"Within Std Curve Range"
"11","COMPASS: Synoptic","CB",2022,"October","GWI","TR","TGAS","GWI_TGAS_TR_SF_4","SF","4","Living","Sapflow Monitoring",73.0724627368392,"Within Std Curve Range",71330.8241588425,"Within Std Curve Range"
"12","COMPASS: Synoptic","CB",2022,"October","GWI","TR","TGAS","GWI_TGAS_TR_SF_6","SF","6","Living","Sapflow Monitoring",6.76962284561214,"Within Std Curve Range",17927.5215394191,"Within Std Curve Range"
"13","COMPASS: Synoptic","CB",2022,"October","GWI","TR","TGAS","GWI_TGAS_TR_SF_7","SF","7","Living","Sapflow Monitoring",125.862649328911,"Within Std Curve Range",57293.9454625895,"Within Std Curve Range"
"14","COMPASS: Synoptic","CB",2022,"October","GWI","TR","TGAS","GWI_TGAS_TR_SF_8","SF","8","Living","Sapflow Monitoring",0.250608437040748,"Within Std Curve Range",3622.18588354226,"Within Std Curve Range"
"15","COMPASS: Synoptic","CB",2022,"October","GWI","TR","TGAS","GWI_TGAS_TR_DS_1","DS","1","Dead Standing","Dead Standing",-5.78435186404752,"Within Std Curve Range",35837.5049803174,"Within Std Curve Range"
"16","COMPASS: Synoptic","CB",2022,"October","GWI","TR","TGAS","GWI_TGAS_TR_DS_2","DS","2","Dead Standing","Dead Standing",-4.09959211332705,"Within Std Curve Range",53319.5529861377,"Within Std Curve Range"
"17","COMPASS: Synoptic","CB",2022,"October","GWI","TR","TGAS","GWI_TGAS_TR_DS_3","DS","3","Dead Standing","Dead Standing",-6.51357623376236,"Within Std Curve Range",1672.3970462676,"Within Std Curve Range"
"18","COMPASS: Synoptic","CB",2022,"October","GCrew","UP","TGAS","GCrew_TGAS_UP_SF_1","SF","1","Living","Sapflow Monitoring",35.1239576340735,"Within Std Curve Range",134269.3152453,"Within Std Curve Range"
"19","COMPASS: Synoptic","CB",2022,"October","GCrew","UP","TGAS","GCrew_TGAS_UP_SF_2","SF","2","Living","Sapflow Monitoring",326.073479920576,"Within Std Curve Range",82641.7524126411,"Within Std Curve Range"
"20","COMPASS: Synoptic","CB",2022,"October","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_1","SF","1","Living","Sapflow Monitoring",4444.10802613187,"Within Std Curve Range",47086.9464537413,"Within Std Curve Range"
"21","COMPASS: Synoptic","CB",2022,"October","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_2","SF","2","Living","Sapflow Monitoring",4842.8150006616,"Within Std Curve Range",48235.340583434,"Within Std Curve Range"
"22","COMPASS: Synoptic","CB",2022,"October","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_3","SF","3","Living","Sapflow Monitoring",364.555781465484,"Within Std Curve Range",96401.9732959846,"Within Std Curve Range"
"23","COMPASS: Synoptic","CB",2022,"October","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_4","SF","4","Living","Sapflow Monitoring",2049.10678098409,"Within Std Curve Range",56371.9734707649,"Within Std Curve Range"
"24","COMPASS: Synoptic","CB",2022,"October","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_5","SF","5","Living","Sapflow Monitoring",97664.4851793925,"Within Std Curve Range",80298.2245213328,"Within Std Curve Range"
"25","COMPASS: Synoptic","CB",2022,"October","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_6","SF","6","Living","Sapflow Monitoring",50339.3313824655,"Within Std Curve Range",75854.3430039211,"Within Std Curve Range"
"26","COMPASS: Synoptic","CB",2022,"November","MSM","UP","TGAS","MSM_TGAS_UP_SF_1","SF","1","Living","Sapflow Monitoring",120.443757891892,"Within Std Curve Range",61899.097348438,"Within Std Curve Range"
"27","COMPASS: Synoptic","CB",2022,"November","MSM","UP","TGAS","MSM_TGAS_UP_SF_2","SF","2","Living","Sapflow Monitoring",26.3549549477377,"Within Std Curve Range",21292.3957320495,"Within Std Curve Range"
"28","COMPASS: Synoptic","CB",2022,"November","MSM","UP","TGAS","MSM_TGAS_UP_SF_3","SF","3","Living","Sapflow Monitoring",59.0600392877499,"Within Std Curve Range",68404.6498386967,"Within Std Curve Range"
"29","COMPASS: Synoptic","CB",2022,"November","MSM","UP","TGAS","MSM_TGAS_UP_SF_4","SF","4","Living","Sapflow Monitoring",70.953940214478,"Within Std Curve Range",42895.9937905812,"Within Std Curve Range"
"30","COMPASS: Synoptic","CB",2022,"November","MSM","UP","TGAS","MSM_TGAS_UP_SF_5","SF","5","Living","Sapflow Monitoring",93.9747991963377,"Within Std Curve Range",103278.497225665,"Within Std Curve Range"
"31","COMPASS: Synoptic","CB",2022,"November","MSM","UP","TGAS","MSM_TGAS_UP_SF_6","SF","6","Living","Sapflow Monitoring",220.882362900311,"Within Std Curve Range",87858.5648960594,"Within Std Curve Range"
"32","COMPASS: Synoptic","CB",2022,"November","MSM","UP","TGAS","MSM_TGAS_UP_SF_7","SF","7","Living","Sapflow Monitoring",17.1579269055584,"Within Std Curve Range",67684.0341899522,"Within Std Curve Range"
"33","COMPASS: Synoptic","CB",2022,"November","MSM","UP","TGAS","MSM_TGAS_UP_SF_8","SF","8","Living","Sapflow Monitoring",24.4721730621377,"Within Std Curve Range",73645.544427565,"Within Std Curve Range"
"34","COMPASS: Synoptic","CB",2022,"November","MSM","TR","TGAS","MSM_TGAS_TR_SF_1","SF","1","Living","Sapflow Monitoring",7691.57378471965,"Within Std Curve Range",89036.6364358075,"Within Std Curve Range"
"35","COMPASS: Synoptic","CB",2022,"November","MSM","TR","TGAS","MSM_TGAS_TR_SF_2","SF","2","Living","Sapflow Monitoring",95.3232356386121,"Within Std Curve Range",63782.3637936713,"Within Std Curve Range"
"36","COMPASS: Synoptic","CB",2022,"November","MSM","TR","TGAS","MSM_TGAS_TR_SF_3","SF","3","Living","Sapflow Monitoring",80.2609805538126,"Within Std Curve Range",82018.8249042005,"Within Std Curve Range"
"37","COMPASS: Synoptic","CB",2022,"November","MSM","TR","TGAS","MSM_TGAS_TR_SF_4","SF","4","Living","Sapflow Monitoring",62.0272281024516,"Within Std Curve Range",45122.6235539168,"Within Std Curve Range"
"38","COMPASS: Synoptic","CB",2022,"November","MSM","TR","TGAS","MSM_TGAS_TR_SF_5","SF","5","Living","Sapflow Monitoring",22.1273395284857,"Within Std Curve Range",11054.3563179939,"Within Std Curve Range"
"39","COMPASS: Synoptic","CB",2022,"November","MSM","TR","TGAS","MSM_TGAS_TR_SF_6","SF","6","Living","Sapflow Monitoring",6.81048455598409,"Within Std Curve Range",42768.6385937063,"Within Std Curve Range"
"40","COMPASS: Synoptic","CB",2022,"November","MSM","TR","TGAS","MSM_TGAS_TR_SF_7","SF","7","Living","Sapflow Monitoring",165.382209675569,"Within Std Curve Range",73925.47211818,"Within Std Curve Range"
"41","COMPASS: Synoptic","CB",2022,"November","MSM","TR","TGAS","MSM_TGAS_TR_SF_8","SF","8","Living","Sapflow Monitoring",-5.45117176409161,"Within Std Curve Range",9044.83335479467,"Within Std Curve Range"
"42","COMPASS: Synoptic","CB",2022,"November","MSM","TR","TGAS","MSM_TGAS_TR_DS_1","DS","1","Dead Standing","Dead Standing",-4.69680172645557,"Within Std Curve Range",3125.81844784291,"Within Std Curve Range"
"43","COMPASS: Synoptic","CB",2022,"November","MSM","TR","TGAS","MSM_TGAS_TR_DS_2","DS","2","Dead Standing","Dead Standing",238.783492368993,"Within Std Curve Range",29733.9774141981,"Within Std Curve Range"
"44","COMPASS: Synoptic","CB",2022,"November","MSM","TR","TGAS","MSM_TGAS_TR_DS_3","DS","3","Dead Standing","Dead Standing",269.742301285579,"Within Std Curve Range",53935.4148327079,"Within Std Curve Range"
"45","COMPASS: Synoptic","CB",2022,"November","GWI","UP","TGAS","GWI_TGAS_UP_SF_1","SF","1","Living","Sapflow Monitoring",110.7721053677,"Within Std Curve Range",113232.933606564,"Within Std Curve Range"
"46","COMPASS: Synoptic","CB",2022,"November","GWI","UP","TGAS","GWI_TGAS_UP_SF_2","SF","2","Living","Sapflow Monitoring",53.8611724450416,"Within Std Curve Range",73798.2215573916,"Within Std Curve Range"
"47","COMPASS: Synoptic","CB",2022,"November","GWI","UP","TGAS","GWI_TGAS_UP_SF_3","SF","3","Living","Sapflow Monitoring",211.697386777931,"Within Std Curve Range",146801.903596364,"Within Std Curve Range"
"48","COMPASS: Synoptic","CB",2022,"November","GWI","UP","TGAS","GWI_TGAS_UP_SF_4","SF","4","Living","Sapflow Monitoring",200.010937611553,"Within Std Curve Range",130365.902548053,"Within Std Curve Range"
"49","COMPASS: Synoptic","CB",2022,"November","GWI","UP","TGAS","GWI_TGAS_UP_SF_5","SF","5","Living","Sapflow Monitoring",387.66900394132,"Within Std Curve Range",175946.925243244,"Within Std Curve Range"
"50","COMPASS: Synoptic","CB",2022,"November","GWI","UP","TGAS","GWI_TGAS_UP_SF_6","SF","6","Living","Sapflow Monitoring",67.0217863933002,"Within Std Curve Range",92610.2073031155,"Within Std Curve Range"
"51","COMPASS: Synoptic","CB",2022,"November","GWI","UP","TGAS","GWI_TGAS_UP_SF_7","SF","7","Living","Sapflow Monitoring",13832.8482542454,"Within Std Curve Range",147810.477755368,"Within Std Curve Range"
"52","COMPASS: Synoptic","CB",2022,"November","GWI","UP","TGAS","GWI_TGAS_UP_SF_8","SF","8","Living","Sapflow Monitoring",1598.05549439143,"Within Std Curve Range",65731.8648817079,"Within Std Curve Range"
