"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"1","COMPASS: Synoptic","CB",2022,"August","MSM","UP","TGAS","MSM_TGAS_UP_SF_1","SF","1","Living","Sapflow Monitoring",125.408784646234,"Within Std Curve Range",89546.3840242355,"Within Std Curve Range"
"2","COMPASS: Synoptic","CB",2022,"August","MSM","UP","TGAS","MSM_TGAS_UP_SF_2","SF","2","Living","Sapflow Monitoring",-4.68453998911806,"Within Std Curve Range",284.470026920102,"Within Std Curve Range"
"3","COMPASS: Synoptic","CB",2022,"August","MSM","UP","TGAS","MSM_TGAS_UP_SF_3","SF","3","Living","Sapflow Monitoring",17.6440114511515,"Within Std Curve Range",97151.3237958641,"Within Std Curve Range"
"4","COMPASS: Synoptic","CB",2022,"August","MSM","UP","TGAS","MSM_TGAS_UP_SF_4","SF","4","Living","Sapflow Monitoring",21.3621653139918,"Within Std Curve Range",76677.7248789293,"Within Std Curve Range"
"5","COMPASS: Synoptic","CB",2022,"August","MSM","UP","TGAS","MSM_TGAS_UP_SF_5","SF","5","Living","Sapflow Monitoring",63.2236427033907,"Within Std Curve Range",92615.3754177202,"Within Std Curve Range"
"6","COMPASS: Synoptic","CB",2022,"August","MSM","UP","TGAS","MSM_TGAS_UP_SF_6","SF","6","Living","Sapflow Monitoring",254.357725533218,"Within Std Curve Range",116250.862405439,"Within Std Curve Range"
"7","COMPASS: Synoptic","CB",2022,"August","MSM","UP","TGAS","MSM_TGAS_UP_SF_7","SF","7","Living","Sapflow Monitoring",23.5380984946585,"Within Std Curve Range",87017.5980809002,"Within Std Curve Range"
"8","COMPASS: Synoptic","CB",2022,"August","MSM","UP","TGAS","MSM_TGAS_UP_SF_8","SF","8","Living","Sapflow Monitoring",30.980014295547,"Within Std Curve Range",87857.2907430524,"Within Std Curve Range"
"9","COMPASS: Synoptic","CB",2022,"August","MSM","TR","TGAS","MSM_TGAS_TR_SF_1","SF","1","Living","Sapflow Monitoring",6084.90291244482,"Within Std Curve Range",88347.8487895674,"Within Std Curve Range"
"10","COMPASS: Synoptic","CB",2022,"August","MSM","TR","TGAS","MSM_TGAS_TR_SF_2","SF","2","Living","Sapflow Monitoring",36.411435134402,"Within Std Curve Range",74745.2811350498,"Within Std Curve Range"
"11","COMPASS: Synoptic","CB",2022,"August","MSM","TR","TGAS","MSM_TGAS_TR_SF_3","SF","3","Living","Sapflow Monitoring",33.4559794998366,"Within Std Curve Range",70542.2309775488,"Within Std Curve Range"
"12","COMPASS: Synoptic","CB",2022,"August","MSM","TR","TGAS","MSM_TGAS_TR_SF_4","SF","4","Living","Sapflow Monitoring",29.9088719308374,"Within Std Curve Range",54715.0426541408,"Within Std Curve Range"
"13","COMPASS: Synoptic","CB",2022,"August","MSM","TR","TGAS","MSM_TGAS_TR_SF_5","SF","5","Living","Sapflow Monitoring",92.8679282523709,"Within Std Curve Range",50189.3364962743,"Within Std Curve Range"
"14","COMPASS: Synoptic","CB",2022,"August","MSM","TR","TGAS","MSM_TGAS_TR_SF_6","SF","6","Living","Sapflow Monitoring",40.9231316391607,"Within Std Curve Range",76701.089129511,"Within Std Curve Range"
"15","COMPASS: Synoptic","CB",2022,"August","MSM","TR","TGAS","MSM_TGAS_TR_SF_7","SF","7","Living","Sapflow Monitoring",55.8378076545812,"Within Std Curve Range",56359.153563317,"Within Std Curve Range"
"16","COMPASS: Synoptic","CB",2022,"August","MSM","TR","TGAS","MSM_TGAS_TR_SF_8","SF","8","Living","Sapflow Monitoring",136.319294963211,"Within Std Curve Range",10432.3341757274,"Within Std Curve Range"
"17","COMPASS: Synoptic","CB",2022,"August","MSM","TR","TGAS","MSM_TGAS_TR_DS_1","DS","1","Dead Standing","Dead Standing",77.7597736422778,"Within Std Curve Range",7336.92932104393,"Within Std Curve Range"
"18","COMPASS: Synoptic","CB",2022,"August","MSM","TR","TGAS","MSM_TGAS_TR_DS_2","DS","2","Dead Standing","Dead Standing",3174.8538809296,"Within Std Curve Range",83091.0096859998,"Within Std Curve Range"
"19","COMPASS: Synoptic","CB",2022,"August","MSM","TR","TGAS","MSM_TGAS_TR_DS_3","DS","3","Dead Standing","Dead Standing",330.004361429363,"Within Std Curve Range",59120.174684493,"Within Std Curve Range"
