"","Analysis_No","Site","Date","Zone","Replicate","Depth","Sample_ID","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity"
"1","1","GCW","202309","UP","LysA","20cm","1_GCW_202309_UP_LysA_20cm",7.4516,3.3628,0.232426699937617,0.0948603667136812,0.0061025796
"2","10","GCW","202309","WC","LysA","10cm","10_GCW_202309_WC_LysA_10cm",593.4642,6978.7764,18.5110480349345,196.862521861777,12.6106749548
"3","11","GCW","202309","WC","LysA","20cm","11_GCW_202309_WC_LysA_20cm",304.1532,6569.5026,9.48699937616968,185.317421720733,11.8711171982
"4","12","GCW","202309","WC","LysA","45cm","12_GCW_202309_WC_LysA_45cm",228.8569,5506.8946,7.13839363693075,155.342583921015,9.9509845422
"5","13","GCW","202309","WC","LysB","10cm","13_GCW_202309_WC_LysB_10cm",293.2979,6840.1267,9.14840611353712,192.95138787024,12.3601349469
"6","14","GCW","202309","WC","LysB","20cm","14_GCW_202309_WC_LysB_20cm",134.6521,6335.1128,4.20000311915159,178.705579689704,11.4475748296
"7","15","GCW","202309","WC","LysB","45cm","15_GCW_202309_WC_LysB_45cm",216.1628,5345.4178,6.74244541484716,150.787526093089,9.6591959646
"8","16","GCW","202309","WC","LysC","10cm","16_GCW_202309_WC_LysC_10cm",664.8657,7607.9703,20.7381690580162,214.611291960508,13.7476283321
"9","17","GCW","202309","WC","LysC","20cm","17_GCW_202309_WC_LysC_20cm",681.8377,6694.3581,21.2675514660012,188.83943864598,12.0967310867
"10","18","GCW","202309","WC","LysC","45cm","18_GCW_202309_WC_LysC_45cm",489.5922,5600.9372,15.2711228945727,157.995407616361,10.1209195204
"11","19","GCW","202309","SW","A","19","19_GCW_202309_SW_A",823.9085,6275.9806,25.6989550842171,177.037534555712,11.3407229442
"12","2","GCW","202309","TR","LysA","20cm","2_GCW_202309_TR_LysA_20cm",8.3848,63.3731,0.261534622582658,1.78767559943582,0.1145411917
"13","20","GCW","202309","SW","B","20","20_GCW_202309_SW_B",809.5272,6202.5891,25.2503805364941,174.967252468265,11.2081045037
"14","21","GCW","202309","SW","C","21","21_GCW_202309_SW_C",811.2022,6193.2976,25.3026263256394,174.705150916784,11.1913147632
"15","22","MSM","202309","UP","LysA","45cm","22_MSM_202309_UP_LysA_45cm",138.162,1970.2394,4.30948222083593,55.5779802538787,3.5602485958
"16","23","MSM","202309","UP","LysB","10cm","23_MSM_202309_UP_LysB_10cm",63.7281,540.6394,1.98777604491578,15.2507588152327,0.9769613958
"17","24","MSM","202309","UP","LysB","45cm","24_MSM_202309_UP_LysB_45cm",166.5854,1585.3749,5.19605115408609,44.7214358251058,2.8647984443
"18","25","MSM","202309","UP","LysC","10cm","25_MSM_202309_UP_LysC_10cm",104.7758,734.3999,3.26811603243918,20.7164992947814,1.3270866193
"19","26","MSM","202309","UP","LysC","20cm","26_MSM_202309_UP_LysC_20cm",129.6157,961.5,4.04291016843419,27.1227080394922,1.7374565
"20","27","MSM","202309","UP","LysC","45cm","27_MSM_202309_UP_LysC_45cm",136.9984,1759.7866,4.27318777292576,49.6413709449929,3.1799603862
"21","28","MSM","202309","TR","LysA","10cm","28_MSM_202309_TR_LysA_10cm",811.9736,7726.724,25.3266874610106,217.961184767278,13.962216268
"22","29","MSM","202309","TR","LysA","20cm","29_MSM_202309_TR_LysA_20cm",601.936,4773.2003,18.7752963194011,134.645988716502,8.6251989421
"23","3","GCW","202309","TR","LysA","45cm","3_GCW_202309_TR_LysA_45cm",16.1585,59.89,0.504008109794136,1.68942172073343,0.10824723
"24","30","MSM","202309","TR","LysA","45cm","30_MSM_202309_TR_LysA_45cm",503.5731,3988.6796,15.7072083593263,112.515644569817,7.2075700372
"25","31","MSM","202309","TR","LysB","10cm","31_MSM_202309_TR_LysB_10cm",675.2835,6882.4336,21.0631160324392,194.144812411848,12.4365835152
"26","32","MSM","202309","TR","LysB","20cm","32_MSM_202309_TR_LysB_20cm",356.4543,6096.5688,11.1183499688085,171.976552891396,11.0165258216
"27","33","MSM","202309","TR","LysB","45cm","33_MSM_202309_TR_LysB_45cm",296.1888,4609.6755,9.23857766687461,130.033159379408,8.3297096285
"28","34","MSM","202309","TR","LysC","10cm","34_MSM_202309_TR_LysC_10cm",787.4267,8146.2198,24.5610324391765,229.794634696756,14.7202451786
"29","35","MSM","202309","TR","LysC","20cm","35_MSM_202309_TR_LysC_20cm",455.304,6005.5097,14.2016219588272,169.407889985896,10.8519820279
"30","36","MSM","202309","TR","LysC","45cm","36_MSM_202309_TR_LysC_45cm",559.1838,4976.6902,17.4417903930131,140.386183356841,8.9929051914
"31","37","MSM","202309","WC","LysA","10cm","37_MSM_202309_WC_LysA_10cm",1100.5264,9005.0876,34.3270867124142,254.022217207334,16.2722192932
"32","38","MSM","202309","WC","LysA","20cm","38_MSM_202309_WC_LysA_20cm",1024.3616,9222.2252,31.9513911416095,260.147396332863,16.6645869364
"33","39","MSM","202309","WC","LysA","45cm","39_MSM_202309_WC_LysA_45cm",32.0042,8272.0363,0.998259513412352,233.34376022567,14.9475955941
"34","4","GCW","202309","TR","LysB","10cm","4_GCW_202309_TR_LysB_10cm",50.1758,201.0964,1.56505926388022,5.67267700987306,0.3634071948
"35","40","MSM","202309","WC","LysB","10cm","40_MSM_202309_WC_LysB_10cm",685.5478,9424.2428,21.3832751091703,265.846059238364,17.0296327396
"36","41","MSM","202309","WC","LysB","20cm","41_MSM_202309_WC_LysB_20cm",728.9486,9246.8867,22.737011852776,260.84306629055,16.7091502669
"37","42","MSM","202309","WC","LysB","45cm","42_MSM_202309_WC_LysB_45cm",140.9858,8449.8905,4.39756082345602,238.360803949224,15.2689781335
