"Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time","NOx_flag","NH3_flag","PO4_flag"
"MSM_UP_RHZ_Tree1",66,0.012339,0.119095,0,"mg N/L","Vanadium NOx","6/15/2022 11:05","","",""
"MSM_UP_RHZ_Tree2",69,0.004457,0.11272,0,"mg N/L","Vanadium NOx","6/15/2022 11:09","","",""
"MSM_UP_RHZ_Tree3",70,0.00096,0.109891,0,"mg N/L","Vanadium NOx","6/15/2022 11:10","","",""
"MSM_UP_RHZ_Tree4",73,0.008134,0.115694,0,"mg N/L","Vanadium NOx","6/15/2022 11:15","","",""
"MSM_UP_RHZ_Tree5",74,0.000368,0.109413,0,"mg N/L","Vanadium NOx","6/15/2022 11:16","","",""
"MSM_UP_RHZ_Tree6",75,0.001942,0.110686,0,"mg N/L","Vanadium NOx","6/15/2022 11:17","","",""
"MSM_UP_RHZ_Tree7",76,0.000137,0.109226,0,"mg N/L","Vanadium NOx","6/15/2022 11:19","","",""
"MSM_UP_RHZ_Tree8",77,0.005207,0.113326,0,"mg N/L","Vanadium NOx","6/15/2022 11:20","","",""
"MSM_TR_RHZ_Tree1",80,0.00646,0.11434,0,"mg N/L","Vanadium NOx","6/15/2022 11:24","","",""
"MSM_TR_RHZ_Tree2",85,0.007967,0.115559,0,"mg N/L","Vanadium NOx","6/15/2022 11:31","","",""
"MSM_TR_RHZ_Tree3",87,0.012566,0.119279,0,"mg N/L","Vanadium NOx","6/15/2022 11:34","","",""
"MSM_TR_RHZ_Tree4",89,0.004466,0.112727,0,"mg N/L","Vanadium NOx","6/15/2022 11:36","","",""
"MSM_TR_RHZ_Tree5",90,0.014081,0.120504,0,"mg N/L","Vanadium NOx","6/15/2022 11:38","","",""
"MSM_TR_RHZ_Tree6",91,0.00875,0.116192,0,"mg N/L","Vanadium NOx","6/15/2022 11:39","","",""
"MSM_TR_RHZ_Tree7",92,0.007266,0.114991,0,"mg N/L","Vanadium NOx","6/15/2022 11:40","","",""
"MSM_TR_RHZ_Tree8",93,0.003935,0.112297,0,"mg N/L","Vanadium NOx","6/15/2022 11:42","","",""
"MSM_UP_RHZ_Tree1",63,0.041191,0.028993,0,"mg N/L","Ammonia 2","6/15/2022 16:40","","",""
"MSM_UP_RHZ_Tree2",66,0.068379,0.044917,0,"mg N/L","Ammonia 2","6/15/2022 16:48","","",""
"MSM_UP_RHZ_Tree3",71,0.05149,0.035025,0,"mg N/L","Ammonia 2","6/15/2022 17:01","","",""
"MSM_UP_RHZ_Tree4",72,0.030104,0.0225,0,"mg N/L","Ammonia 2","6/15/2022 17:04","","",""
"MSM_UP_RHZ_Tree5",73,0.050967,0.034719,0,"mg N/L","Ammonia 2","6/15/2022 17:07","","",""
"MSM_UP_RHZ_Tree6",74,0.065198,0.043054,0,"mg N/L","Ammonia 2","6/15/2022 17:09","","",""
"MSM_UP_RHZ_Tree7",75,0.258812,0.156454,0,"mg N/L","Ammonia 2","6/15/2022 17:12","","",""
"MSM_UP_RHZ_Tree8",78,0.076591,0.049727,0,"mg N/L","Ammonia 2","6/15/2022 17:20","","",""
"MSM_TR_RHZ_Tree1",83,0.87044,0.514683,0,"mg N/L","Ammonia 2","6/15/2022 17:33","","",""
"MSM_TR_RHZ_Tree2",86,0.130721,0.081431,0,"mg N/L","Ammonia 2","6/15/2022 17:41","","",""
"MSM_TR_RHZ_Tree3",89,0.166662,0.102481,0,"mg N/L","Ammonia 2","6/15/2022 17:50","","",""
"MSM_TR_RHZ_Tree4",90,0.159745,0.09843,0,"mg N/L","Ammonia 2","6/15/2022 17:52","","",""
"MSM_TR_RHZ_Tree5",91,0.691209,0.409708,0,"mg N/L","Ammonia 2","6/15/2022 17:55","","",""
"MSM_TR_RHZ_Tree6",96,0.127663,0.07964,0,"mg N/L","Ammonia 2","6/15/2022 18:08","","",""
