"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202408_UP_LYSA_10CM",2024,8,20,"","",0.0893325015595758,"Within_Range","SO4 checks perc diff out of range",0.14711706629055,"Within_Range","Cl checks perc diff out of range",0.0094500471,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"2","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202408_UP_LYSA_20CM",2024,8,20,"","",0.189806612601372,"Within_Range","SO4 checks perc diff out of range",0.181337094499295,"Within_Range","Cl checks perc diff out of range",0.0116421188,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"3","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202408_UP_LYSA_45CM",2024,8,20,"","",0.0779164067373674,"Within_Range","SO4 checks perc diff out of range",0.28462341325811,"Within_Range","Cl checks perc diff out of range",0.0182584493,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"4","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202408_UP_LYSB_10CM",2024,8,20,"","",0.081890205864005,"Within_Range","SO4 checks perc diff out of range",0.0847418899858956,"Within_Range","Cl checks perc diff out of range",0.0054544087,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"5","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202408_UP_LYSB_20CM",2024,8,20,"","",0.222283218964442,"Within_Range","SO4 checks perc diff out of range",0.149743300423131,"Within_Range","Cl checks perc diff out of range",0.0096182788,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"6","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202408_UP_LYSB_45CM",2024,8,20,"","",0.158742981908921,"Within_Range","SO4 checks perc diff out of range",0.348372355430183,"Within_Range","Cl checks perc diff out of range",0.0223420886,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"7","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202408_UP_LYSC_10CM",2024,8,20,"","",0.284934497816594,"Within_Range","SO4 checks perc diff out of range",0.229534555712271,"Within_Range","Cl checks perc diff out of range",0.014729559,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"8","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202408_UP_LYSC_20CM",2024,8,20,"","",0.116041796631316,"Within_Range","SO4 checks perc diff out of range",0.202183356840621,"Within_Range","Cl checks perc diff out of range",0.0129774918,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"9","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202408_UP_LYSC_45CM",2024,8,20,"","",0.0237492202121023,"Within_Range","SO4 checks perc diff out of range",0.417449929478138,"Within_Range","Cl checks perc diff out of range",0.0267670702,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"10","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202408_SWAMP_LYSA_10CM",2024,8,20,"","",0.0276450405489707,"Within_Range","SO4 checks perc diff out of range",0.173170662905501,"Within_Range","Cl checks perc diff out of range",0.0111189923,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"11","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202408_SWAMP_LYSA_20CM",2024,8,20,"","",0,"bdl","SO4 checks perc diff out of range",0.191435825105783,"Within_Range","Cl checks perc diff out of range",0.0122890248,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"12","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202408_SWAMP_LYSA_45CM",2024,8,20,"","",0,"bdl","SO4 checks perc diff out of range",0.356228490832158,"Within_Range","Cl checks perc diff out of range",0.0228453381,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"13","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202408_SWAMP_LYSB_10CM",2024,8,20,"","",0.0197223955084217,"Within_Range","SO4 checks perc diff out of range",0.222899858956276,"Within_Range","Cl checks perc diff out of range",0.0143045526,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
